logz logzerr logvol nlive logl logwt insert_order
2.247367695001873855e+01 1.654799110246134575e-01 -1.237799999999857903e+01 1.000000000000000000e+03 3.343307938551693326e+01 1.414682414820285317e+01 8.259999999999999565e-01
2.247391885301459169e+01 1.655707211063688344e-01 -1.237899999999857847e+01 1.000000000000000000e+03 3.343391299723913335e+01 1.414665775992505559e+01 1.949999999999999956e+00
2.247416065727566092e+01 1.656239156397663892e-01 -1.237999999999857792e+01 1.000000000000000000e+03 3.343427163475209341e+01 1.414601639743801442e+01 9.000000000000000222e-01
2.247440224810330278e+01 1.654369168067632845e-01 -1.238099999999857737e+01 1.000000000000000000e+03 3.343490645718256360e+01 1.414565121986848339e+01 1.264000000000000012e+00
2.247464369240341853e+01 1.654681776513318436e-01 -1.238199999999857681e+01 1.000000000000000000e+03 3.343507891579471902e+01 1.414482367848064115e+01 8.400000000000000522e-02
2.247488487877204477e+01 1.653151822201980037e-01 -1.238299999999857626e+01 1.000000000000000000e+03 3.343528920185940478e+01 1.414403396454532924e+01 5.400000000000000355e-01
2.247512581665962017e+01 1.653493626755657975e-01 -1.238399999999857570e+01 1.000000000000000000e+03 3.343529349577073617e+01 1.414303825845665941e+01 3.800000000000000044e-01
2.247536645681278955e+01 1.653229580756733208e-01 -1.238499999999857515e+01 1.000000000000000000e+03 3.343627328625417761e+01 1.414301804894009962e+01 3.599999999999999867e-01
2.247560703421078898e+01 1.652901947206865951e-01 -1.238599999999857459e+01 1.000000000000000000e+03 3.343680895911526818e+01 1.414255372180119252e+01 6.079999999999999849e-01
2.247584744210482199e+01 1.651324900541738250e-01 -1.238699999999857404e+01 1.000000000000000000e+03 3.343847263762829414e+01 1.414321740031422081e+01 1.417999999999999927e+00
2.247608795176575214e+01 1.652709852889353292e-01 -1.238799999999857349e+01 1.000000000000000000e+03 3.343864782882187114e+01 1.414239259150779660e+01 7.279999999999999805e-01
2.247632820537448950e+01 1.652230515976869374e-01 -1.238899999999857293e+01 1.000000000000000000e+03 3.343886600562477440e+01 1.414161076831069863e+01 9.599999999999999645e-01
2.247656821358048163e+01 1.652767404426870868e-01 -1.238999999999857238e+01 1.000000000000000000e+03 3.343919260623697198e+01 1.414093736892289854e+01 1.059999999999999970e-01
2.247680800268751611e+01 1.651806482382062458e-01 -1.239099999999857182e+01 1.000000000000000000e+03 3.343928027778230216e+01 1.414002504046823105e+01 1.332000000000000073e+00
2.247704751572145909e+01 1.650614300848538551e-01 -1.239199999999857127e+01 1.000000000000000000e+03 3.344016816859205221e+01 1.413991293127797988e+01 9.559999999999999609e-01
2.247728694456218079e+01 1.649707976826667866e-01 -1.239299999999857071e+01 1.000000000000000000e+03 3.344045966387083979e+01 1.413920442655676624e+01 1.941999999999999948e+00
2.247752614657493453e+01 1.648522506974574864e-01 -1.239399999999857016e+01 1.000000000000000000e+03 3.344048139003569986e+01 1.413822615272162864e+01 1.985999999999999988e+00
2.247776505757698828e+01 1.648665349690038584e-01 -1.239499999999856961e+01 1.000000000000000000e+03 3.344049541515880719e+01 1.413724017784473830e+01 1.153999999999999915e+00
2.247800367615436912e+01 1.648929972163601376e-01 -1.239599999999856905e+01 1.000000000000000000e+03 3.344130778590655950e+01 1.413705254859248939e+01 5.300000000000000266e-01
2.247824219305489990e+01 1.648887144025770468e-01 -1.239699999999856850e+01 1.000000000000000000e+03 3.344151938194927709e+01 1.413626414463520575e+01 1.524000000000000021e+00
2.247848046517233556e+01 1.648559205608634282e-01 -1.239799999999856794e+01 1.000000000000000000e+03 3.344245841354597815e+01 1.413620317623190914e+01 5.300000000000000266e-01
2.247871866600825541e+01 1.648089996087719333e-01 -1.239899999999856739e+01 1.000000000000000000e+03 3.344294819403661734e+01 1.413569295672255066e+01 1.054000000000000048e+00
2.247895668865772834e+01 1.647977167130391940e-01 -1.239999999999856684e+01 1.000000000000000000e+03 3.344319728342620124e+01 1.413494204611213334e+01 8.239999999999999547e-01
2.247919447606301091e+01 1.649359681149730472e-01 -1.240099999999856628e+01 1.000000000000000000e+03 3.344353743940116885e+01 1.413428220208709973e+01 2.720000000000000195e-01
2.247943205014395218e+01 1.650060068709705841e-01 -1.240199999999856573e+01 1.000000000000000000e+03 3.344389534512926332e+01 1.413364010781519653e+01 1.038000000000000034e+00
2.247966941535517549e+01 1.650706750294913538e-01 -1.240299999999856517e+01 1.000000000000000000e+03 3.344466814988324188e+01 1.413341291256917742e+01 1.302000000000000046e+00
2.247990667033459644e+01 1.652828572859656175e-01 -1.240399999999856462e+01 1.000000000000000000e+03 3.344468262645261802e+01 1.413242738913855234e+01 1.588000000000000078e+00
2.248014363541539851e+01 1.653106133070001704e-01 -1.240499999999856406e+01 1.000000000000000000e+03 3.344489702059780711e+01 1.413164178328374021e+01 7.620000000000000107e-01
2.248038035833510762e+01 1.656896782580093708e-01 -1.240599999999856351e+01 1.000000000000000000e+03 3.344502970464051828e+01 1.413077446732645370e+01 6.879999999999999449e-01
2.248061682007860895e+01 1.656216612740238625e-01 -1.240699999999856296e+01 1.000000000000000000e+03 3.344592091791828636e+01 1.413066568060422412e+01 7.520000000000000018e-01
2.248085320020779321e+01 1.657460398877804442e-01 -1.240799999999856240e+01 1.000000000000000000e+03 3.344640430416822596e+01 1.413014906685416250e+01 1.122000000000000108e+00
2.248108940243219678e+01 1.657907714283747003e-01 -1.240899999999856185e+01 1.000000000000000000e+03 3.344646973700710646e+01 1.412921449969304177e+01 9.120000000000000329e-01
2.248132532831268549e+01 1.660011397291075441e-01 -1.240999999999856129e+01 1.000000000000000000e+03 3.344658246222957132e+01 1.412832722491550896e+01 1.590000000000000080e+00
2.248156098938103753e+01 1.660742893562695832e-01 -1.241099999999856074e+01 1.000000000000000000e+03 3.344698662272774925e+01 1.412773138541368922e+01 1.280000000000000027e-01
2.248179645460157872e+01 1.661626065307045541e-01 -1.241199999999856018e+01 1.000000000000000000e+03 3.344739404241859404e+01 1.412713880510453279e+01 6.680000000000000382e-01
2.248203172494982383e+01 1.662748563731280549e-01 -1.241299999999855963e+01 1.000000000000000000e+03 3.344824386243463721e+01 1.412698862512057474e+01 1.879999999999999893e+00
2.248226690464117183e+01 1.663619281439912834e-01 -1.241399999999855908e+01 1.000000000000000000e+03 3.344870107637792955e+01 1.412644583906386941e+01 1.907999999999999918e+00
2.248250190146341154e+01 1.664008897725500757e-01 -1.241499999999855852e+01 1.000000000000000000e+03 3.344871341425582045e+01 1.412545817694176264e+01 5.520000000000000462e-01
2.248273661117395861e+01 1.661283369766536622e-01 -1.241599999999855797e+01 1.000000000000000000e+03 3.345141867027138005e+01 1.412716343295732102e+01 4.000000000000000222e-01
2.248297166624931620e+01 1.661003510639888769e-01 -1.241699999999855741e+01 1.000000000000000000e+03 3.345157765055259347e+01 1.412632241323853322e+01 6.700000000000000400e-01
2.248320646855355065e+01 1.660874546645175476e-01 -1.241799999999855686e+01 1.000000000000000000e+03 3.345319140696344107e+01 1.412693616964938315e+01 1.604000000000000092e+00
2.248344135984349279e+01 1.661349220000846172e-01 -1.241899999999855631e+01 1.000000000000000000e+03 3.345322553050547754e+01 1.412597029319142194e+01 6.239999999999999991e-01
2.248367596928588341e+01 1.660721581013323844e-01 -1.241999999999855575e+01 1.000000000000000000e+03 3.345332853767270365e+01 1.412507330035864683e+01 1.421999999999999931e+00
2.248391031342493562e+01 1.660158656576228853e-01 -1.242099999999855520e+01 1.000000000000000000e+03 3.345369506084645650e+01 1.412443982353239846e+01 7.179999999999999716e-01
2.248414445430724484e+01 1.660373621369401476e-01 -1.242199999999855464e+01 1.000000000000000000e+03 3.345422437193089138e+01 1.412396913461683567e+01 5.719999999999999529e-01
2.248437843023752691e+01 1.660311209893329254e-01 -1.242299999999855409e+01 1.000000000000000000e+03 3.345489332882443989e+01 1.412363809151038652e+01 6.919999999999999485e-01
2.248461227401974583e+01 1.659563220814417039e-01 -1.242399999999855353e+01 1.000000000000000000e+03 3.345543307109801390e+01 1.412317783378395930e+01 1.160000000000000059e-01
2.248484595556591970e+01 1.659361715636251400e-01 -1.242499999999855298e+01 1.000000000000000000e+03 3.345556470290364359e+01 1.412230946558958777e+01 3.200000000000000067e-02
2.248507937975529458e+01 1.659837246481224160e-01 -1.242599999999855243e+01 1.000000000000000000e+03 3.345563778084064666e+01 1.412138254352659317e+01 1.086000000000000076e+00
2.248531253328042112e+01 1.661656005104190370e-01 -1.242699999999855187e+01 1.000000000000000000e+03 3.345569996951761027e+01 1.412044473220355911e+01 5.260000000000000231e-01
2.248554541398251772e+01 1.662503883003721150e-01 -1.242799999999855132e+01 1.000000000000000000e+03 3.345685636402834007e+01 1.412060112671428769e+01 1.604000000000000092e+00
2.248577827687521236e+01 1.662163969967171140e-01 -1.242899999999855076e+01 1.000000000000000000e+03 3.345687383236102619e+01 1.411961859504697259e+01 4.759999999999999787e-01
2.248601085695242219e+01 1.661120176500436307e-01 -1.242999999999855021e+01 1.000000000000000000e+03 3.345706774550973250e+01 1.411881250819568123e+01 1.532000000000000028e+00
2.248624319560985896e+01 1.661167870657818124e-01 -1.243099999999854965e+01 1.000000000000000000e+03 3.345755133348585275e+01 1.411829609617180381e+01 1.929999999999999938e+00
2.248647536038886585e+01 1.660899621778548774e-01 -1.243199999999854910e+01 1.000000000000000000e+03 3.345755237070636667e+01 1.411729713339231651e+01 1.834000000000000075e+00
2.248670723955240192e+01 1.660497778402385272e-01 -1.243299999999854855e+01 1.000000000000000000e+03 3.345774355493171015e+01 1.411648831761765877e+01 1.195999999999999952e+00
2.248693887755392140e+01 1.661839286523656423e-01 -1.243399999999854799e+01 1.000000000000000000e+03 3.345909142648908130e+01 1.411683618917503225e+01 1.215999999999999970e+00
2.248717054247799751e+01 1.661463174912784779e-01 -1.243499999999854744e+01 1.000000000000000000e+03 3.345910727624895742e+01 1.411585203893491069e+01 4.000000000000000222e-01
2.248740192594406295e+01 1.661955050711833304e-01 -1.243599999999854688e+01 1.000000000000000000e+03 3.345956039945077976e+01 1.411530516213673181e+01 1.006000000000000005e+00
2.248763312942443449e+01 1.660932734727846583e-01 -1.243699999999854633e+01 1.000000000000000000e+03 3.345977670725038422e+01 1.411452146993633505e+01 1.582000000000000073e+00
2.248786409840350586e+01 1.661838358605953747e-01 -1.243799999999854577e+01 1.000000000000000000e+03 3.346043160411200290e+01 1.411417636679795606e+01 1.558000000000000052e+00
2.248809493438145424e+01 1.663392079340949847e-01 -1.243899999999854522e+01 1.000000000000000000e+03 3.346103454208663663e+01 1.411377930477259213e+01 1.383999999999999897e+00
2.248832562548016156e+01 1.663751119831301528e-01 -1.243999999999854467e+01 1.000000000000000000e+03 3.346115864392473327e+01 1.411290340661068754e+01 2.179999999999999993e-01
2.248855606146916486e+01 1.664305958765598115e-01 -1.244099999999854411e+01 1.000000000000000000e+03 3.346120073808066309e+01 1.411194550076661614e+01 1.588000000000000078e+00
2.248878622381557335e+01 1.665234738161433803e-01 -1.244199999999854356e+01 1.000000000000000000e+03 3.346127052501356047e+01 1.411101528769951585e+01 7.339999999999999858e-01
2.248901611927282929e+01 1.665796449291378489e-01 -1.244299999999854300e+01 1.000000000000000000e+03 3.346135887139408283e+01 1.411010363408004054e+01 8.459999999999999742e-01
2.248924575247298563e+01 1.665106360282970765e-01 -1.244399999999854245e+01 1.000000000000000000e+03 3.346174018157283570e+01 1.410948494425879218e+01 1.931999999999999940e+00
2.248947519097495373e+01 1.665743925939484893e-01 -1.244499999999854190e+01 1.000000000000000000e+03 3.346268317695708561e+01 1.410942793964304087e+01 1.868000000000000105e+00
2.248970456377278992e+01 1.665817436289514786e-01 -1.244599999999854134e+01 1.000000000000000000e+03 3.346278717052457807e+01 1.410853193321053567e+01 1.459999999999999909e-01
2.248993367861398696e+01 1.664714509395429365e-01 -1.244699999999854079e+01 1.000000000000000000e+03 3.346363232540986132e+01 1.410837708809582125e+01 2.599999999999999881e-02
2.249016270551121721e+01 1.664284040976669599e-01 -1.244799999999854023e+01 1.000000000000000000e+03 3.346393617352518390e+01 1.410768093621114261e+01 7.039999999999999591e-01
2.249039152063983948e+01 1.665105069066852295e-01 -1.244899999999853968e+01 1.000000000000000000e+03 3.346405420122702878e+01 1.410679896391298627e+01 9.020000000000000240e-01
2.249062008177363126e+01 1.666275514154347548e-01 -1.244999999999853912e+01 1.000000000000000000e+03 3.346419070424637709e+01 1.410593546693233691e+01 1.385999999999999899e+00
2.249084839347009890e+01 1.666381471129438074e-01 -1.245099999999853857e+01 1.000000000000000000e+03 3.346454794519019060e+01 1.410529270787615275e+01 1.421999999999999931e+00
2.249107650640018718e+01 1.667081234844226267e-01 -1.245199999999853802e+01 1.000000000000000000e+03 3.346566912201258504e+01 1.410541388469854596e+01 1.993999999999999995e+00
2.249130459494085343e+01 1.669746976672607797e-01 -1.245299999999853746e+01 1.000000000000000000e+03 3.346599390284249864e+01 1.410473866552845834e+01 5.380000000000000338e-01
2.249153247756387231e+01 1.669953758343719064e-01 -1.245399999999853691e+01 1.000000000000000000e+03 3.346666150863632083e+01 1.410440627132228286e+01 4.079999999999999738e-01
2.249176023255983381e+01 1.670306664937545316e-01 -1.245499999999853635e+01 1.000000000000000000e+03 3.346703487597048365e+01 1.410377963865644801e+01 1.064000000000000057e+00
2.249198779306997054e+01 1.668837184886449443e-01 -1.245599999999853580e+01 1.000000000000000000e+03 3.346706397611687578e+01 1.410280873880283892e+01 1.149999999999999911e+00
2.249221508105218703e+01 1.671430217573826871e-01 -1.245699999999853524e+01 1.000000000000000000e+03 3.346739851502471197e+01 1.410214327771067389e+01 1.663999999999999924e+00
2.249244216623684167e+01 1.671472889883963420e-01 -1.245799999999853469e+01 1.000000000000000000e+03 3.346796253684634337e+01 1.410170729953230762e+01 1.604000000000000092e+00
2.249266910091661487e+01 1.672086006656122448e-01 -1.245899999999853414e+01 1.000000000000000000e+03 3.346905131290534996e+01 1.410179607559131654e+01 1.241999999999999993e+00
2.249289600424912905e+01 1.671094280610360971e-01 -1.245999999999853358e+01 1.000000000000000000e+03 3.346918192080170229e+01 1.410092668348766765e+01 1.762000000000000011e+00
2.249312265899303043e+01 1.671421649292995359e-01 -1.246099999999853303e+01 1.000000000000000000e+03 3.347014831311533101e+01 1.410089307580129514e+01 1.157999999999999918e+00
2.249334925476157565e+01 1.671478338645647488e-01 -1.246199999999853247e+01 1.000000000000000000e+03 3.347071224865668171e+01 1.410045701134264817e+01 1.562000000000000055e+00
2.249357570044085364e+01 1.670448938017419505e-01 -1.246299999999853192e+01 1.000000000000000000e+03 3.347089064756941923e+01 1.409963541025538802e+01 1.758000000000000007e+00
2.249380190894561693e+01 1.671544528347888303e-01 -1.246399999999853137e+01 1.000000000000000000e+03 3.347136025706072360e+01 1.409910501974669117e+01 1.120000000000000023e-01
2.249402794638531233e+01 1.671579646244761297e-01 -1.246499999999853081e+01 1.000000000000000000e+03 3.347196139380741897e+01 1.409870615649338532e+01 6.039999999999999813e-01
2.249425384263412653e+01 1.672027603557058040e-01 -1.246599999999853026e+01 1.000000000000000000e+03 3.347319062179974480e+01 1.409893538448571348e+01 4.200000000000000261e-02
2.249447973963548719e+01 1.674756409961448422e-01 -1.246699999999852970e+01 1.000000000000000000e+03 3.347400034363700172e+01 1.409874510632297273e+01 6.400000000000000133e-02
2.249470554265429456e+01 1.674854147375385849e-01 -1.246799999999852915e+01 1.000000000000000000e+03 3.347524836996480246e+01 1.409899313265077225e+01 1.060000000000000053e+00
2.249493135069068117e+01 1.675803601781390428e-01 -1.246899999999852859e+01 1.000000000000000000e+03 3.347539645347563919e+01 1.409814121616160776e+01 6.420000000000000151e-01
2.249515691552673147e+01 1.676558213818456766e-01 -1.246999999999852804e+01 1.000000000000000000e+03 3.347552243497210611e+01 1.409726719765807701e+01 4.739999999999999769e-01
2.249538223249968283e+01 1.675750945016513949e-01 -1.247099999999852749e+01 1.000000000000000000e+03 3.347588905699426221e+01 1.409663381968023543e+01 1.852000000000000091e+00
2.249560735609890116e+01 1.674845676920230231e-01 -1.247199999999852693e+01 1.000000000000000000e+03 3.347594038822177254e+01 1.409568515090774454e+01 9.060000000000000275e-01
2.249583221563447211e+01 1.674808747162539468e-01 -1.247299999999852638e+01 1.000000000000000000e+03 3.347871816859478145e+01 1.409746293128075223e+01 1.264000000000000012e+00
2.249605742459102231e+01 1.675336255761597781e-01 -1.247399999999852582e+01 1.000000000000000000e+03 3.347947946704690025e+01 1.409722422973287337e+01 1.538000000000000034e+00
2.249628252910675741e+01 1.676326943125453217e-01 -1.247499999999852527e+01 1.000000000000000000e+03 3.347955999681079220e+01 1.409630475949676764e+01 1.687999999999999945e+00
2.249650737614988927e+01 1.676471383015007144e-01 -1.247599999999852471e+01 1.000000000000000000e+03 3.347983718925044627e+01 1.409558195193642050e+01 1.779999999999999916e-01
2.249673201024053526e+01 1.676381824123496789e-01 -1.247699999999852416e+01 1.000000000000000000e+03 3.348021939893509114e+01 1.409496416162106414e+01 1.969999999999999973e+00
2.249695645519485154e+01 1.677578205472323725e-01 -1.247799999999852361e+01 1.000000000000000000e+03 3.348068883865815337e+01 1.409443360134412870e+01 1.340000000000000080e-01
2.249718073077500335e+01 1.679452077596822468e-01 -1.247899999999852305e+01 1.000000000000000000e+03 3.348086270715904789e+01 1.409360746984502555e+01 4.259999999999999898e-01
2.249740477092455748e+01 1.678838732620106244e-01 -1.247999999999852250e+01 1.000000000000000000e+03 3.348107336561945147e+01 1.409281812830542790e+01 1.079999999999999988e-01
2.249762858417631506e+01 1.680293630928181570e-01 -1.248099999999852194e+01 1.000000000000000000e+03 3.348110580042596496e+01 1.409185056311194018e+01 8.259999999999999565e-01
2.249785213097035097e+01 1.680382510406175922e-01 -1.248199999999852139e+01 1.000000000000000000e+03 3.348179012715758063e+01 1.409153488984355818e+01 8.820000000000000062e-01
2.249807555726942354e+01 1.680125283337075559e-01 -1.248299999999852083e+01 1.000000000000000000e+03 3.348206147600284055e+01 1.409080623868882043e+01 3.059999999999999942e-01
2.249829877097431208e+01 1.680681883833133883e-01 -1.248399999999852028e+01 1.000000000000000000e+03 3.348265971047663925e+01 1.409040447316261790e+01 8.760000000000000009e-01
2.249852184523441068e+01 1.680786403729425948e-01 -1.248499999999851973e+01 1.000000000000000000e+03 3.348285202343225819e+01 1.408959678611823563e+01 1.969999999999999973e+00
2.249874468970226360e+01 1.680745993783488712e-01 -1.248599999999851917e+01 1.000000000000000000e+03 3.348338802884855170e+01 1.408913279153453146e+01 2.400000000000000050e-02
2.249896738118141926e+01 1.681736020307643686e-01 -1.248699999999851862e+01 1.000000000000000000e+03 3.348386226067347593e+01 1.408860702335945803e+01 8.499999999999999778e-01
2.249918990606588309e+01 1.681519442110915030e-01 -1.248799999999851806e+01 1.000000000000000000e+03 3.348403522680017375e+01 1.408777998948615462e+01 1.532000000000000028e+00
2.249941219754586896e+01 1.678821563515107140e-01 -1.248899999999851751e+01 1.000000000000000000e+03 3.348442840522150732e+01 1.408717316790748697e+01 1.092000000000000082e+00
2.249963430481792770e+01 1.679933432791267667e-01 -1.248999999999851696e+01 1.000000000000000000e+03 3.348445463673731126e+01 1.408619939942329324e+01 9.739999999999999769e-01
2.249985614666548273e+01 1.679905981463933884e-01 -1.249099999999851640e+01 1.000000000000000000e+03 3.348456689848133294e+01 1.408531166116731725e+01 1.465999999999999970e+00
2.250007774252550519e+01 1.681492784742400493e-01 -1.249199999999851585e+01 1.000000000000000000e+03 3.348488520661999246e+01 1.408462996930597555e+01 1.441999999999999948e+00
2.250029913833322937e+01 1.680077000420913125e-01 -1.249299999999851529e+01 1.000000000000000000e+03 3.348501902807473130e+01 1.408376379076071316e+01 1.039999999999999952e-01
2.250052029351405025e+01 1.682184007212055021e-01 -1.249399999999851474e+01 1.000000000000000000e+03 3.348517074628095713e+01 1.408291550896694133e+01 6.380000000000000115e-01
2.250074121233587476e+01 1.681909945512445881e-01 -1.249499999999851418e+01 1.000000000000000000e+03 3.348522422499650020e+01 1.408196898768248673e+01 7.019999999999999574e-01
2.250096187342712994e+01 1.682432705815280205e-01 -1.249599999999851363e+01 1.000000000000000000e+03 3.348523095937105154e+01 1.408097572205703685e+01 2.700000000000000178e-01
2.250118226684400824e+01 1.681105592441969054e-01 -1.249699999999851308e+01 1.000000000000000000e+03 3.348558989974648625e+01 1.408033466243247034e+01 1.660000000000000087e-01
2.250140247050495290e+01 1.680240672059449547e-01 -1.249799999999851252e+01 1.000000000000000000e+03 3.348563096910896775e+01 1.407937573179495416e+01 1.447999999999999954e+00
2.250162241469776703e+01 1.679640398036188476e-01 -1.249899999999851197e+01 1.000000000000000000e+03 3.348606698167709794e+01 1.407881174436308669e+01 1.165999999999999925e+00
2.250184218655587642e+01 1.679480437201801846e-01 -1.249999999999851141e+01 1.000000000000000000e+03 3.348629068127192454e+01 1.407803544395791207e+01 1.145999999999999908e+00
2.250206173963833933e+01 1.679251274394986670e-01 -1.250099999999851086e+01 1.000000000000000000e+03 3.348632412848914441e+01 1.407706889117513072e+01 1.316000000000000059e+00
2.250228103249051514e+01 1.679360832591554886e-01 -1.250199999999851030e+01 1.000000000000000000e+03 3.348716839775266862e+01 1.407691316043865726e+01 1.205999999999999961e+00
2.250250024312712682e+01 1.678988135941265614e-01 -1.250299999999850975e+01 1.000000000000000000e+03 3.348750986807020524e+01 1.407625463075619621e+01 6.199999999999999956e-02
2.250271926145920531e+01 1.678583496693058785e-01 -1.250399999999850920e+01 1.000000000000000000e+03 3.348766118664869396e+01 1.407540594933468370e+01 1.288000000000000034e+00
2.250293804609582438e+01 1.678277747121356966e-01 -1.250499999999850864e+01 1.000000000000000000e+03 3.348822131859967044e+01 1.407496608128565896e+01 1.140000000000000041e-01
2.250315668669254876e+01 1.678543060917169205e-01 -1.250599999999850809e+01 1.000000000000000000e+03 3.349025112528306636e+01 1.407599588796905721e+01 1.439999999999999947e+00
2.250337550469565073e+01 1.678344201658316659e-01 -1.250699999999850753e+01 1.000000000000000000e+03 3.349231079247689991e+01 1.407705555516289309e+01 1.750000000000000000e+00
2.250359450674891448e+01 1.678539880290114139e-01 -1.250799999999850698e+01 1.000000000000000000e+03 3.349283567189951327e+01 1.407658043458550523e+01 6.780000000000000471e-01
2.250381335685727180e+01 1.677606133063307137e-01 -1.250899999999850642e+01 1.000000000000000000e+03 3.349293483493673307e+01 1.407567959762272380e+01 2.419999999999999929e-01
2.250403196208589307e+01 1.677059553081702570e-01 -1.250999999999850587e+01 1.000000000000000000e+03 3.349395212047393500e+01 1.407569688315992806e+01 1.320000000000000062e-01
2.250425052331421583e+01 1.675749273895076052e-01 -1.251099999999850532e+01 1.000000000000000000e+03 3.349430449917686303e+01 1.407504926186285843e+01 2.600000000000000089e-01
2.250446889533124661e+01 1.675608341411801983e-01 -1.251199999999850476e+01 1.000000000000000000e+03 3.349452748180755179e+01 1.407427224449354597e+01 2.419999999999999929e-01
2.250468705011493142e+01 1.675301333145178817e-01 -1.251299999999850421e+01 1.000000000000000000e+03 3.349468762429322055e+01 1.407343238697921350e+01 1.308000000000000052e+00
2.250490497423536596e+01 1.674487757469944604e-01 -1.251399999999850365e+01 1.000000000000000000e+03 3.349476500542755275e+01 1.407250976811354803e+01 4.040000000000000258e-01
2.250512264997269440e+01 1.673839678719256929e-01 -1.251499999999850310e+01 1.000000000000000000e+03 3.349512996120836306e+01 1.407187472389436067e+01 1.756000000000000005e+00
2.250534014019287099e+01 1.674122137407042243e-01 -1.251599999999850255e+01 1.000000000000000000e+03 3.349516809573043474e+01 1.407091285841643113e+01 2.640000000000000124e-01
2.250555737409374757e+01 1.675101053192776523e-01 -1.251699999999850199e+01 1.000000000000000000e+03 3.349521710397551999e+01 1.406996186666151516e+01 1.375999999999999890e+00
2.250577435439210205e+01 1.675278973109341762e-01 -1.251799999999850144e+01 1.000000000000000000e+03 3.349543875031011453e+01 1.406918351299611203e+01 7.599999999999999811e-02
2.250599111885343362e+01 1.675091382468418544e-01 -1.251899999999850088e+01 1.000000000000000000e+03 3.349555726981721193e+01 1.406830203250321176e+01 1.784000000000000030e+00
2.250620764541072205e+01 1.673831253037337541e-01 -1.251999999999850033e+01 1.000000000000000000e+03 3.349618840805626974e+01 1.406793317074226835e+01 4.259999999999999898e-01
2.250642404526669438e+01 1.674338390705000235e-01 -1.252099999999849977e+01 1.000000000000000000e+03 3.349625625082833835e+01 1.406700101351433574e+01 7.860000000000000320e-01
2.250664019674460548e+01 1.674797198951157584e-01 -1.252199999999849922e+01 1.000000000000000000e+03 3.349660488697769267e+01 1.406634964966369239e+01 1.415999999999999925e+00
2.250685616080934892e+01 1.674709282047360248e-01 -1.252299999999849867e+01 1.000000000000000000e+03 3.349675285530098279e+01 1.406549761798698484e+01 1.640000000000000069e-01
2.250707189437337519e+01 1.674022127188602160e-01 -1.252399999999849811e+01 1.000000000000000000e+03 3.349713583847962184e+01 1.406488060116562266e+01 4.680000000000000271e-01
2.250728744837932993e+01 1.672368582019291283e-01 -1.252499999999849756e+01 1.000000000000000000e+03 3.349729926178723360e+01 1.406404402447323321e+01 7.580000000000000071e-01
2.250750277573796510e+01 1.671320539796265769e-01 -1.252599999999849700e+01 1.000000000000000000e+03 3.349733166257510675e+01 1.406307642526110868e+01 7.199999999999999734e-01
2.250771784855811575e+01 1.671504784871231664e-01 -1.252699999999849645e+01 1.000000000000000000e+03 3.349734615129590054e+01 1.406209091398190481e+01 1.199999999999999956e+00
2.250793266334791198e+01 1.670796106587917329e-01 -1.252799999999849589e+01 1.000000000000000000e+03 3.349850037947491899e+01 1.406224514216092203e+01 2.139999999999999958e-01
2.250814746512460118e+01 1.671059450174132710e-01 -1.252899999999849534e+01 1.000000000000000000e+03 3.349857163060428888e+01 1.406131639329029070e+01 4.600000000000000200e-01
2.250836202143131004e+01 1.670233850976221568e-01 -1.252999999999849479e+01 1.000000000000000000e+03 3.349874218781533841e+01 1.406048695050134256e+01 1.502000000000000002e+00
2.250857635388230449e+01 1.670656240964354666e-01 -1.253099999999849423e+01 1.000000000000000000e+03 3.349883081656324180e+01 1.405957557924924828e+01 7.960000000000000409e-01
2.250879044522002559e+01 1.670219099479458291e-01 -1.253199999999849368e+01 1.000000000000000000e+03 3.349907446517900667e+01 1.405881922786501192e+01 1.552000000000000046e+00
2.250900432891735292e+01 1.671112136698331418e-01 -1.253299999999849312e+01 1.000000000000000000e+03 3.349914843201244707e+01 1.405789319469845111e+01 1.209999999999999964e+00
2.250921796896998117e+01 1.671811433310478046e-01 -1.253399999999849257e+01 1.000000000000000000e+03 3.350000639964098070e+01 1.405775116232698707e+01 2.479999999999999982e-01
2.250943153305835764e+01 1.672192822427008008e-01 -1.253499999999849202e+01 1.000000000000000000e+03 3.350016468664983904e+01 1.405690944933584774e+01 1.629999999999999893e+00
2.250964487192034369e+01 1.671901580204258608e-01 -1.253599999999849146e+01 1.000000000000000000e+03 3.350078771515566700e+01 1.405653247784167448e+01 4.759999999999999787e-01
2.250985808489677353e+01 1.671318797790965482e-01 -1.253699999999849091e+01 1.000000000000000000e+03 3.350091515310160162e+01 1.405565991578760787e+01 1.655999999999999917e+00
2.251007106652215128e+01 1.671161132850519371e-01 -1.253799999999849035e+01 1.000000000000000000e+03 3.350092643843157703e+01 1.405467120111758561e+01 1.534000000000000030e+00
2.251028379238922028e+01 1.671429268125897150e-01 -1.253899999999848980e+01 1.000000000000000000e+03 3.350102432625173776e+01 1.405376908893774868e+01 8.319999999999999618e-01
2.251049628125872459e+01 1.670667842284224158e-01 -1.253999999999848924e+01 1.000000000000000000e+03 3.350126794298284949e+01 1.405301270566885918e+01 1.816000000000000059e+00
2.251070856437522494e+01 1.671151986220887897e-01 -1.254099999999848869e+01 1.000000000000000000e+03 3.350130542020764324e+01 1.405205018289365171e+01 1.019999999999999934e-01
