logz logzerr logvol nlive logl logwt insert_order
2.273531676835257542e+01 1.309030607161900950e-01 -1.547299999999686371e+01 1.000000000000000000e+03 3.398531745790180025e+01 1.160406222058943371e+01 1.937999999999999945e+00
2.273533141554518977e+01 1.309009317700024488e-01 -1.547399999999686315e+01 1.000000000000000000e+03 3.398535174848228735e+01 1.160309651116992313e+01 1.445999999999999952e+00
2.273534604838547324e+01 1.309008040070455403e-01 -1.547499999999686260e+01 1.000000000000000000e+03 3.398540068275271153e+01 1.160214544544034965e+01 1.368000000000000105e+00
2.273536066710176584e+01 1.309103360262157123e-01 -1.547599999999686204e+01 1.000000000000000000e+03 3.398543781250911877e+01 1.160118257519675566e+01 1.960000000000000075e-01
2.273537527153550997e+01 1.309083856224598497e-01 -1.547699999999686149e+01 1.000000000000000000e+03 3.398550944840422972e+01 1.160025421109186539e+01 1.457999999999999963e+00
2.273538986220432534e+01 1.309063398228236252e-01 -1.547799999999686094e+01 1.000000000000000000e+03 3.398554320970752940e+01 1.159928797239516740e+01 1.124000000000000110e+00
2.273540443856930438e+01 1.309031333846869816e-01 -1.547899999999686038e+01 1.000000000000000000e+03 3.398561833144457012e+01 1.159836309413221045e+01 9.379999999999999449e-01
2.273541900124698145e+01 1.309039464200459912e-01 -1.547999999999685983e+01 1.000000000000000000e+03 3.398568428381608442e+01 1.159742904650372353e+01 5.120000000000000107e-01
2.273543355011700129e+01 1.309143766635822714e-01 -1.548099999999685927e+01 1.000000000000000000e+03 3.398570136385343687e+01 1.159644612654107476e+01 5.999999999999999778e-02
2.273544808448231791e+01 1.309146232820123656e-01 -1.548199999999685872e+01 1.000000000000000000e+03 3.398572301989248956e+01 1.159546778258012978e+01 1.400000000000000029e-02
2.273546260442404332e+01 1.309098492289775817e-01 -1.548299999999685816e+01 1.000000000000000000e+03 3.398572405303482924e+01 1.159446881572247179e+01 4.480000000000000093e-01
2.273547710965756252e+01 1.309079115850007580e-01 -1.548399999999685761e+01 1.000000000000000000e+03 3.398572791147179828e+01 1.159347267415943961e+01 1.552000000000000046e+00
2.273549160023892668e+01 1.309214102079948872e-01 -1.548499999999685706e+01 1.000000000000000000e+03 3.398575785036729258e+01 1.159250261305493268e+01 1.980000000000000093e-01
2.273550607656068578e+01 1.309244126660651930e-01 -1.548599999999685650e+01 1.000000000000000000e+03 3.398576338302737554e+01 1.159150814571501797e+01 7.700000000000000178e-01
2.273552053828412411e+01 1.309240981097402334e-01 -1.548699999999685595e+01 1.000000000000000000e+03 3.398586606333475402e+01 1.159061082602239878e+01 1.649999999999999911e+00
2.273553498682773721e+01 1.309349044841064957e-01 -1.548799999999685539e+01 1.000000000000000000e+03 3.398587415417661362e+01 1.158961891686425716e+01 1.215999999999999970e+00
2.273554942083836394e+01 1.309410474874880548e-01 -1.548899999999685484e+01 1.000000000000000000e+03 3.398605018579615944e+01 1.158879494848380176e+01 2.640000000000000124e-01
2.273556384275264364e+01 1.309341352671635483e-01 -1.548999999999685429e+01 1.000000000000000000e+03 3.398605123701254627e+01 1.158779599970019092e+01 7.259999999999999787e-01
2.273557825005968525e+01 1.309382952613739326e-01 -1.549099999999685373e+01 1.000000000000000000e+03 3.398618387662612861e+01 1.158692863931377559e+01 8.159999999999999476e-01
2.273559264466851815e+01 1.309367861153337143e-01 -1.549199999999685318e+01 1.000000000000000000e+03 3.398618818126725216e+01 1.158593294395489792e+01 1.598000000000000087e+00
2.273560702474494732e+01 1.309375638555150267e-01 -1.549299999999685262e+01 1.000000000000000000e+03 3.398618897918132120e+01 1.158493374186896574e+01 9.899999999999999911e-01
2.273562139025347406e+01 1.309342517757602076e-01 -1.549399999999685207e+01 1.000000000000000000e+03 3.398624324724647749e+01 1.158398800993412436e+01 9.579999999999999627e-01
2.273563574197643078e+01 1.309364239505141914e-01 -1.549499999999685151e+01 1.000000000000000000e+03 3.398629564124460956e+01 1.158304040393225876e+01 1.657999999999999918e+00
2.273565007990037401e+01 1.309297794183665875e-01 -1.549599999999685096e+01 1.000000000000000000e+03 3.398635126906734172e+01 1.158209603175498970e+01 1.907999999999999918e+00
2.273566440408509237e+01 1.309333455738917185e-01 -1.549699999999685041e+01 1.000000000000000000e+03 3.398646282664211071e+01 1.158120758932975747e+01 4.779999999999999805e-01
2.273567871534434204e+01 1.309362490157694736e-01 -1.549799999999684985e+01 1.000000000000000000e+03 3.398651188369129272e+01 1.158025664637894181e+01 8.120000000000000551e-01
2.273569301279635368e+01 1.309335631950934442e-01 -1.549899999999684930e+01 1.000000000000000000e+03 3.398653494377774109e+01 1.157927970646539251e+01 2.340000000000000135e-01
2.273570729608331931e+01 1.309418497702036499e-01 -1.549999999999684874e+01 1.000000000000000000e+03 3.398673632080769380e+01 1.157848108349534400e+01 1.764000000000000012e+00
2.273572156776410935e+01 1.309505659329002758e-01 -1.550099999999684819e+01 1.000000000000000000e+03 3.398679787952633546e+01 1.157754264221398444e+01 3.820000000000000062e-01
2.273573582585465758e+01 1.309523935962015329e-01 -1.550199999999684763e+01 1.000000000000000000e+03 3.398679942731368442e+01 1.157654419000133572e+01 6.800000000000000488e-02
2.273575006951330124e+01 1.309610797906276269e-01 -1.550299999999684708e+01 1.000000000000000000e+03 3.398696405583463331e+01 1.157570881852228695e+01 1.532000000000000028e+00
2.273576430107554458e+01 1.309519276131135557e-01 -1.550399999999684653e+01 1.000000000000000000e+03 3.398703470856743536e+01 1.157477947125508777e+01 1.667999999999999927e+00
2.273577851921561432e+01 1.309535331413479720e-01 -1.550499999999684597e+01 1.000000000000000000e+03 3.398705302278105478e+01 1.157379778546870597e+01 1.274000000000000021e+00
2.273579272320293043e+01 1.309516811452093310e-01 -1.550599999999684542e+01 1.000000000000000000e+03 3.398705939575229706e+01 1.157280415843995058e+01 1.006000000000000005e+00
2.273580691288234235e+01 1.309491415890763344e-01 -1.550699999999684486e+01 1.000000000000000000e+03 3.398711986567386134e+01 1.157186462836151719e+01 2.520000000000000018e-01
2.273582108903532273e+01 1.309563279584547713e-01 -1.550799999999684431e+01 1.000000000000000000e+03 3.398723183187340169e+01 1.157097659456105632e+01 1.675999999999999934e+00
2.273583525240429637e+01 1.309498076431272473e-01 -1.550899999999684375e+01 1.000000000000000000e+03 3.398729494806156026e+01 1.157003971074921367e+01 4.119999999999999774e-01
2.273584940230973572e+01 1.309492705909093002e-01 -1.550999999999684320e+01 1.000000000000000000e+03 3.398730505506233612e+01 1.156904981774999186e+01 6.159999999999999920e-01
2.273586353801529469e+01 1.309445511794252448e-01 -1.551099999999684265e+01 1.000000000000000000e+03 3.398732717981482665e+01 1.156807194250248472e+01 1.100000000000000006e-01
2.273587765970512820e+01 1.309562603635501532e-01 -1.551199999999684209e+01 1.000000000000000000e+03 3.398739231067497713e+01 1.156713707336263397e+01 1.602000000000000091e+00
2.273589176800005873e+01 1.309587370575913401e-01 -1.551299999999684154e+01 1.000000000000000000e+03 3.398748325861593855e+01 1.156622802130359418e+01 2.320000000000000118e-01
2.273590586327687291e+01 1.309697281447537165e-01 -1.551399999999684098e+01 1.000000000000000000e+03 3.398748536806159848e+01 1.156523013074925643e+01 1.506000000000000005e+00
2.273591994429678209e+01 1.309708524982004241e-01 -1.551499999999684043e+01 1.000000000000000000e+03 3.398756592397383258e+01 1.156431068666149287e+01 5.480000000000000426e-01
2.273593401217793186e+01 1.309816122963993468e-01 -1.551599999999683988e+01 1.000000000000000000e+03 3.398760632324484732e+01 1.156335108593250638e+01 1.799999999999999864e-02
2.273594806636839039e+01 1.309978640897543345e-01 -1.551699999999683932e+01 1.000000000000000000e+03 3.398764334826542211e+01 1.156238811095307994e+01 1.364000000000000101e+00
2.273596210683429675e+01 1.309998094688458736e-01 -1.551799999999683877e+01 1.000000000000000000e+03 3.398765491678322803e+01 1.156139967947088820e+01 7.439999999999999947e-01
2.273597613323218170e+01 1.309991609462586581e-01 -1.551899999999683821e+01 1.000000000000000000e+03 3.398771371025604537e+01 1.156045847294370787e+01 7.599999999999999811e-02
2.273599014623808046e+01 1.310021505613950532e-01 -1.551999999999683766e+01 1.000000000000000000e+03 3.398773028592832190e+01 1.155947504861598318e+01 1.960000000000000075e-01
2.273600414527394875e+01 1.309996942634609751e-01 -1.552099999999683710e+01 1.000000000000000000e+03 3.398787795481290175e+01 1.155862271750056181e+01 1.362000000000000099e+00
2.273601813218736822e+01 1.309937116628454024e-01 -1.552199999999683655e+01 1.000000000000000000e+03 3.398789014718300905e+01 1.155763490987067144e+01 5.800000000000000294e-02
2.273603210509588735e+01 1.309947787083063919e-01 -1.552299999999683600e+01 1.000000000000000000e+03 3.398792576292824208e+01 1.155667052561590680e+01 1.560000000000000053e+00
2.273604606434069453e+01 1.310006242859993453e-01 -1.552399999999683544e+01 1.000000000000000000e+03 3.398793123778736458e+01 1.155567600047502808e+01 1.881999999999999895e+00
2.273606000951501471e+01 1.310026494005937236e-01 -1.552499999999683489e+01 1.000000000000000000e+03 3.398795417588118539e+01 1.155469893856884767e+01 1.336000000000000076e+00
2.273607394087650846e+01 1.310064555966578836e-01 -1.552599999999683433e+01 1.000000000000000000e+03 3.398798368824938620e+01 1.155372845093705081e+01 3.059999999999999942e-01
2.273608785853054925e+01 1.310072193045571098e-01 -1.552699999999683378e+01 1.000000000000000000e+03 3.398806717469807381e+01 1.155281193738574075e+01 1.199999999999999956e+00
2.273610176324128318e+01 1.310109954998179838e-01 -1.552799999999683322e+01 1.000000000000000000e+03 3.398807918430865982e+01 1.155182394699632553e+01 1.020000000000000018e+00
2.273611565402802981e+01 1.310160509578326415e-01 -1.552899999999683267e+01 1.000000000000000000e+03 3.398808573228021146e+01 1.155083049496787595e+01 1.784000000000000030e+00
2.273612953082913535e+01 1.310202413698834945e-01 -1.552999999999683212e+01 1.000000000000000000e+03 3.398808641715790202e+01 1.154983117984556884e+01 7.399999999999999911e-01
2.273614339357759562e+01 1.310396766757461473e-01 -1.553099999999683156e+01 1.000000000000000000e+03 3.398811370798642884e+01 1.154885847067409799e+01 7.399999999999999911e-01
2.273615724265629368e+01 1.310417814143032544e-01 -1.553199999999683101e+01 1.000000000000000000e+03 3.398818680340176002e+01 1.154793156608942795e+01 6.360000000000000098e-01
2.273617107871263698e+01 1.310485979199547679e-01 -1.553299999999683045e+01 1.000000000000000000e+03 3.398827009551351352e+01 1.154701485820118023e+01 1.379999999999999893e+00
2.273618490189999974e+01 1.310516372895002279e-01 -1.553399999999682990e+01 1.000000000000000000e+03 3.398830010898124954e+01 1.154604487166891857e+01 7.079999999999999627e-01
2.273619871149475813e+01 1.310554206105087049e-01 -1.553499999999682935e+01 1.000000000000000000e+03 3.398833932638180499e+01 1.154508408906947636e+01 8.840000000000000080e-01
2.273621250763744328e+01 1.310614498427087049e-01 -1.553599999999682879e+01 1.000000000000000000e+03 3.398837454414136516e+01 1.154411930682903531e+01 1.804000000000000048e+00
2.273622629028621844e+01 1.310578560085780275e-01 -1.553699999999682824e+01 1.000000000000000000e+03 3.398859558883566478e+01 1.154334035152333371e+01 1.262000000000000011e+00
2.273624006201336911e+01 1.310577576764956620e-01 -1.553799999999682768e+01 1.000000000000000000e+03 3.398863642439306432e+01 1.154238118708073557e+01 1.818000000000000060e+00
2.273625382034811437e+01 1.310624011001740308e-01 -1.553899999999682713e+01 1.000000000000000000e+03 3.398865414142612451e+01 1.154139890411379810e+01 1.741999999999999993e+00
2.273626756498590851e+01 1.310642086160249131e-01 -1.553999999999682657e+01 1.000000000000000000e+03 3.398867826966404948e+01 1.154042303235172184e+01 1.973999999999999977e+00
2.273628129602860426e+01 1.310664039709955875e-01 -1.554099999999682602e+01 1.000000000000000000e+03 3.398869369724674527e+01 1.153943845993441641e+01 1.576000000000000068e+00
2.273629501337048708e+01 1.310617410919401593e-01 -1.554199999999682547e+01 1.000000000000000000e+03 3.398877168127987147e+01 1.153851644396754494e+01 5.420000000000000373e-01
2.273630871788268593e+01 1.310625864855538558e-01 -1.554299999999682491e+01 1.000000000000000000e+03 3.398879284336572937e+01 1.153753760605340517e+01 2.000000000000000042e-02
2.273632240879941691e+01 1.310610938962102900e-01 -1.554399999999682436e+01 1.000000000000000000e+03 3.398892346993967806e+01 1.153666823262735264e+01 1.887999999999999901e+00
2.273633608763160652e+01 1.310634374176396499e-01 -1.554499999999682380e+01 1.000000000000000000e+03 3.398895658329941227e+01 1.153570134598708563e+01 1.072000000000000064e+00
2.273634975305747119e+01 1.310667868808987890e-01 -1.554599999999682325e+01 1.000000000000000000e+03 3.398897772273186035e+01 1.153472248541953604e+01 4.680000000000000271e-01
2.273636340492686614e+01 1.310770470113238606e-01 -1.554699999999682269e+01 1.000000000000000000e+03 3.398897874762241145e+01 1.153372351031008947e+01 3.220000000000000084e-01
2.273637704297910389e+01 1.310798611588381568e-01 -1.554799999999682214e+01 1.000000000000000000e+03 3.398901215382664986e+01 1.153275691651432666e+01 2.159999999999999976e-01
2.273639066766952865e+01 1.310783413150973797e-01 -1.554899999999682159e+01 1.000000000000000000e+03 3.398901284725626226e+01 1.153175760994393784e+01 1.836000000000000076e+00
2.273640427856615887e+01 1.310819990018700087e-01 -1.554999999999682103e+01 1.000000000000000000e+03 3.398907401324876787e+01 1.153081877593644577e+01 7.039999999999999591e-01
2.273641787650542057e+01 1.310811307468797149e-01 -1.555099999999682048e+01 1.000000000000000000e+03 3.398912117271117950e+01 1.152986593539885973e+01 6.360000000000000098e-01
2.273643146130954662e+01 1.310919116430997178e-01 -1.555199999999681992e+01 1.000000000000000000e+03 3.398915320638252524e+01 1.152889796907020425e+01 1.520000000000000018e+00
2.273644503278612561e+01 1.310840574535224734e-01 -1.555299999999681937e+01 1.000000000000000000e+03 3.398917765270428504e+01 1.152792241539196283e+01 9.979999999999999982e-01
2.273645859084554388e+01 1.310854129370974397e-01 -1.555399999999681881e+01 1.000000000000000000e+03 3.398921598548869838e+01 1.152696074817637850e+01 1.620000000000000107e+00
2.273647213568933623e+01 1.310934657850829632e-01 -1.555499999999681826e+01 1.000000000000000000e+03 3.398923217044396949e+01 1.152597693313165195e+01 1.419999999999999929e+00
2.273648566703086971e+01 1.310985796167517536e-01 -1.555599999999681771e+01 1.000000000000000000e+03 3.398923766016164905e+01 1.152498242284933028e+01 5.879999999999999671e-01
2.273649918473921261e+01 1.310931828699107571e-01 -1.555699999999681715e+01 1.000000000000000000e+03 3.398928196665313806e+01 1.152402672934081806e+01 1.618000000000000105e+00
2.273651268935247671e+01 1.310934277761370004e-01 -1.555799999999681660e+01 1.000000000000000000e+03 3.398940381373250830e+01 1.152314857642019064e+01 1.318000000000000060e+00
2.273652618192969754e+01 1.310875506276699409e-01 -1.555899999999681604e+01 1.000000000000000000e+03 3.398943551219900883e+01 1.152218027488669350e+01 1.348000000000000087e+00
2.273653966126657622e+01 1.310901703307358890e-01 -1.555999999999681549e+01 1.000000000000000000e+03 3.398944128197811665e+01 1.152118604466580010e+01 1.020000000000000018e+00
2.273655312702712905e+01 1.310946162470409682e-01 -1.556099999999681494e+01 1.000000000000000000e+03 3.398946370073230128e+01 1.152020846341998350e+01 9.839999999999999858e-01
2.273656657944918180e+01 1.310984354080507175e-01 -1.556199999999681438e+01 1.000000000000000000e+03 3.398956938442600517e+01 1.151931414711368973e+01 1.219999999999999973e-01
2.273658001966516906e+01 1.310997022698036640e-01 -1.556299999999681383e+01 1.000000000000000000e+03 3.398963021167524801e+01 1.151837497436293489e+01 1.155999999999999917e+00
2.273659344708401520e+01 1.310985348958052243e-01 -1.556399999999681327e+01 1.000000000000000000e+03 3.398967367592682365e+01 1.151741843861450931e+01 1.280000000000000027e-01
2.273660686148516064e+01 1.311016532605591423e-01 -1.556499999999681272e+01 1.000000000000000000e+03 3.398968914205751446e+01 1.151643390474519890e+01 1.860000000000000098e+00
2.273662026250619661e+01 1.311039833773831598e-01 -1.556599999999681216e+01 1.000000000000000000e+03 3.398976907209457465e+01 1.151551383478226143e+01 4.480000000000000093e-01
2.273663365102368772e+01 1.310950252796489190e-01 -1.556699999999681161e+01 1.000000000000000000e+03 3.398980335042874401e+01 1.151454811311643311e+01 1.427999999999999936e+00
2.273664702643884894e+01 1.310938122612588519e-01 -1.556799999999681106e+01 1.000000000000000000e+03 3.398993368755691336e+01 1.151367845024460124e+01 1.883999999999999897e+00
2.273666039004829642e+01 1.310903185862565823e-01 -1.556899999999681050e+01 1.000000000000000000e+03 3.398994904033752107e+01 1.151269380302520773e+01 5.000000000000000000e-01
2.273667374032746125e+01 1.310853155049298280e-01 -1.556999999999680995e+01 1.000000000000000000e+03 3.398996263859892508e+01 1.151170740128661407e+01 1.700000000000000122e-01
2.273668707726641358e+01 1.310881387452845770e-01 -1.557099999999680939e+01 1.000000000000000000e+03 3.398998378793029929e+01 1.151072855061799061e+01 3.719999999999999973e-01
2.273670040097927370e+01 1.310729627315977697e-01 -1.557199999999680884e+01 1.000000000000000000e+03 3.399004541929809875e+01 1.150979018198578885e+01 1.453999999999999959e+00
2.273671371201817237e+01 1.310696327180773946e-01 -1.557299999999680828e+01 1.000000000000000000e+03 3.399017104155271340e+01 1.150891580424040228e+01 3.200000000000000067e-01
2.273672701124633377e+01 1.310690277951656324e-01 -1.557399999999680773e+01 1.000000000000000000e+03 3.399022475258306031e+01 1.150796951527075151e+01 6.780000000000000471e-01
2.273674029771891725e+01 1.310644547475098565e-01 -1.557499999999680718e+01 1.000000000000000000e+03 3.399033735974832382e+01 1.150708212243601736e+01 1.324000000000000066e+00
2.273675357223011773e+01 1.310649483914165248e-01 -1.557599999999680662e+01 1.000000000000000000e+03 3.399038379163738455e+01 1.150612855432507686e+01 2.379999999999999893e-01
2.273676683391324360e+01 1.310647662743921471e-01 -1.557699999999680607e+01 1.000000000000000000e+03 3.399038757339906169e+01 1.150513233608675279e+01 1.493999999999999995e+00
2.273678008221580882e+01 1.310670226854728782e-01 -1.557799999999680551e+01 1.000000000000000000e+03 3.399043387031757391e+01 1.150417863300526733e+01 9.859999999999999876e-01
2.273679331771418788e+01 1.310637132827496831e-01 -1.557899999999680496e+01 1.000000000000000000e+03 3.399047819646592927e+01 1.150322295915362503e+01 9.200000000000000400e-01
2.273680654039486271e+01 1.310658247988652214e-01 -1.557999999999680441e+01 1.000000000000000000e+03 3.399074575153072431e+01 1.150249051421841884e+01 1.675999999999999934e+00
2.273681975321955306e+01 1.310750680611020291e-01 -1.558099999999680385e+01 1.000000000000000000e+03 3.399076620324046871e+01 1.150151096592816202e+01 1.834000000000000075e+00
2.273683295293366058e+01 1.310735879254668335e-01 -1.558199999999680330e+01 1.000000000000000000e+03 3.399078201686771195e+01 1.150052677955540759e+01 1.411999999999999922e+00
2.273684613948920585e+01 1.310724374180165797e-01 -1.558299999999680274e+01 1.000000000000000000e+03 3.399091787352192284e+01 1.149966263620962081e+01 1.701999999999999957e+00
2.273685931448094166e+01 1.310773350916719648e-01 -1.558399999999680219e+01 1.000000000000000000e+03 3.399092172505679343e+01 1.149866648774449018e+01 1.092000000000000082e+00
2.273687247618164520e+01 1.310533518052540147e-01 -1.558499999999680163e+01 1.000000000000000000e+03 3.399092778227779377e+01 1.149767254496548929e+01 1.576000000000000068e+00
2.273688562463389928e+01 1.310553329479440809e-01 -1.558599999999680108e+01 1.000000000000000000e+03 3.399094846181695573e+01 1.149669322450465359e+01 1.340000000000000080e-01
2.273689876004328525e+01 1.310523873141660745e-01 -1.558699999999680053e+01 1.000000000000000000e+03 3.399098298944463181e+01 1.149572775213233200e+01 1.310000000000000053e+00
2.273691188260462681e+01 1.310558791280910240e-01 -1.558799999999679997e+01 1.000000000000000000e+03 3.399100367783987053e+01 1.149474844052756950e+01 7.780000000000000249e-01
2.273692499214923757e+01 1.310529776728086293e-01 -1.558899999999679942e+01 1.000000000000000000e+03 3.399105256161512045e+01 1.149379732430281820e+01 1.887999999999999901e+00
2.273693808905946057e+01 1.310504534545771649e-01 -1.558999999999679886e+01 1.000000000000000000e+03 3.399110904861798588e+01 1.149285381130568595e+01 6.740000000000000435e-01
2.273695117344712457e+01 1.310524559504339381e-01 -1.559099999999679831e+01 1.000000000000000000e+03 3.399111885737819705e+01 1.149186362006589945e+01 4.380000000000000004e-01
2.273696424471420841e+01 1.310422942796808654e-01 -1.559199999999679775e+01 1.000000000000000000e+03 3.399113952538192507e+01 1.149088428806962625e+01 1.530000000000000027e+00
2.273697730301584485e+01 1.310251397628248160e-01 -1.559299999999679720e+01 1.000000000000000000e+03 3.399117865055369236e+01 1.148992341324139232e+01 1.979999999999999982e+00
2.273699034860584334e+01 1.310170390280717967e-01 -1.559399999999679665e+01 1.000000000000000000e+03 3.399120927759157951e+01 1.148895404027928180e+01 1.804000000000000048e+00
2.273700338138598909e+01 1.310157120675487785e-01 -1.559499999999679609e+01 1.000000000000000000e+03 3.399124387502726563e+01 1.148798863771497025e+01 1.018000000000000016e+00
2.273701640142072122e+01 1.310100643318338476e-01 -1.559599999999679554e+01 1.000000000000000000e+03 3.399124640415062970e+01 1.148699116683833310e+01 1.774000000000000021e+00
2.273702940830555619e+01 1.310116212820333914e-01 -1.559699999999679498e+01 1.000000000000000000e+03 3.399130454382017774e+01 1.148604930650787992e+01 1.449999999999999956e+00
2.273704240277655231e+01 1.310054190883284952e-01 -1.559799999999679443e+01 1.000000000000000000e+03 3.399131448118546928e+01 1.148505924387317378e+01 7.239999999999999769e-01
2.273705538421997119e+01 1.310190083767485691e-01 -1.559899999999679387e+01 1.000000000000000000e+03 3.399141888977237613e+01 1.148416365246008297e+01 1.659999999999999920e+00
2.273706835387423553e+01 1.310176065897630526e-01 -1.559999999999679332e+01 1.000000000000000000e+03 3.399151269572737988e+01 1.148325745841508549e+01 4.580000000000000182e-01
2.273708131161281898e+01 1.310171871117815079e-01 -1.560099999999679277e+01 1.000000000000000000e+03 3.399155799323706617e+01 1.148230275592477057e+01 2.800000000000000266e-01
2.273709425681886032e+01 1.310234168431861634e-01 -1.560199999999679221e+01 1.000000000000000000e+03 3.399160049882890178e+01 1.148134526151660850e+01 3.499999999999999778e-01
2.273710718946853504e+01 1.310268745378440625e-01 -1.560299999999679166e+01 1.000000000000000000e+03 3.399166967420563878e+01 1.148041443689334784e+01 1.559999999999999998e-01
2.273712010991876298e+01 1.310274559896197621e-01 -1.560399999999679110e+01 1.000000000000000000e+03 3.399172566266480544e+01 1.147947042535251327e+01 3.439999999999999725e-01
2.273713301801099362e+01 1.310334919579238810e-01 -1.560499999999679055e+01 1.000000000000000000e+03 3.399179215500032569e+01 1.147853691768803230e+01 1.776000000000000023e+00
2.273714591389266104e+01 1.310299498146006159e-01 -1.560599999999679000e+01 1.000000000000000000e+03 3.399180347375619249e+01 1.147754823644390143e+01 1.433999999999999941e+00
2.273715879686465513e+01 1.310312148253153230e-01 -1.560699999999678944e+01 1.000000000000000000e+03 3.399182806373666210e+01 1.147657282642437337e+01 1.883999999999999897e+00
2.273717166711087145e+01 1.310340835012574479e-01 -1.560799999999678889e+01 1.000000000000000000e+03 3.399193710262564139e+01 1.147568186531335144e+01 1.872000000000000108e+00
2.273718452572988369e+01 1.310355590236104706e-01 -1.560899999999678833e+01 1.000000000000000000e+03 3.399196618883627252e+01 1.147471095152398135e+01 1.927999999999999936e+00
2.273719737170524269e+01 1.310357691546949199e-01 -1.560999999999678778e+01 1.000000000000000000e+03 3.399199574011650782e+01 1.147374050280421898e+01 1.019999999999999934e-01
2.273721020505551138e+01 1.310489013288148596e-01 -1.561099999999678722e+01 1.000000000000000000e+03 3.399213291362497102e+01 1.147287767631268451e+01 1.262000000000000011e+00
2.273722302717312260e+01 1.310592154320983638e-01 -1.561199999999678667e+01 1.000000000000000000e+03 3.399216750422777977e+01 1.147191226691549204e+01 3.140000000000000013e-01
2.273723583675394622e+01 1.310618697316691117e-01 -1.561299999999678612e+01 1.000000000000000000e+03 3.399224458242788671e+01 1.147098934511559776e+01 2.520000000000000018e-01
2.273724863435412757e+01 1.310579166462176592e-01 -1.561399999999678556e+01 1.000000000000000000e+03 3.399225891701786395e+01 1.147000367970557733e+01 1.893999999999999906e+00
2.273726141918283616e+01 1.310568159822934342e-01 -1.561499999999678501e+01 1.000000000000000000e+03 3.399232097449095136e+01 1.146906573717866706e+01 8.080000000000000515e-01
2.273727419186251453e+01 1.310567808791825439e-01 -1.561599999999678445e+01 1.000000000000000000e+03 3.399237516931383141e+01 1.146811993200154589e+01 5.620000000000000551e-01
2.273728695230452956e+01 1.310584234762976197e-01 -1.561699999999678390e+01 1.000000000000000000e+03 3.399239583462509984e+01 1.146714059731281310e+01 1.697999999999999954e+00
2.273729970009332746e+01 1.310675751374981157e-01 -1.561799999999678334e+01 1.000000000000000000e+03 3.399239801631202340e+01 1.146614277899973899e+01 1.473999999999999977e+00
2.273731243500623123e+01 1.310708201199348999e-01 -1.561899999999678279e+01 1.000000000000000000e+03 3.399242217411513423e+01 1.146516693680285215e+01 6.879999999999999449e-01
2.273732515733599513e+01 1.310648958435206568e-01 -1.561999999999678224e+01 1.000000000000000000e+03 3.399263489467880106e+01 1.146437965736651776e+01 5.739999999999999547e-01
2.273733786949200564e+01 1.310651010811455242e-01 -1.562099999999678168e+01 1.000000000000000000e+03 3.399269304436566586e+01 1.146343780705338133e+01 4.079999999999999738e-01
2.273735056951933586e+01 1.310706163556866755e-01 -1.562199999999678113e+01 1.000000000000000000e+03 3.399269710799521249e+01 1.146244187068293030e+01 1.042000000000000037e+00
2.273736325674349601e+01 1.310722523418505203e-01 -1.562299999999678057e+01 1.000000000000000000e+03 3.399277926837865493e+01 1.146152403106637507e+01 1.237999999999999989e+00
2.273737593216742070e+01 1.310845657841735734e-01 -1.562399999999678002e+01 1.000000000000000000e+03 3.399279073820059693e+01 1.146053550088831585e+01 1.995999999999999996e+00
2.273738859490707043e+01 1.310857505583501725e-01 -1.562499999999677947e+01 1.000000000000000000e+03 3.399283417611495395e+01 1.145957893880267164e+01 1.400000000000000133e-01
2.273740124537970075e+01 1.310891303951390585e-01 -1.562599999999677891e+01 1.000000000000000000e+03 3.399284698433267238e+01 1.145859174702039240e+01 1.687999999999999945e+00
2.273741388321025525e+01 1.310852575889131511e-01 -1.562699999999677836e+01 1.000000000000000000e+03 3.399285034195936817e+01 1.145759510464709052e+01 1.219999999999999973e+00
2.273742650829221290e+01 1.310797367457303964e-01 -1.562799999999677780e+01 1.000000000000000000e+03 3.399289261992734623e+01 1.145663738261506737e+01 1.977999999999999980e+00
2.273743912112947640e+01 1.310769022788032256e-01 -1.562899999999677725e+01 1.000000000000000000e+03 3.399301731672319704e+01 1.145576207941091695e+01 1.294000000000000039e+00
2.273745172277264359e+01 1.310768183874832515e-01 -1.562999999999677669e+01 1.000000000000000000e+03 3.399319090577832014e+01 1.145493566846604239e+01 8.359999999999999654e-01
2.273746431384737221e+01 1.310699309220695608e-01 -1.563099999999677614e+01 1.000000000000000000e+03 3.399320472881004207e+01 1.145394949149776664e+01 1.183999999999999941e+00
2.273747689235289471e+01 1.310705219531843047e-01 -1.563199999999677559e+01 1.000000000000000000e+03 3.399321418957485719e+01 1.145295895226258054e+01 7.419999999999999929e-01
2.273748945824710077e+01 1.310717006177300192e-01 -1.563299999999677503e+01 1.000000000000000000e+03 3.399328755839643179e+01 1.145203232108415392e+01 1.318000000000000060e+00
2.273750201234507173e+01 1.310599281760133905e-01 -1.563399999999677448e+01 1.000000000000000000e+03 3.399330270886453320e+01 1.145104747155225766e+01 1.239999999999999991e-01
2.273751455392785914e+01 1.310652280832463323e-01 -1.563499999999677392e+01 1.000000000000000000e+03 3.399353690364611680e+01 1.145028166633384359e+01 6.740000000000000435e-01
2.273752708575280579e+01 1.310665151156475416e-01 -1.563599999999677337e+01 1.000000000000000000e+03 3.399361370302484886e+01 1.144935846571257443e+01 3.699999999999999956e-01
