sigma l k
3.006643500224943089e-01 4.330176791370674572e-01 3.329736320512677317e-02
3.166742820013560000e-01 3.973007000673910438e-01 4.641799194558715591e-02
3.612611214299294993e-01 4.064427719353297386e-01 -3.177023042607851622e-02
3.403691622357755686e-01 3.849573454207372292e-01 7.279462054310892327e-02
3.223378976720787104e-01 4.326704085076973905e-01 1.153659365474419829e-01
3.641757281705908511e-01 4.269006238652417462e-01 -1.404198763101660585e-02
3.970729232380396101e-01 4.093287128865916169e-01 -2.019701329166512238e-03
3.343835369606861230e-01 4.976624514295509005e-01 -5.091722669972353899e-02
3.559836064170879277e-01 4.071352366379653587e-01 1.177421948130255025e-01
3.596285771281663157e-01 3.954343533821871870e-01 4.461147793406383677e-02
3.274962287659928251e-01 4.471752888409148419e-01 7.231642177756314460e-02
3.711334085304541786e-01 3.829035048539045638e-01 -3.003205894055060998e-02
3.235815646410064583e-01 4.117091025844165642e-01 3.558030776814313789e-02
3.469591832575638080e-01 4.153267273043595442e-01 -7.861047507422391778e-02
3.356824407330255000e-01 4.184650447818354380e-01 5.095128884718347351e-02
4.014193880818791582e-01 4.108964301919303952e-01 -4.385792651817532750e-02
3.762563129519888028e-01 4.021919368414047513e-01 -4.688495614141108270e-02
3.068604272025385327e-01 4.588858657007417463e-01 1.715345121197908718e-02
3.520269336884613853e-01 4.090108693527650940e-01 1.134639164238335773e-01
3.526098303332959039e-01 3.927104645105117808e-01 1.154151456436069978e-02
3.188157949321169249e-01 3.876284490952854878e-01 1.589612192761458154e-02
3.261072518008313881e-01 4.436582532251184818e-01 5.003194980684155801e-02
3.714316742535074267e-01 4.369739940626438668e-01 5.246633362940977818e-02
3.718365012373488487e-01 4.216242686078168767e-01 3.705098285051655616e-02
3.306978614900432656e-01 4.418489313021883858e-01 1.001299276876026489e-01
3.452373626537357798e-01 4.253615031984254169e-01 6.862753926925191372e-02
3.199501850085391674e-01 3.942947444513645872e-01 2.814845276018140829e-02
3.650758423198984803e-01 4.373961454923862568e-01 6.492902868229966096e-02
3.451948434536920574e-01 4.110113637683131538e-01 -7.026375712939447737e-02
3.483355272636388111e-01 4.135304307518151146e-01 -2.312183618199914470e-02
3.622264640907688071e-01 4.246146250312228254e-01 2.833823192000695101e-02
3.201244236207170246e-01 3.948294894322167403e-01 4.673613797929587754e-02
3.376853775696767590e-01 4.178468578151545709e-01 6.819140505121490392e-02
3.598110459077151213e-01 4.134164627943588410e-01 3.938983791817562974e-02
3.349834036037899754e-01 4.164321996553622118e-01 6.509272954703537728e-02
3.637617122947797155e-01 4.150394007734443669e-01 -1.559486386879904707e-02
3.810875907453860623e-01 4.080500127747191397e-01 8.976190197417976968e-02
3.314806261911987795e-01 4.509897283763650289e-01 2.492043707674085340e-03
3.487263467239015147e-01 3.957598494665451883e-01 -3.989385907532472242e-02
4.043497255930748602e-01 4.451202411946293402e-01 -2.649454395541506191e-02
3.446938312199852028e-01 4.138710099967630174e-01 5.133546089352858388e-02
3.156331032276581960e-01 3.912239218652354689e-01 2.272916019751103356e-02
3.344211177769497723e-01 3.868839960839005609e-01 -2.457657199857787855e-02
4.031033802142169886e-01 3.823647920626143115e-01 5.164891566346430096e-02
3.583069664021637513e-01 3.929879046024653544e-01 6.993056439893163834e-02
3.936035676393190297e-01 4.065766890995559657e-01 2.539365510471403020e-02
3.435172677111086315e-01 4.113234830167912248e-01 1.285573489889284549e-01
3.507066052799913125e-01 4.029639032618170802e-01 -4.299995908665366073e-04
3.388709717957507639e-01 3.966915109167881148e-01 -1.845301052464221048e-02
3.107954022482787293e-01 4.186098946438870372e-01 -1.388585556337951221e-02
3.343773713871250330e-01 4.314949787975977946e-01 4.738254109866324448e-02
3.349389501467673336e-01 4.185201749897855539e-01 2.869776559969716700e-02
3.203999182632415454e-01 4.322280486793268484e-01 2.465328720815107566e-02
3.489679264955468652e-01 4.284540835252629298e-01 2.524039655197851673e-02
3.414404955084446858e-01 3.967513759274293728e-01 7.537952818648752107e-02
2.867740074786750970e-01 4.541531600896159815e-01 3.274995980803274698e-02
3.167068850280648773e-01 4.336420988183558589e-01 -5.078685720246423063e-02
3.793379610786201672e-01 3.855182326617914712e-01 2.845269453728049847e-02
3.459810255213154884e-01 4.195949352896921059e-01 -1.355492723300810720e-02
3.468362373069205362e-01 4.217247515673793190e-01 8.396145326194370817e-02
3.506465408563175234e-01 4.632348452784687542e-01 7.704744272509778114e-03
3.516966562044645528e-01 4.265277613697967540e-01 -6.929647303652641810e-03
3.449686159780105399e-01 4.238677843986256022e-01 1.570150029510823941e-01
3.275253185962165303e-01 4.278073054156931176e-01 1.074465802874491338e-02
3.359569556058527029e-01 3.970237437505588218e-01 1.562517372052130149e-02
3.455066642603600857e-01 4.224898449671466438e-01 6.152377579918222317e-02
3.466014121383841906e-01 4.201277036277674126e-01 4.071557474375908647e-02
3.770367498332566347e-01 3.878931643147173203e-01 4.098510521339004953e-02
3.723939045070719933e-01 4.128455779125604908e-01 1.243449848310751449e-02
3.744351644734287832e-01 4.110394073522475322e-01 1.606585836330287620e-01
3.595327357179589622e-01 4.225473248721965946e-01 5.720299785708649054e-02
3.842612692439033029e-01 4.202327549089007186e-01 7.514766773541170508e-02
3.525591526302735979e-01 3.776091947174969321e-01 -1.888063274635354283e-02
3.615853380930258432e-01 4.005189780673357736e-01 -6.058191728145989607e-02
3.601745719135642232e-01 4.187521704806868583e-01 -8.430434127935348965e-02
3.817457675139509510e-01 3.921901093213391865e-01 2.437818766910004875e-02
3.497992543532015275e-01 3.987226564074045077e-01 -4.053170488727519949e-02
3.853946207220444453e-01 4.081012138631333608e-01 -5.258624216809537621e-02
4.018841488916011784e-01 4.027441845014423927e-01 4.830370469220324203e-02
3.906051019987756279e-01 3.980115322839570258e-01 -5.739625153181293626e-02
3.921870781049575649e-01 3.888455668801625853e-01 -1.040559457425107581e-01
3.285019208120857903e-01 4.188954408387763340e-01 -2.200341719655729555e-02
3.709757234960028849e-01 4.073607093357303754e-01 6.742375877122408490e-02
3.842612692439033029e-01 4.202327549089007186e-01 7.514766773541170508e-02
3.536929975742675869e-01 4.002119805069654923e-01 1.273474929023050706e-01
3.339824833942998117e-01 4.179141580401523060e-01 3.758969674233791913e-02
3.976574256986866174e-01 4.104451519987164509e-01 1.240505812886427695e-01
3.540811900867791850e-01 4.133622571779689281e-01 1.469992273639009195e-01
3.266609254007694640e-01 3.987981071655783416e-01 3.602760551895567431e-03
3.499926094526040754e-01 4.382966744370554446e-01 2.657449477980922126e-02
3.601350053255394368e-01 4.001393911731898623e-01 6.570595102145704303e-02
3.187448295491031036e-01 4.366781207343742310e-01 -4.365119938432027169e-05
3.385176396656692233e-01 4.173646329464344995e-01 -4.253390460391803796e-02
3.528875240624096410e-01 4.190232653651106975e-01 3.048329171871611010e-02
3.168133718701801049e-01 4.137514719915925121e-01 -2.344050493605476237e-02
3.784411651746505956e-01 4.048539247635976057e-01 6.490675220848052263e-02
3.694559176115559396e-01 4.017762771863341298e-01 -2.420756107167376658e-02
3.267715540148417586e-01 4.110964660260307268e-01 7.113356570592022088e-02
3.478716566342586747e-01 3.931762960697615661e-01 1.032190445168734705e-02
3.173413191508888676e-01 4.273764250696013844e-01 5.331421421351700829e-02
3.163371084710190351e-01 4.095551511380907672e-01 4.263546708513921146e-03
3.327557193839498773e-01 4.938933084431650911e-01 1.722196138500686757e-02
3.814203894818766205e-01 4.145317859994818166e-01 1.003793178543133102e-02
2.978692499749568401e-01 4.014729475059902186e-01 -7.849875338119538526e-03
3.544004915268609279e-01 4.101422745230605127e-01 -2.497634257553416059e-02
3.984496965695005777e-01 3.880231361136318724e-01 3.793696346404207276e-02
3.410123921075235431e-01 4.064687551812311561e-01 -2.823524577246250278e-02
3.550268616849741599e-01 3.871628126598350983e-01 5.630737877568137151e-02
4.145834915792510622e-01 3.886796970379414184e-01 1.901617542853450971e-02
3.185809299643301840e-01 4.057245829464102282e-01 2.540327444877088503e-02
3.846132122417994514e-01 3.763772586112382190e-01 1.467122729572107875e-01
3.563895423321473133e-01 4.342113817502676887e-01 -1.079962184526122027e-01
3.450398960868883980e-01 4.031278716914700189e-01 1.353830588850235550e-02
2.940066031434846461e-01 4.230707570628380321e-01 6.994122842333938550e-02
3.354389098925462109e-01 4.139801847486768716e-01 -2.529316227473354939e-02
3.566582840484070482e-01 4.376061511639010027e-01 -7.756429995998348481e-03
3.913932078067594023e-01 4.136171568750631744e-01 2.494460789583996529e-02
3.767191846175286241e-01 4.187043942109980876e-01 -8.880993997442598875e-02
3.224861256375069485e-01 4.256713815146196955e-01 1.044529759436318983e-02
3.506988481282237169e-01 4.272280538826294660e-01 1.224995089976965712e-01
3.309658994189721426e-01 4.448038647541688873e-01 9.992720451417413940e-03
3.251271227008403208e-01 3.909353960165065645e-01 4.290473748286438571e-02
3.363862289694905527e-01 4.447820407455651548e-01 6.633522594727381261e-02
3.571103198583142069e-01 3.906765275906237678e-01 -5.148506559334342647e-02
3.727480059985424088e-01 4.015725022958350210e-01 3.987841727494267907e-02
3.190178151180199095e-01 4.599229028143178577e-01 8.507541535149698575e-02
3.506344617040533240e-01 4.066051701937162810e-01 4.737720415283219744e-02
4.053997518618612794e-01 3.849011840795855122e-01 3.867892739635259147e-02
3.466203132315369695e-01 4.332639734999060854e-01 4.702270034668565302e-02
3.989487190970157360e-01 3.881319228638499541e-01 7.898842486550528008e-02
3.213245928347913116e-01 4.352754552468722782e-01 1.011290293460009870e-02
3.723141094986436861e-01 4.022353204687124650e-01 6.093411862041619997e-02
3.445487500688513838e-01 4.156387193200760111e-01 -6.902823780479239169e-02
3.485410599359796135e-01 3.993530695636694494e-01 2.603470054896628305e-02
3.430420212254640666e-01 4.199518612815461571e-01 5.678390447973824529e-02
3.500325756713734138e-01 3.772097539025774937e-01 9.956721295497628077e-03
3.973377908722052765e-01 4.006429345092085703e-01 4.175043233158048928e-02
3.619909709883294413e-01 3.903517427890979552e-01 5.427792531102815232e-03
3.468789206914313916e-01 4.014848005278872645e-01 3.128466231286042287e-02
3.821015336408017382e-01 4.244492456435017824e-01 5.307211031724068384e-02
3.539035100547022750e-01 4.134861566496347285e-01 -3.998461955936860601e-02
3.556629904967910649e-01 4.288964177827078728e-01 -4.735550787351205937e-02
3.525898944749570330e-01 4.014194204827477019e-01 3.824034047366176026e-02
3.722095213569915906e-01 3.983767183725671623e-01 7.958397826473651016e-02
3.367202628484719518e-01 4.255274794431273544e-01 7.678674551936071069e-02
3.316002626380978313e-01 4.235589712854551103e-01 -1.722271399330699282e-02
3.179135261639792764e-01 4.579697930056425559e-01 4.510056559026009992e-02
3.204689755004819784e-01 4.331397172214110358e-01 3.869766304950039704e-02
3.531905807106986428e-01 4.274509625102385080e-01 1.438238155974662646e-01
3.505847343236580538e-01 4.344417383122220477e-01 -4.769708388218074635e-02
3.328616011681108100e-01 4.017620974475877849e-01 6.401401153849062275e-02
3.970729232380396101e-01 4.093287128865916169e-01 -2.019701329166512238e-03
3.498357334244235894e-01 3.990428657920137567e-01 -6.295778460943202148e-03
3.501455146622019510e-01 4.123329943553890597e-01 5.621839109586512784e-02
3.689363005862064671e-01 4.214655766212734855e-01 4.849663150422323099e-02
4.051270925213130703e-01 3.991861241160498674e-01 -3.541363402616792833e-02
3.656231498030891314e-01 4.611488287344549519e-01 8.425223081189625596e-02
3.724358201429131543e-01 4.042180631431024906e-01 1.087728167015500347e-02
3.567922072188230986e-01 4.023605181347140736e-01 5.086619028268524190e-02
3.769014530793400319e-01 3.785257704639421461e-01 -1.397843607182558401e-02
3.181542574507943422e-01 4.008781505292990377e-01 4.125340123432841288e-02
3.701918633949554671e-01 3.933945794855370215e-01 -7.478978521472168239e-03
3.686445874312760385e-01 4.034897346741068702e-01 -5.086777365517092253e-02
3.384114127241630299e-01 4.039668523657111154e-01 4.496982813019689829e-02
3.093954110369709354e-01 3.992308016050705732e-01 2.047764556404296776e-02
3.285576712086444306e-01 4.164489943294347740e-01 1.138128604246129161e-01
3.987497355816588818e-01 3.815808460241344457e-01 9.130039058379280092e-03
3.351715236228865469e-01 4.155252184133211846e-01 1.118592619299643154e-01
3.287472855738626798e-01 3.976997519106316714e-01 3.913003137382387031e-02
3.893261590503837577e-01 3.971262640598454130e-01 4.148225984183029347e-02
3.728689591272762449e-01 4.210986947533034153e-01 -9.167309087469810436e-02
3.641370446294557306e-01 4.232047848957043445e-01 6.020864352423549448e-02
3.507166291876456787e-01 4.285242588561405941e-01 -4.709066470338985066e-02
4.025075748643091034e-01 3.931185545751956223e-01 -2.702201766120759796e-02
3.526098303332959039e-01 3.927104645105117808e-01 1.154151456436069978e-02
3.364503385322881179e-01 4.068830051876246579e-01 4.435559100023933610e-02
3.782450067248753767e-01 3.969888857060661636e-01 -3.028105913212764122e-02
2.944947523625688901e-01 4.177345740782151817e-01 1.191584299821246695e-02
3.299291282340265363e-01 4.305735755672570608e-01 9.669451541003848405e-03
3.539523303340963989e-01 3.931727639138443697e-01 5.192551713858550855e-02
3.149707555854881491e-01 4.587915264814926841e-01 3.944836207478097378e-02
3.166742820013560000e-01 3.973007000673910438e-01 4.641799194558715591e-02
3.667099326164571793e-01 4.082212298568072550e-01 1.208136111131636881e-01
3.861000550356986638e-01 4.183015783870838722e-01 1.340269964733209473e-01
3.199501850085391674e-01 3.942947444513645872e-01 2.814845276018140829e-02
3.904640573896746014e-01 4.050349495074131445e-01 5.018184832816308116e-02
3.438069090901598734e-01 4.167459921276300827e-01 4.165537421175002919e-02
3.302837526855434969e-01 4.018468528487583180e-01 4.895369551770389904e-02
3.506656260335985764e-01 4.105768783841828307e-01 6.617491345483283993e-02
3.635787491248682057e-01 3.952950859747847434e-01 5.062308216854116694e-02
4.160020020780173522e-01 4.138500356997296126e-01 1.192945259342725883e-02
3.622325636054035125e-01 3.899115954743965773e-01 3.237189309505272838e-02
3.354089057129799878e-01 3.998983352345346631e-01 -8.792236838715361547e-02
3.485917422982038882e-01 4.143131026797463035e-01 -3.326947090969001319e-02
3.733149963976092334e-01 3.660972218171150150e-01 -2.978423973124977309e-03
3.917348349591907586e-01 4.106586528813247483e-01 4.012892236680953850e-02
4.401739652587743912e-01 4.037737517456324587e-01 9.562740408953196436e-02
3.577760028642940626e-01 4.082133676397574629e-01 -2.582748047261218538e-03
3.267525081715453306e-01 4.367769203925340182e-01 -4.068655912067453695e-02
3.729490025534561437e-01 3.838092445135026232e-01 -2.660627639833390568e-02
3.473779071285975628e-01 4.122949425648675947e-01 1.607505236262829484e-02
3.444168527421208603e-01 4.333523004718031757e-01 7.265565155935993502e-02
3.232208295545439536e-01 4.410926214007458990e-01 9.731694096952758777e-02
3.617510671356007346e-01 3.825404333346805186e-01 2.208044068663705950e-02
3.251947181990068603e-01 4.217665373152058028e-01 4.157231901768398963e-02
3.433917290733525807e-01 3.830717685968357822e-01 -3.500596315765125421e-02
3.305594222335249133e-01 4.106345885293609665e-01 -1.594592964170193916e-02
3.917876882925114268e-01 3.995898918129797139e-01 -1.273051052133278294e-02
3.541567287561586674e-01 4.226982753964432238e-01 3.002636697190985693e-02
3.641757281705908511e-01 4.269006238652417462e-01 -1.404198763101660585e-02
3.483732234597875510e-01 3.903194164723258197e-01 -1.068416054270326931e-02
3.318978497338007094e-01 4.121944614976508214e-01 -3.944898460990053923e-02
3.675293192706114431e-01 4.186129835304135960e-01 5.092880842791736029e-02
3.573830151420364087e-01 4.300058949849631107e-01 8.667093106948331460e-02
3.231296219229399247e-01 4.217434581263571625e-01 3.768736085637347522e-02
3.167860609017394968e-01 3.888731373046199202e-01 3.249211629935322421e-02
3.182911101978265767e-01 4.030696825110774983e-01 -6.446304447701223239e-03
3.252976340718011228e-01 3.910157946601233170e-01 8.422483256753721115e-02
4.019103049328519028e-01 3.917570838842029946e-01 -3.463910398834257887e-02
4.037536556668590570e-01 4.037899061110535870e-01 1.262266525916191373e-01
3.006853332967533987e-01 4.201962726009428328e-01 4.080378031825948604e-02
3.877117796351084444e-01 4.000190949067081170e-01 4.412594356282584229e-02
3.725361844366583686e-01 3.927085072196396243e-01 7.018535922081570178e-03
3.793363016736945870e-01 4.036651481763909310e-01 -6.038840042273307951e-02
3.384855798332543908e-01 4.121553184568825801e-01 -4.624633682710399540e-02
3.350694224776640806e-01 4.010087234384759891e-01 -9.365479046655500461e-02
3.802702112786216504e-01 4.148512821046016485e-01 6.544351705651929585e-02
3.657825887599074899e-01 3.925621301140674868e-01 -4.622190513898516429e-02
3.006853332967533987e-01 4.201962726009428328e-01 4.080378031825948604e-02
3.399179130577408281e-01 4.188249111375305089e-01 3.675377503654830846e-02
3.476597573129461272e-01 4.248184846223143629e-01 -2.935851646904086287e-02
3.434151111054813965e-01 4.200020635700675298e-01 -1.781419886576196543e-02
3.241684992887188810e-01 4.365562146537424471e-01 -3.372719629442677558e-02
3.842612692439033029e-01 4.202327549089007186e-01 7.514766773541170508e-02
3.273433348380104246e-01 4.371414829857804829e-01 6.962631275513175844e-02
3.384339199350717142e-01 4.308288908502151404e-01 -3.310279358072376610e-02
3.520269336884613853e-01 4.090108693527650940e-01 1.134639164238335773e-01
3.589484291149264150e-01 4.085014334685842519e-01 -1.412102035791862331e-02
3.511349697916065771e-01 4.013903117706988377e-01 9.807820864860627985e-02
3.447523354798412432e-01 4.051934746321732561e-01 -5.355650168052739080e-02
3.796202664355381451e-01 3.768077810046793763e-01 2.226276348972477948e-02
3.778364461006117891e-01 4.239778715260477671e-01 -1.171989360181624473e-02
3.591238598321809250e-01 4.119777924609763775e-01 7.799177808851975868e-02
3.536591402860351785e-01 3.980257710674161009e-01 7.621511211844511635e-02
3.918824174164918794e-01 3.957668523525980087e-01 -3.044646352605484552e-03
3.261072518008313881e-01 4.436582532251184818e-01 5.003194980684155801e-02
3.804978139369943335e-01 4.083343339706972941e-01 -6.042271960741274484e-02
3.438543284566931701e-01 4.160389453610557897e-01 7.470759313919250744e-02
3.619669981690725180e-01 4.000804748081183693e-01 -4.930390468130041448e-03
3.074162841473135344e-01 4.697256036597291518e-01 2.220197219497221930e-02
3.173413191508888676e-01 4.273764250696013844e-01 5.331421421351700829e-02
3.960937970985514700e-01 4.044550363472984023e-01 1.024969040968688461e-01
3.195427885549773639e-01 3.987575354834260177e-01 -5.325418885134791669e-02
3.713135770586221129e-01 3.908042271584973859e-01 -7.503562619424863911e-03
3.155535559744556684e-01 4.161841545432870548e-01 3.717654437615602880e-02
3.346799728750147196e-01 4.160904243912886269e-01 4.126978222681709774e-02
4.170904080942851033e-01 3.903608340095253704e-01 6.068881671717152315e-02
3.645420341314232204e-01 4.104953945605576693e-01 -1.134021780810052782e-01
3.440318729839341172e-01 4.123866668084547604e-01 9.281783233314500059e-02
3.565855641116105756e-01 4.013654223910549934e-01 8.633779810951480727e-05
3.740041145121033028e-01 3.918420282370120855e-01 1.024552082245766549e-02
3.480977856683620253e-01 4.368225340214538788e-01 2.936741786779828445e-03
3.239755252609503033e-01 4.452336960698423107e-01 -3.267729811307074073e-04
3.658840190941730630e-01 4.106354093949006190e-01 -7.244707318295473542e-02
3.385988097678386821e-01 4.308652408191815941e-01 1.005511157819025669e-01
3.504200735742855066e-01 4.269713919722764039e-01 -4.437043311174282412e-02
3.726281518584518837e-01 4.409938566523520231e-01 5.938250072496709109e-03
3.662058657060829892e-01 4.195079992432236837e-01 -1.301259466540438670e-02
3.977996325097746810e-01 4.058678122310338532e-01 2.183435754326601419e-02
3.292031311487903511e-01 4.342231091026865220e-01 4.878410996644677589e-02
3.643345313385837336e-01 4.275670408047388960e-01 -1.141429677523009278e-02
3.553782752917112320e-01 4.419805420722953126e-01 1.015420051033300020e-02
3.805888128580197094e-01 4.224081420519738006e-01 1.298546599966401427e-01
3.167899320180511680e-01 4.148458108768309227e-01 -2.935472176832432112e-03
3.343571946553782759e-01 4.128511838121581290e-01 7.943162272662807055e-02
3.545370813382920372e-01 4.054355372627851950e-01 3.383730824997543962e-03
3.748655451786667703e-01 4.294121121352355575e-01 -1.038089646407558408e-02
3.597933342871683648e-01 4.084587096332391587e-01 6.241848958824225413e-02
3.120062201580999228e-01 4.479752717223882685e-01 6.917746288911175156e-02
3.234537137494716275e-01 4.154887408158289830e-01 2.329442239821966076e-02
4.536023710133181841e-01 3.857114347677619293e-01 2.509373158418926053e-02
3.602327255279197393e-01 3.893896645849356242e-01 1.904231720817728402e-02
3.651060335387003586e-01 3.885544102637092378e-01 8.409903065484924944e-02
3.255020041571204947e-01 3.940641328648233910e-01 4.228748861560416294e-02
3.290968966052927325e-01 4.233540311998124084e-01 -5.604817159859953879e-02
3.973377908722052765e-01 4.006429345092085703e-01 4.175043233158048928e-02
3.260568494422910191e-01 4.777253918411514810e-01 -3.315463098100246420e-02
3.504688287209977160e-01 4.228515517425759929e-01 1.870028476634777448e-02
3.602327255279197393e-01 3.893896645849356242e-01 1.904231720817728402e-02
3.543717734672870989e-01 4.224171270130216427e-01 8.991443810401533732e-02
3.612885934084296147e-01 4.130117225517748736e-01 8.550729297287507080e-03
4.159981305406492136e-01 3.923277079711914306e-01 -6.149123412897905538e-02
3.357438385139592807e-01 4.206595325389976825e-01 -5.246173554439292896e-02
3.635284455814988269e-01 4.414121028184746498e-01 5.908136817930009776e-02
3.149707555854881491e-01 4.587915264814926841e-01 3.944836207478097378e-02
3.286149909001154779e-01 4.097400329619837467e-01 7.858522675031776039e-02
3.384339199350717142e-01 4.308288908502151404e-01 -3.310279358072376610e-02
3.527089938245294154e-01 4.004505680367981824e-01 2.796289671090224083e-02
4.120216150148868772e-01 4.332837240349819430e-01 1.126829896569292444e-02
3.176633160640699449e-01 4.219923886344224551e-01 3.269188281711388200e-02
3.307436047293560444e-01 4.158881703697555610e-01 -9.255370389864281400e-02
3.296457791370680512e-01 4.105494586254918032e-01 -4.804150622497371792e-02
4.357374345812876082e-01 4.279251632217798140e-01 1.574863518032776355e-02
3.916772031634541129e-01 3.722582097418677960e-01 3.553196385477574992e-02
3.367541753698729545e-01 4.265129327015721450e-01 2.737292837693705572e-02
3.496498905724533812e-01 4.181630173253511606e-01 9.967550682436487897e-02
3.673576588168560031e-01 4.135473230239793407e-01 6.881130271615920613e-02
3.770267617878773625e-01 4.065967217682092127e-01 4.232224317548594072e-02
3.344211177769497723e-01 3.868839960839005609e-01 -2.457657199857787855e-02
3.253827157850773810e-01 4.122239217420681223e-01 2.954927203640256295e-02
4.025274325801382336e-01 3.916020670408832949e-01 8.773097428342380155e-02
3.667834515619231572e-01 4.063050118117555454e-01 9.809281287383697645e-02
3.223811888811515813e-01 4.123552831618216286e-01 7.647718202741238258e-05
3.599158697382057182e-01 4.027154464697454972e-01 6.542824714177686296e-02
4.184695408249700654e-01 4.000513887761862897e-01 4.068707625489542679e-02
3.446262587976651748e-01 4.184301068997313688e-01 -8.326682728511058951e-02
3.442489470470305735e-01 3.987362828642174173e-01 -2.843507519860533073e-02
3.625390520432696384e-01 4.021082961706332060e-01 -5.458008660359614517e-02
3.675276078084868114e-01 4.327443552037618102e-01 3.741225888232824204e-02
3.375584229498332367e-01 4.117648504372156681e-01 2.014232610014032865e-02
3.657825887599074899e-01 3.925621301140674868e-01 -4.622190513898516429e-02
3.925212177839931260e-01 4.043249843496749540e-01 1.218256897424676577e-01
3.343773713871250330e-01 4.314949787975977946e-01 4.738254109866324448e-02
3.161153978738531212e-01 4.660630868660224913e-01 3.624119733523234466e-02
3.313387496200162485e-01 3.960068914749448332e-01 1.086946617762605261e-01
3.167860609017394968e-01 3.888731373046199202e-01 3.249211629935322421e-02
3.398956757983708776e-01 4.665916711102942038e-01 6.700612193710675513e-02
3.588831974357224452e-01 4.228378314902253576e-01 -6.892210845937207786e-02
2.944947523625688901e-01 4.177345740782151817e-01 1.191584299821246695e-02
3.413030474494194721e-01 4.452180909053812807e-01 2.585282380451525697e-03
3.536770963204227125e-01 4.100312033438784365e-01 8.467945762339201821e-02
3.467398593048758859e-01 4.251595920131194806e-01 -1.711028211587262149e-02
3.440418033520675212e-01 4.455883724736202645e-01 -1.142757840234887023e-02
3.539557469540364765e-01 4.072415739113787736e-01 -1.010172197830094820e-01
3.815563367632618386e-01 4.070653590057183302e-01 -5.881661427643514184e-02
3.559614317041048248e-01 3.858113426091435705e-01 -2.783384393006071988e-02
3.961980300758985996e-01 3.983867173677014817e-01 1.261453845574120880e-01
3.532788473880666413e-01 3.936518050903946575e-01 8.522042034552068657e-02
3.462819172021248670e-01 4.106755331935676434e-01 5.428791001215027556e-02
3.949819191235090510e-01 4.089035025562718362e-01 4.050705596994541580e-02
3.526128461993702223e-01 3.736099288940418761e-01 -5.625855194610263066e-02
3.999763649998361870e-01 4.074144765326142004e-01 1.198441841515938133e-01
3.275677386344825193e-01 4.278091118272636662e-01 -2.312088926476540962e-02
4.433294310694705365e-01 3.734775214147365574e-01 5.737974611684570903e-02
3.158672730233844095e-01 4.147915727439611122e-01 5.041429064921421066e-02
4.001126156460275141e-01 4.202150658380705561e-01 8.189040898171340288e-02
3.533141462131923483e-01 3.955334920344880656e-01 -1.343617343169712930e-01
3.610812535187310490e-01 4.213795319840989428e-01 1.167514549662351797e-02
3.819146265759799652e-01 3.778440666704145912e-01 -2.497829960339992272e-02
3.768329136129273671e-01 4.297629617186246032e-01 2.316640210571896397e-02
3.357438385139592807e-01 4.206595325389976825e-01 -5.246173554439292896e-02
3.251905573272198535e-01 4.592248828220619750e-01 4.638456658036727021e-02
3.727911500985747195e-01 3.995318145506190910e-01 -6.715948740722954557e-02
3.997773859892123638e-01 3.939017541308755810e-01 -1.173837432643931589e-02
3.907624498569610694e-01 3.978739931860558743e-01 7.339074040776227825e-02
3.553059369384180544e-01 4.136932634139653953e-01 3.297289299236516591e-02
3.075553168136331839e-01 4.069686187165145741e-01 -3.537817597598980068e-02
3.670088314041032307e-01 4.243024263667457552e-01 2.380615410529540732e-02
4.022238664291389876e-01 4.024970144486540446e-01 -1.481237455909412137e-02
3.885551040003628609e-01 4.327182537349844593e-01 1.117030988936487113e-01
3.610782246929179484e-01 4.065099220610405295e-01 -3.178916310107349208e-02
3.279546389695847664e-01 3.978517200656190300e-01 2.352726806227956047e-02
3.814422478332286648e-01 4.031535021084537429e-01 -2.167976068299215520e-02
3.982746690078897145e-01 3.849223190281805818e-01 5.547841161552402589e-02
3.359476859437153240e-01 4.149908455169637467e-01 -1.344065429922225441e-01
4.019103049328519028e-01 3.917570838842029946e-01 -3.463910398834257887e-02
3.877531403862839454e-01 4.062365494408785027e-01 -3.172222227329468680e-02
3.613178476529321781e-01 4.193802938477017017e-01 -2.306617185669412873e-02
3.306038549907773239e-01 4.184886054715236670e-01 3.145916823138561469e-02
3.748295153760328180e-01 4.346118963394537960e-01 8.742164499301918745e-02
3.570187603284235567e-01 3.964900483618693516e-01 -6.597486727676105112e-02
3.608668520787689515e-01 4.209421873076600873e-01 3.916627581407983172e-03
3.393931898729221630e-01 4.384972254261377822e-01 4.523547614222911406e-02
3.594676457729240049e-01 4.201441145732195959e-01 9.508046076226861487e-02
3.635134158307591346e-01 3.992840552289863565e-01 7.172580812938922357e-02
3.503486033353727658e-01 4.125844237442039542e-01 -2.429126900101186148e-02
3.601564703759619346e-01 3.808981762091077083e-01 1.694693866638674606e-02
3.797686564988795310e-01 4.085895013486626204e-01 6.654400085111178420e-02
4.394821690892571908e-01 3.569514554526451722e-01 3.533947037468343488e-02
3.197998131486848861e-01 4.063461962003113159e-01 -2.602938883525462987e-02
3.360207898043211516e-01 4.098070595971809449e-01 3.637120931794557421e-02
3.563240261876295389e-01 4.270020740564960393e-01 -2.911466794429728999e-02
3.686720251852487196e-01 3.832721337961251251e-01 -3.674626696071692233e-02
3.435172677111086315e-01 4.113234830167912248e-01 1.285573489889284549e-01
2.999958284365851213e-01 4.200613992409865105e-01 1.170134829998314974e-01
