logz logzerr logvol nlive logl logwt insert_order
-6.972483505530222828e+03 9.447996340868954068e-02 -8.857000000000530449e+00 1.000000000000000000e+03 -6.966311792196205715e+03 -6.982077047433521329e+03 1.056000000000000050e+00
-6.972483437364995552e+03 9.448166902313219484e-02 -8.858000000000529894e+00 1.000000000000000000e+03 -6.966311785838497599e+03 -6.982078041075813417e+03 9.799999999999999822e-01
-6.972483369272105847e+03 9.444159930739370878e-02 -8.859000000000529340e+00 1.000000000000000000e+03 -6.966311772947247846e+03 -6.982079028184563867e+03 8.639999999999999902e-01
-6.972483301251027115e+03 9.444838574574150603e-02 -8.860000000000528786e+00 1.000000000000000000e+03 -6.966311767486069584e+03 -6.982080022723385810e+03 1.451999999999999957e+00
-6.972483233302184090e+03 9.448804605939535584e-02 -8.861000000000528232e+00 1.000000000000000000e+03 -6.966311756460530887e+03 -6.982081011697847316e+03 5.759999999999999565e-01
-6.972483165425117477e+03 9.447298404992332532e-02 -8.862000000000527677e+00 1.000000000000000000e+03 -6.966311756323189002e+03 -6.982082011560504725e+03 1.028000000000000025e+00
-6.972483097620484841e+03 9.446941263073638240e-02 -8.863000000000527123e+00 1.000000000000000000e+03 -6.966311749121148750e+03 -6.982083004358464677e+03 1.044000000000000039e+00
-6.972483029887725024e+03 9.448478277843860851e-02 -8.864000000000526569e+00 1.000000000000000000e+03 -6.966311734622338008e+03 -6.982083989859654139e+03 2.600000000000000089e-01
-6.972482962226264135e+03 9.446832833430278409e-02 -8.865000000000526015e+00 1.000000000000000000e+03 -6.966311730286744023e+03 -6.982084985524060357e+03 8.519999999999999796e-01
-6.972482894636708807e+03 9.438623512759122813e-02 -8.866000000000525461e+00 1.000000000000000000e+03 -6.966311727237359264e+03 -6.982085982474674893e+03 6.800000000000000488e-02
-6.972482827119064495e+03 9.434349872584971153e-02 -8.867000000000524906e+00 1.000000000000000000e+03 -6.966311714558785752e+03 -6.982086969796101585e+03 1.052000000000000046e+00
-6.972482759672600878e+03 9.433248596859880597e-02 -8.868000000000524352e+00 1.000000000000000000e+03 -6.966311693257662228e+03 -6.982087948494978264e+03 1.528000000000000025e+00
-6.972482692296656751e+03 9.428448254334663436e-02 -8.869000000000523798e+00 1.000000000000000000e+03 -6.966311692859510003e+03 -6.982088948096826243e+03 1.979999999999999982e+00
-6.972482624992559977e+03 9.431429769760472925e-02 -8.870000000000523244e+00 1.000000000000000000e+03 -6.966311692573404798e+03 -6.982089947810721242e+03 1.340000000000000080e-01
-6.972482557760237796e+03 9.430674873632022281e-02 -8.871000000000522689e+00 1.000000000000000000e+03 -6.966311682773297434e+03 -6.982090938010613172e+03 1.110000000000000098e+00
-6.972482490598968980e+03 9.429583961848476970e-02 -8.872000000000522135e+00 1.000000000000000000e+03 -6.966311678208652665e+03 -6.982091933445968607e+03 8.840000000000000080e-01
-6.972482423509025466e+03 9.432315251697100111e-02 -8.873000000000521581e+00 1.000000000000000000e+03 -6.966311663845464864e+03 -6.982092919082781009e+03 1.711999999999999966e+00
-6.972482356489669655e+03 9.432578524412961463e-02 -8.874000000000521027e+00 1.000000000000000000e+03 -6.966311659415139729e+03 -6.982093914652456078e+03 1.580000000000000071e+00
-6.972482289541487262e+03 9.427743323816831222e-02 -8.875000000000520473e+00 1.000000000000000000e+03 -6.966311656628501623e+03 -6.982094911865817267e+03 1.163999999999999924e+00
-6.972482222664508299e+03 9.428615445273813567e-02 -8.876000000000519918e+00 1.000000000000000000e+03 -6.966311641571051041e+03 -6.982095896808366888e+03 1.320000000000000062e+00
-6.972482155857832367e+03 9.424271324411324924e-02 -8.877000000000519364e+00 1.000000000000000000e+03 -6.966311641407283787e+03 -6.982096896644599838e+03 3.099999999999999978e-01
-6.972482089122375328e+03 9.419497318522322693e-02 -8.878000000000518810e+00 1.000000000000000000e+03 -6.966311635692320124e+03 -6.982097890929636378e+03 1.592000000000000082e+00
-6.972482022457686071e+03 9.418733270781154410e-02 -8.879000000000518256e+00 1.000000000000000000e+03 -6.966311631430138732e+03 -6.982098886667455190e+03 7.199999999999999734e-01
-6.972481955863781877e+03 9.416353190946691321e-02 -8.880000000000517701e+00 1.000000000000000000e+03 -6.966311610862458110e+03 -6.982099866099773863e+03 1.200000000000000025e-02
-6.972481889339497684e+03 9.425822243778839149e-02 -8.881000000000517147e+00 1.000000000000000000e+03 -6.966311610635300895e+03 -6.982100865872616851e+03 7.799999999999999989e-02
-6.972481822886107693e+03 9.419173222833063241e-02 -8.882000000000516593e+00 1.000000000000000000e+03 -6.966311609587048224e+03 -6.982101864824364384e+03 5.160000000000000142e-01
-6.972481756503477300e+03 9.419405068273895010e-02 -8.883000000000516039e+00 1.000000000000000000e+03 -6.966311588323960677e+03 -6.982102843561277041e+03 1.330000000000000071e+00
-6.972481690190186782e+03 9.418524740575773269e-02 -8.884000000000515485e+00 1.000000000000000000e+03 -6.966311584355600644e+03 -6.982103839592916302e+03 1.489999999999999991e+00
-6.972481623947303888e+03 9.417518110593953162e-02 -8.885000000000514930e+00 1.000000000000000000e+03 -6.966311583026579683e+03 -6.982104838263895545e+03 1.137999999999999901e+00
-6.972481557774924113e+03 9.414262752116245303e-02 -8.886000000000514376e+00 1.000000000000000000e+03 -6.966311572690795401e+03 -6.982105827928111466e+03 5.899999999999999689e-01
-6.972481491672372613e+03 9.419907767565692536e-02 -8.887000000000513822e+00 1.000000000000000000e+03 -6.966311571795164127e+03 -6.982106827032480396e+03 1.100000000000000089e+00
-6.972481425640194175e+03 9.426414368497951224e-02 -8.888000000000513268e+00 1.000000000000000000e+03 -6.966311560319631099e+03 -6.982107815556946662e+03 1.600000000000000033e-01
-6.972481359677611181e+03 9.425357542324146187e-02 -8.889000000000512713e+00 1.000000000000000000e+03 -6.966311549219186418e+03 -6.982108804456502185e+03 1.250000000000000000e+00
-6.972481293784570880e+03 9.427002587946975432e-02 -8.890000000000512159e+00 1.000000000000000000e+03 -6.966311541726878204e+03 -6.982109796964194175e+03 1.243999999999999995e+00
-6.972481227961232435e+03 9.427378500565908315e-02 -8.891000000000511605e+00 1.000000000000000000e+03 -6.966311541627468614e+03 -6.982110796864784788e+03 3.079999999999999960e-01
-6.972481162208003298e+03 9.429461610044732878e-02 -8.892000000000511051e+00 1.000000000000000000e+03 -6.966311532727539998e+03 -6.982111787964856376e+03 1.868000000000000105e+00
-6.972481096524226814e+03 9.432751795065938416e-02 -8.893000000000510497e+00 1.000000000000000000e+03 -6.966311505366156780e+03 -6.982112760603472452e+03 1.473999999999999977e+00
-6.972481030908614230e+03 9.433110656080570533e-02 -8.894000000000509942e+00 1.000000000000000000e+03 -6.966311489265110140e+03 -6.982113744502426016e+03 1.915999999999999925e+00
-6.972480965361827657e+03 9.431024855179745425e-02 -8.895000000000509388e+00 1.000000000000000000e+03 -6.966311486172324294e+03 -6.982114741409640374e+03 1.872000000000000108e+00
-6.972480899884641985e+03 9.428487406979073338e-02 -8.896000000000508834e+00 1.000000000000000000e+03 -6.966311483473991757e+03 -6.982115738711308040e+03 1.338000000000000078e+00
-6.972480834477004464e+03 9.428605868487317798e-02 -8.897000000000508280e+00 1.000000000000000000e+03 -6.966311479933477131e+03 -6.982116735170792708e+03 1.985999999999999988e+00
-6.972480769138782307e+03 9.428815382571263670e-02 -8.898000000000507725e+00 1.000000000000000000e+03 -6.966311479396227696e+03 -6.982117734633543478e+03 1.756000000000000005e+00
-6.972480703870092839e+03 9.428917232636395418e-02 -8.899000000000507171e+00 1.000000000000000000e+03 -6.966311475726168283e+03 -6.982118730963484268e+03 4.339999999999999969e-01
-6.972480638670654116e+03 9.428451260848483284e-02 -8.900000000000506617e+00 1.000000000000000000e+03 -6.966311466281402318e+03 -6.982119721518718507e+03 1.147999999999999909e+00
-6.972480573540011392e+03 9.428706543396206397e-02 -8.901000000000506063e+00 1.000000000000000000e+03 -6.966311462636407668e+03 -6.982120717873724061e+03 1.322000000000000064e+00
-6.972480508478464799e+03 9.432575662569590846e-02 -8.902000000000505509e+00 1.000000000000000000e+03 -6.966311458618155484e+03 -6.982121713855471171e+03 1.415999999999999925e+00
-6.972480443485912474e+03 9.438409373447553818e-02 -8.903000000000504954e+00 1.000000000000000000e+03 -6.966311447345745364e+03 -6.982122702583061255e+03 1.322000000000000064e+00
-6.972480378561805992e+03 9.437489327228973379e-02 -8.904000000000504400e+00 1.000000000000000000e+03 -6.966311434331330929e+03 -6.982123689568647023e+03 4.879999999999999893e-01
-6.972480313705955268e+03 9.435235091562045595e-02 -8.905000000000503846e+00 1.000000000000000000e+03 -6.966311430621033651e+03 -6.982124685858349949e+03 1.000000000000000000e+00
-6.972480248918887810e+03 9.434991298298256446e-02 -8.906000000000503292e+00 1.000000000000000000e+03 -6.966311426178695910e+03 -6.982125681416011503e+03 8.020000000000000462e-01
-6.972480184200478107e+03 9.433936288692160166e-02 -8.907000000000502737e+00 1.000000000000000000e+03 -6.966311419035552717e+03 -6.982126674272868513e+03 6.800000000000000488e-02
-6.972480119550474228e+03 9.431978591774389797e-02 -8.908000000000502183e+00 1.000000000000000000e+03 -6.966311400245289406e+03 -6.982127655482605405e+03 4.959999999999999964e-01
-6.972480054968047625e+03 9.429386781559812025e-02 -8.909000000000501629e+00 1.000000000000000000e+03 -6.966311398046467730e+03 -6.982128653283783933e+03 1.799999999999999933e-01
-6.972479990454194194e+03 9.427068756840885355e-02 -8.910000000000501075e+00 1.000000000000000000e+03 -6.966311388749114485e+03 -6.982129643986430892e+03 1.483999999999999986e+00
-6.972479926008378243e+03 9.421008612232245616e-02 -8.911000000000500521e+00 1.000000000000000000e+03 -6.966311377339636238e+03 -6.982130632576951939e+03 1.558000000000000052e+00
-6.972479861630388768e+03 9.420746964529932987e-02 -8.912000000000499966e+00 1.000000000000000000e+03 -6.966311374416338367e+03 -6.982131629653654272e+03 1.940000000000000058e-01
-6.972479797320695070e+03 9.421371663331074009e-02 -8.913000000000499412e+00 1.000000000000000000e+03 -6.966311372372887490e+03 -6.982132627610203599e+03 4.299999999999999933e-01
-6.972479733079277139e+03 9.425655348803131661e-02 -8.914000000000498858e+00 1.000000000000000000e+03 -6.966311336178817328e+03 -6.982133591416133640e+03 1.411999999999999922e+00
-6.972479668903865786e+03 9.425683562035323815e-02 -8.915000000000498304e+00 1.000000000000000000e+03 -6.966311328860413596e+03 -6.982134584097729203e+03 1.846000000000000085e+00
-6.972479604796240892e+03 9.423944544281721847e-02 -8.916000000000497749e+00 1.000000000000000000e+03 -6.966311308021789046e+03 -6.982135563259104856e+03 1.528000000000000025e+00
-6.972479540755460221e+03 9.419880637216553054e-02 -8.917000000000497195e+00 1.000000000000000000e+03 -6.966311307408066568e+03 -6.982136562645382583e+03 9.799999999999999822e-01
-6.972479476782744314e+03 9.416187357242421230e-02 -8.918000000000496641e+00 1.000000000000000000e+03 -6.966311305824701776e+03 -6.982137561062017994e+03 1.660000000000000087e-01
-6.972479412877954019e+03 9.415701236556224540e-02 -8.919000000000496087e+00 1.000000000000000000e+03 -6.966311288117192817e+03 -6.982138543354509238e+03 1.114000000000000101e+00
-6.972479349039983390e+03 9.419529232509996075e-02 -8.920000000000495533e+00 1.000000000000000000e+03 -6.966311275391111849e+03 -6.982139530628427565e+03 1.830000000000000071e+00
-6.972479285269076172e+03 9.416013293301127296e-02 -8.921000000000494978e+00 1.000000000000000000e+03 -6.966311265733122127e+03 -6.982140520970438047e+03 1.800000000000000044e+00
-6.972479221565353328e+03 9.418144721188929924e-02 -8.922000000000494424e+00 1.000000000000000000e+03 -6.966311256000474714e+03 -6.982141511237790837e+03 1.064000000000000057e+00
-6.972479157928734821e+03 9.416926151163269865e-02 -8.923000000000493870e+00 1.000000000000000000e+03 -6.966311239249615028e+03 -6.982142494486931355e+03 4.119999999999999774e-01
-6.972479094358699513e+03 9.420260112344829018e-02 -8.924000000000493316e+00 1.000000000000000000e+03 -6.966311221120693517e+03 -6.982143476358009138e+03 3.559999999999999831e-01
-6.972479030855086421e+03 9.418079026456428748e-02 -8.925000000000492761e+00 1.000000000000000000e+03 -6.966311214950474096e+03 -6.982144470187789921e+03 1.536000000000000032e+00
-6.972478967418580396e+03 9.421120944509062123e-02 -8.926000000000492207e+00 1.000000000000000000e+03 -6.966311213260523800e+03 -6.982145468497839829e+03 1.731999999999999984e+00
-6.972478904049389712e+03 9.424461949695814300e-02 -8.927000000000491653e+00 1.000000000000000000e+03 -6.966311207607562210e+03 -6.982146462844878442e+03 1.582000000000000073e+00
-6.972478840747187860e+03 9.424402380060314943e-02 -8.928000000000491099e+00 1.000000000000000000e+03 -6.966311203925773953e+03 -6.982147459163090389e+03 1.360000000000000098e-01
-6.972478777512024863e+03 9.426340345158550071e-02 -8.929000000000490544e+00 1.000000000000000000e+03 -6.966311197556021398e+03 -6.982148452793337128e+03 1.133999999999999897e+00
-6.972478714343655156e+03 9.428409159482349644e-02 -8.930000000000489990e+00 1.000000000000000000e+03 -6.966311181106750155e+03 -6.982149436344066089e+03 3.920000000000000151e-01
-6.972478651241368425e+03 9.424498606759063035e-02 -8.931000000000489436e+00 1.000000000000000000e+03 -6.966311179189879113e+03 -6.982150434427195250e+03 1.401999999999999913e+00
-6.972478588206007771e+03 9.420419232685679767e-02 -8.932000000000488882e+00 1.000000000000000000e+03 -6.966311178789956102e+03 -6.982151434027272444e+03 1.536000000000000032e+00
-6.972478525237592294e+03 9.418852125044631374e-02 -8.933000000000488328e+00 1.000000000000000000e+03 -6.966311169365128990e+03 -6.982152424602444626e+03 1.997999999999999998e+00
-6.972478462335479890e+03 9.424140075767349634e-02 -8.934000000000487773e+00 1.000000000000000000e+03 -6.966311149127447607e+03 -6.982153404364763446e+03 6.840000000000000524e-01
-6.972478399498917497e+03 9.426952514371107761e-02 -8.935000000000487219e+00 1.000000000000000000e+03 -6.966311147009440901e+03 -6.982154402246756945e+03 1.881999999999999895e+00
-6.972478336728969225e+03 9.427540847723420159e-02 -8.936000000000486665e+00 1.000000000000000000e+03 -6.966311137592438172e+03 -6.982155392829754419e+03 1.140000000000000041e-01
-6.972478274025103019e+03 9.429372377107703151e-02 -8.937000000000486111e+00 1.000000000000000000e+03 -6.966311133496970797e+03 -6.982156388734286338e+03 9.200000000000000400e-01
-6.972478211387578995e+03 9.429836124621102100e-02 -8.938000000000485556e+00 1.000000000000000000e+03 -6.966311132863168496e+03 -6.982157388100484241e+03 1.379999999999999893e+00
-6.972478148816538123e+03 9.426691386114501026e-02 -8.939000000000485002e+00 1.000000000000000000e+03 -6.966311124555912102e+03 -6.982158379793228050e+03 1.096000000000000085e+00
-6.972478086311427433e+03 9.425238694318444077e-02 -8.940000000000484448e+00 1.000000000000000000e+03 -6.966311110077916965e+03 -6.982159365315233117e+03 1.084000000000000075e+00
-6.972478023871787627e+03 9.427761885581846524e-02 -8.941000000000483894e+00 1.000000000000000000e+03 -6.966311098047501218e+03 -6.982160353284817575e+03 1.911999999999999922e+00
-6.972477961497697834e+03 9.427394248369254381e-02 -8.942000000000483340e+00 1.000000000000000000e+03 -6.966311097621121007e+03 -6.982161352858436658e+03 8.900000000000000133e-01
-6.972477899189809250e+03 9.431757933452589171e-02 -8.943000000000482785e+00 1.000000000000000000e+03 -6.966311095157585441e+03 -6.982162350394901296e+03 1.655999999999999917e+00
-6.972477836947919968e+03 9.430173998275213909e-02 -8.944000000000482231e+00 1.000000000000000000e+03 -6.966311089466082194e+03 -6.982163344703398252e+03 5.360000000000000320e-01
-6.972477774771755321e+03 9.426004535221001179e-02 -8.945000000000481677e+00 1.000000000000000000e+03 -6.966311066629140441e+03 -6.982164321866456703e+03 8.359999999999999654e-01
-6.972477712660177531e+03 9.423577031867431952e-02 -8.946000000000481123e+00 1.000000000000000000e+03 -6.966311053631337927e+03 -6.982165308868653483e+03 1.526000000000000023e+00
-6.972477650613725928e+03 9.424870174191411765e-02 -8.947000000000480568e+00 1.000000000000000000e+03 -6.966311047758562381e+03 -6.982166302995878141e+03 1.318000000000000060e+00
-6.972477588632769766e+03 9.427786610660963962e-02 -8.948000000000480014e+00 1.000000000000000000e+03 -6.966311045704800563e+03 -6.982167300942116526e+03 1.885999999999999899e+00
-6.972477526717471846e+03 9.429917976081080011e-02 -8.949000000000479460e+00 1.000000000000000000e+03 -6.966311036061499181e+03 -6.982168291298815348e+03 1.900000000000000022e-01
-6.972477464867289200e+03 9.429349986425131225e-02 -8.950000000000478906e+00 1.000000000000000000e+03 -6.966311032462468575e+03 -6.982169287699784945e+03 9.220000000000000417e-01
-6.972477403082522869e+03 9.428315537766501775e-02 -8.951000000000478352e+00 1.000000000000000000e+03 -6.966311018828242595e+03 -6.982170274065558260e+03 4.680000000000000271e-01
-6.972477341362480729e+03 9.433415960841280701e-02 -8.952000000000477797e+00 1.000000000000000000e+03 -6.966311017694635666e+03 -6.982171272931951535e+03 1.961999999999999966e+00
-6.972477279707861271e+03 9.430012692717129608e-02 -8.953000000000477243e+00 1.000000000000000000e+03 -6.966311016194098556e+03 -6.982172271431414629e+03 1.971999999999999975e+00
-6.972477218118568089e+03 9.428730943854624069e-02 -8.954000000000476689e+00 1.000000000000000000e+03 -6.966311002169066342e+03 -6.982173257406382618e+03 4.159999999999999809e-01
-6.972477156593758082e+03 9.428083723700599050e-02 -8.955000000000476135e+00 1.000000000000000000e+03 -6.966311000077345852e+03 -6.982174255314661423e+03 8.400000000000000522e-02
-6.972477095134093361e+03 9.428443314118681307e-02 -8.956000000000475580e+00 1.000000000000000000e+03 -6.966310999808076303e+03 -6.982175255045392078e+03 2.859999999999999765e-01
-6.972477033739612125e+03 9.424663865932057794e-02 -8.957000000000475026e+00 1.000000000000000000e+03 -6.966310998711280263e+03 -6.982176253948596241e+03 8.399999999999999689e-01
-6.972476972410190683e+03 9.423705502889595520e-02 -8.958000000000474472e+00 1.000000000000000000e+03 -6.966310995214954346e+03 -6.982177250452270528e+03 1.810000000000000053e+00
-6.972476911145608938e+03 9.424539343546729786e-02 -8.959000000000473918e+00 1.000000000000000000e+03 -6.966310986978289293e+03 -6.982178242215605678e+03 1.028000000000000025e+00
-6.972476849945504910e+03 9.423893002877514746e-02 -8.960000000000473364e+00 1.000000000000000000e+03 -6.966310981912738498e+03 -6.982179237150054178e+03 1.680000000000000104e-01
-6.972476788810000471e+03 9.430099008624562296e-02 -8.961000000000472809e+00 1.000000000000000000e+03 -6.966310975681384662e+03 -6.982180230918700545e+03 1.461999999999999966e+00
-6.972476727738951922e+03 9.431847292847082842e-02 -8.962000000000472255e+00 1.000000000000000000e+03 -6.966310975424808021e+03 -6.982181230662124108e+03 1.899999999999999911e+00
-6.972476666732652120e+03 9.435831935724117714e-02 -8.963000000000471701e+00 1.000000000000000000e+03 -6.966310973919982644e+03 -6.982182229157298934e+03 3.920000000000000151e-01
-6.972476605790952817e+03 9.433986406609609632e-02 -8.964000000000471147e+00 1.000000000000000000e+03 -6.966310971480135777e+03 -6.982183226717451362e+03 6.600000000000000311e-01
-6.972476544913723956e+03 9.435032239330996828e-02 -8.965000000000470592e+00 1.000000000000000000e+03 -6.966310969193673373e+03 -6.982184224430989161e+03 1.645999999999999908e+00
-6.972476484100902780e+03 9.441682036748066942e-02 -8.966000000000470038e+00 1.000000000000000000e+03 -6.966310946379101551e+03 -6.982185201616417544e+03 9.619999999999999662e-01
-6.972476423351170524e+03 9.440086575782860590e-02 -8.967000000000469484e+00 1.000000000000000000e+03 -6.966310942760464059e+03 -6.982186197997780255e+03 1.425999999999999934e+00
-6.972476362665623128e+03 9.441488660316146864e-02 -8.968000000000468930e+00 1.000000000000000000e+03 -6.966310938970938878e+03 -6.982187194208255278e+03 5.779999999999999583e-01
-6.972476302044178738e+03 9.440732708039015209e-02 -8.969000000000468376e+00 1.000000000000000000e+03 -6.966310937512169403e+03 -6.982188192749485097e+03 1.927999999999999936e+00
-6.972476241486905565e+03 9.442328060713349458e-02 -8.970000000000467821e+00 1.000000000000000000e+03 -6.966310931684588468e+03 -6.982189186921904366e+03 9.499999999999999556e-01
-6.972476180993468915e+03 9.441297936465752050e-02 -8.971000000000467267e+00 1.000000000000000000e+03 -6.966310930030532290e+03 -6.982190185267848392e+03 1.558000000000000052e+00
-6.972476120564048870e+03 9.441717370530280928e-02 -8.972000000000466713e+00 1.000000000000000000e+03 -6.966310923927667318e+03 -6.982191179164983623e+03 3.180000000000000049e-01
-6.972476060198306186e+03 9.440872066438066312e-02 -8.973000000000466159e+00 1.000000000000000000e+03 -6.966310918569604837e+03 -6.982192173806920437e+03 3.940000000000000169e-01
-6.972475999896214489e+03 9.436619678435637093e-02 -8.974000000000465604e+00 1.000000000000000000e+03 -6.966310914299751857e+03 -6.982193169537067661e+03 9.000000000000000222e-01
-6.972475939657767412e+03 9.438944814673375094e-02 -8.975000000000465050e+00 1.000000000000000000e+03 -6.966310890591646967e+03 -6.982194145828962974e+03 5.520000000000000462e-01
-6.972475879481725315e+03 9.435483930084836990e-02 -8.976000000000464496e+00 1.000000000000000000e+03 -6.966310889685053553e+03 -6.982195144922369764e+03 1.933999999999999941e+00
-6.972475819369390592e+03 9.434823416516835426e-02 -8.977000000000463942e+00 1.000000000000000000e+03 -6.966310888798708220e+03 -6.982196144036024634e+03 6.600000000000000311e-02
-6.972475759320692305e+03 9.433845699672033236e-02 -8.978000000000463388e+00 1.000000000000000000e+03 -6.966310887058034496e+03 -6.982197142295350204e+03 7.059999999999999609e-01
-6.972475699335508580e+03 9.429237330681687623e-02 -8.979000000000462833e+00 1.000000000000000000e+03 -6.966310882939902513e+03 -6.982198138177218425e+03 6.780000000000000471e-01
-6.972475639413625686e+03 9.432981662331936523e-02 -8.980000000000462279e+00 1.000000000000000000e+03 -6.966310879488430146e+03 -6.982199134725746262e+03 1.689999999999999947e+00
-6.972475579555013610e+03 9.432549624753303052e-02 -8.981000000000461725e+00 1.000000000000000000e+03 -6.966310878072536070e+03 -6.982200133309852390e+03 1.877999999999999892e+00
-6.972475519759723284e+03 9.431343645643525120e-02 -8.982000000000461171e+00 1.000000000000000000e+03 -6.966310868497370393e+03 -6.982201123734686007e+03 1.377999999999999892e+00
-6.972475460027196277e+03 9.436151677945892047e-02 -8.983000000000460616e+00 1.000000000000000000e+03 -6.966310866435673233e+03 -6.982202121672989051e+03 1.985999999999999988e+00
-6.972475400357810940e+03 9.434617721983511174e-02 -8.984000000000460062e+00 1.000000000000000000e+03 -6.966310862489852298e+03 -6.982203117727168319e+03 1.389999999999999902e+00
-6.972475340751385374e+03 9.436727038301191695e-02 -8.985000000000459508e+00 1.000000000000000000e+03 -6.966310860513181979e+03 -6.982204115750498204e+03 5.060000000000000053e-01
-6.972475281207965963e+03 9.440030867093475442e-02 -8.986000000000458954e+00 1.000000000000000000e+03 -6.966310859166485898e+03 -6.982205114403801417e+03 1.280000000000000027e-01
-6.972475221727519965e+03 9.439539598480616023e-02 -8.987000000000458400e+00 1.000000000000000000e+03 -6.966310851814203488e+03 -6.982206107051519211e+03 1.159999999999999920e+00
-6.972475162309619918e+03 9.439328487825926484e-02 -8.988000000000457845e+00 1.000000000000000000e+03 -6.966310837346135486e+03 -6.982207092583451413e+03 7.780000000000000249e-01
-6.972475102953774694e+03 9.437437914686441776e-02 -8.989000000000457291e+00 1.000000000000000000e+03 -6.966310827829456684e+03 -6.982208083066772815e+03 1.562000000000000055e+00
-6.972475043660208939e+03 9.437110805966017479e-02 -8.990000000000456737e+00 1.000000000000000000e+03 -6.966310817745912573e+03 -6.982209072983228907e+03 1.508000000000000007e+00
-6.972474984428819880e+03 9.438750094453583761e-02 -8.991000000000456183e+00 1.000000000000000000e+03 -6.966310816264573077e+03 -6.982210071501888706e+03 2.439999999999999947e-01
-6.972474925260047712e+03 9.440011566315355263e-02 -8.992000000000455628e+00 1.000000000000000000e+03 -6.966310813055080871e+03 -6.982211068292396703e+03 8.599999999999999312e-02
-6.972474866153720541e+03 9.434239286331175256e-02 -8.993000000000455074e+00 1.000000000000000000e+03 -6.966310812035642812e+03 -6.982212067272958848e+03 3.200000000000000067e-01
-6.972474807109898393e+03 9.433169269635550969e-02 -8.994000000000454520e+00 1.000000000000000000e+03 -6.966310801521609392e+03 -6.982213056758925632e+03 8.739999999999999991e-01
-6.972474748127950988e+03 9.434648169699752507e-02 -8.995000000000453966e+00 1.000000000000000000e+03 -6.966310799331951785e+03 -6.982214054569267319e+03 7.339999999999999858e-01
-6.972474689208300333e+03 9.437098025949365587e-02 -8.996000000000453412e+00 1.000000000000000000e+03 -6.966310794631779572e+03 -6.982215049869095310e+03 1.175999999999999934e+00
-6.972474630350729967e+03 9.437379232039264099e-02 -8.997000000000452857e+00 1.000000000000000000e+03 -6.966310781663101807e+03 -6.982216036900417748e+03 1.026000000000000023e+00
-6.972474571554684189e+03 9.437646751308353954e-02 -8.998000000000452303e+00 1.000000000000000000e+03 -6.966310778089452469e+03 -6.982217033326768615e+03 4.779999999999999805e-01
-6.972474512820646851e+03 9.436747402710676802e-02 -8.999000000000451749e+00 1.000000000000000000e+03 -6.966310777291989325e+03 -6.982218032529305674e+03 7.580000000000000071e-01
-6.972474454148711629e+03 9.435798608246986907e-02 -9.000000000000451195e+00 1.000000000000000000e+03 -6.966310774273676543e+03 -6.982219029510992186e+03 1.822000000000000064e+00
-6.972474395538678436e+03 9.428319827204402481e-02 -9.001000000000450640e+00 1.000000000000000000e+03 -6.966310771363107051e+03 -6.982220026600422898e+03 1.127999999999999892e+00
-6.972474336990485426e+03 9.434519646593837738e-02 -9.002000000000450086e+00 1.000000000000000000e+03 -6.966310757047609513e+03 -6.982221012284925564e+03 2.540000000000000036e-01
-6.972474278503396818e+03 9.436911316750123957e-02 -9.003000000000449532e+00 1.000000000000000000e+03 -6.966310748821490051e+03 -6.982222004058806306e+03 1.012000000000000011e+00
-6.972474220077700920e+03 9.436855790719025916e-02 -9.004000000000448978e+00 1.000000000000000000e+03 -6.966310747558944058e+03 -6.982223002796259607e+03 9.000000000000000222e-01
-6.972474161713736066e+03 9.441356058075960067e-02 -9.005000000000448424e+00 1.000000000000000000e+03 -6.966310746508410375e+03 -6.982224001745726127e+03 1.933999999999999941e+00
-6.972474103411445867e+03 9.437177375700564474e-02 -9.006000000000447869e+00 1.000000000000000000e+03 -6.966310741871535356e+03 -6.982224997108851312e+03 2.700000000000000178e-01
-6.972474045170552927e+03 9.438296493496446671e-02 -9.007000000000447315e+00 1.000000000000000000e+03 -6.966310741752139620e+03 -6.982225996989455780e+03 4.660000000000000253e-01
-6.972473986991250968e+03 9.441205491790530258e-02 -9.008000000000446761e+00 1.000000000000000000e+03 -6.966310740185734176e+03 -6.982226995423050539e+03 2.280000000000000082e-01
-6.972473928873388104e+03 9.438859895110576770e-02 -9.009000000000446207e+00 1.000000000000000000e+03 -6.966310734145107745e+03 -6.982227989382423402e+03 1.169999999999999929e+00
-6.972473870816636008e+03 9.435163698951404276e-02 -9.010000000000445652e+00 1.000000000000000000e+03 -6.966310733015594451e+03 -6.982228988252910312e+03 1.254000000000000004e+00
-6.972473812821211141e+03 9.432203782982849505e-02 -9.011000000000445098e+00 1.000000000000000000e+03 -6.966310713347593264e+03 -6.982229968584909329e+03 1.963999999999999968e+00
-6.972473754885972085e+03 9.432092926721263870e-02 -9.012000000000444544e+00 1.000000000000000000e+03 -6.966310705869293088e+03 -6.982230961106609357e+03 1.417999999999999927e+00
-6.972473697011557306e+03 9.427978681750585899e-02 -9.013000000000443990e+00 1.000000000000000000e+03 -6.966310700741629262e+03 -6.982231955978944825e+03 6.099999999999999867e-01
-6.972473639198035926e+03 9.429644927734635862e-02 -9.014000000000443436e+00 1.000000000000000000e+03 -6.966310693877836457e+03 -6.982232949115152223e+03 1.497999999999999998e+00
