logz logzerr logvol nlive logl logwt insert_order
-6.972440546101872314e+03 1.283508406926369416e-01 -9.885082849179040565e+00 7.110000000000000000e+02 -6.966308286361486353e+03 -6.982760041640468444e+03 nan
-6.972440513118665876e+03 1.283673912092057057e-01 -9.886490308946919825e+00 7.100000000000000000e+02 -6.966308285047298341e+03 -6.982760040326280432e+03 nan
-6.972440480136504448e+03 1.283685676488887928e-01 -9.887899752450152846e+00 7.090000000000000000e+02 -6.966308284934428229e+03 -6.982760040213410321e+03 nan
-6.972440447155427137e+03 1.283753390393775062e-01 -9.889311185288560679e+00 7.080000000000000000e+02 -6.966308282740360482e+03 -6.982760038019342574e+03 nan
-6.972440414175364822e+03 1.283827053953360553e-01 -9.890724613085707162e+00 7.070000000000000000e+02 -6.966308280592185838e+03 -6.982760035871167929e+03 nan
-6.972440381196319322e+03 1.283944445175783933e-01 -9.892140041489037472e+00 7.060000000000000000e+02 -6.966308278552856791e+03 -6.982760033831838882e+03 nan
-6.972440348218294275e+03 1.283920219633095383e-01 -9.893557476170011356e+00 7.050000000000000000e+02 -6.966308277958780309e+03 -6.982760033237762400e+03 nan
-6.972440315241336975e+03 1.283840350814376141e-01 -9.894976922824238130e+00 7.040000000000000000e+02 -6.966308277842268581e+03 -6.982760033121250672e+03 nan
-6.972440282265463793e+03 1.283726002348984929e-01 -9.896398387171615241e+00 7.030000000000000000e+02 -6.966308275784293983e+03 -6.982760031063276074e+03 nan
-6.972440249290610154e+03 1.283675425483520871e-01 -9.897821874956468591e+00 7.020000000000000000e+02 -6.966308274489183532e+03 -6.982760029768165623e+03 nan
-6.972440216316800615e+03 1.283725203554380301e-01 -9.899247391947689323e+00 7.010000000000000000e+02 -6.966308274385174627e+03 -6.982760029664156718e+03 nan
-6.972440183344075194e+03 1.283672074642576155e-01 -9.900674943938874151e+00 7.000000000000000000e+02 -6.966308272552701965e+03 -6.982760027831684056e+03 nan
-6.972440150372376593e+03 1.283605871359507489e-01 -9.902104536748469243e+00 6.990000000000000000e+02 -6.966308272277862670e+03 -6.982760027556844761e+03 nan
-6.972440117401755742e+03 1.283670303192351037e-01 -9.903536176219907006e+00 6.980000000000000000e+02 -6.966308268157194107e+03 -6.982760023436176198e+03 nan
-6.972440084432086223e+03 1.283642807291273946e-01 -9.904969868221755291e+00 6.970000000000000000e+02 -6.966308268111592042e+03 -6.982760023390574133e+03 nan
-6.972440051463501732e+03 1.283567377047974412e-01 -9.906405618647859512e+00 6.960000000000000000e+02 -6.966308266384534363e+03 -6.982760021663516454e+03 nan
-6.972440018495947697e+03 1.283665429513164979e-01 -9.907843433417486523e+00 6.950000000000000000e+02 -6.966308266333276151e+03 -6.982760021612258242e+03 nan
-6.972439985529478690e+03 1.283715256020178941e-01 -9.909283318475473834e+00 6.940000000000000000e+02 -6.966308264877121474e+03 -6.982760020156103565e+03 nan
-6.972439952564048326e+03 1.283685022827319444e-01 -9.910725279792375275e+00 6.930000000000000000e+02 -6.966308263112761779e+03 -6.982760018391743870e+03 nan
-6.972439919599646601e+03 1.283765127468262379e-01 -9.912169323364608431e+00 6.920000000000000000e+02 -6.966308261551817850e+03 -6.982760016830799941e+03 nan
-6.972439886636279880e+03 1.283753752341677545e-01 -9.913615455214607408e+00 6.910000000000000000e+02 -6.966308259695237211e+03 -6.982760014974219303e+03 nan
-6.972439853673938160e+03 1.283697453979796010e-01 -9.915063681390972050e+00 6.900000000000000000e+02 -6.966308259377941795e+03 -6.982760014656923886e+03 nan
-6.972439820712672372e+03 1.283610046713977715e-01 -9.916514007968618927e+00 6.890000000000000000e+02 -6.966308257587947992e+03 -6.982760012866930083e+03 nan
-6.972439787752434313e+03 1.283543387011202019e-01 -9.917966441048934101e+00 6.880000000000000000e+02 -6.966308252552827980e+03 -6.982760007831810071e+03 nan
-6.972439754793116663e+03 1.283478435317655098e-01 -9.919420986759927672e+00 6.870000000000000000e+02 -6.966308252033913959e+03 -6.982760007312896050e+03 nan
-6.972439721834868578e+03 1.283417482694068079e-01 -9.920877651256391871e+00 6.860000000000000000e+02 -6.966308251803551684e+03 -6.982760007082533775e+03 nan
-6.972439688877699155e+03 1.283565539922569831e-01 -9.922336440720052053e+00 6.850000000000000000e+02 -6.966308250962310012e+03 -6.982760006241292103e+03 nan
-6.972439655921587473e+03 1.283528711058875005e-01 -9.923797361359726565e+00 6.840000000000000000e+02 -6.966308249925666132e+03 -6.982760005204648223e+03 nan
-6.972439622966528077e+03 1.283420878937403253e-01 -9.925260419411486623e+00 6.830000000000000000e+02 -6.966308247723191016e+03 -6.982760003002173107e+03 nan
-6.972439590012481858e+03 1.283534935995423176e-01 -9.926725621138814404e+00 6.820000000000000000e+02 -6.966308244414838555e+03 -6.982759999693820646e+03 nan
-6.972439557059412437e+03 1.283519594832267519e-01 -9.928192972832764696e+00 6.810000000000000000e+02 -6.966308241206626008e+03 -6.982759996485608099e+03 nan
-6.972439524107323450e+03 1.283541355148522523e-01 -9.929662480812124770e+00 6.800000000000000000e+02 -6.966308237387507688e+03 -6.982759992666489779e+03 nan
-6.972439491156194890e+03 1.283347041968720126e-01 -9.931134151423581358e+00 6.790000000000000000e+02 -6.966308233420247234e+03 -6.982759988699229325e+03 nan
-6.972439458206021300e+03 1.283395503633989743e-01 -9.932607991041882300e+00 6.780000000000000000e+02 -6.966308228722365129e+03 -6.982759984001347220e+03 nan
-6.972439425256778122e+03 1.283606597874763777e-01 -9.934084006070003525e+00 6.770000000000000000e+02 -6.966308227725341567e+03 -6.982759983004323658e+03 nan
-6.972439392308588140e+03 1.283605319639363196e-01 -9.935562202939314247e+00 6.760000000000000000e+02 -6.966308225425562341e+03 -6.982759980704544432e+03 nan
-6.972439359361407696e+03 1.283512586790215571e-01 -9.937042588109749275e+00 6.750000000000000000e+02 -6.966308220976168741e+03 -6.982759976255150832e+03 nan
-6.972439326415165851e+03 1.283606711434502057e-01 -9.938525168069972437e+00 6.740000000000000000e+02 -6.966308219424105118e+03 -6.982759974703087209e+03 nan
-6.972439293469958102e+03 1.283639934361095469e-01 -9.940009949337552442e+00 6.730000000000000000e+02 -6.966308219285640007e+03 -6.982759974564622098e+03 nan
-6.972439260525831742e+03 1.283645911632350922e-01 -9.941496938459129851e+00 6.720000000000000000e+02 -6.966308218804257194e+03 -6.982759974083239285e+03 nan
-6.972439227582774947e+03 1.283600750204675067e-01 -9.942986142010598272e+00 6.710000000000000000e+02 -6.966308218339378072e+03 -6.982759973618360164e+03 nan
-6.972439194640787719e+03 1.283652485356466810e-01 -9.944477566597267781e+00 6.700000000000000000e+02 -6.966308218052748998e+03 -6.982759973331731089e+03 nan
-6.972439161699876422e+03 1.283589397702665225e-01 -9.945971218854051443e+00 6.690000000000000000e+02 -6.966308216255444677e+03 -6.982759971534426768e+03 nan
-6.972439128759991036e+03 1.283514772232872136e-01 -9.947467105445634061e+00 6.680000000000000000e+02 -6.966308215581115292e+03 -6.982759970860097383e+03 nan
-6.972439095821167939e+03 1.283534142289926017e-01 -9.948965233066656921e+00 6.670000000000000000e+02 -6.966308211803785525e+03 -6.982759967082767616e+03 nan
-6.972439062883305269e+03 1.283644308062895922e-01 -9.950465608441891874e+00 6.660000000000000000e+02 -6.966308210960456563e+03 -6.982759966239438654e+03 nan
-6.972439029946500341e+03 1.283634259144829926e-01 -9.951968238326426075e+00 6.650000000000000000e+02 -6.966308208408846440e+03 -6.982759963687828531e+03 nan
-6.972438997010695857e+03 1.283692568852319027e-01 -9.953473129505846728e+00 6.640000000000000000e+02 -6.966308207731354742e+03 -6.982759963010336833e+03 nan
-6.972438964075953663e+03 1.283647953044378398e-01 -9.954980288796418719e+00 6.630000000000000000e+02 -6.966308207066404066e+03 -6.982759962345386157e+03 nan
-6.972438931142274669e+03 1.283527230907131333e-01 -9.956489723045272910e+00 6.620000000000000000e+02 -6.966308206552457705e+03 -6.982759961831439796e+03 nan
-6.972438898209663421e+03 1.283566707304605869e-01 -9.958001439130594434e+00 6.610000000000000000e+02 -6.966308206388024701e+03 -6.982759961667006792e+03 nan
-6.972438865278130834e+03 1.283528472186553082e-01 -9.959515443961809211e+00 6.600000000000000000e+02 -6.966308205431789247e+03 -6.982759960710771338e+03 nan
-6.972438832347651442e+03 1.283520608267439966e-01 -9.961031744479774019e+00 6.590000000000000000e+02 -6.966308203477741699e+03 -6.982759958756723790e+03 nan
-6.972438799418191593e+03 1.283473003845606308e-01 -9.962550347656964789e+00 6.580000000000000000e+02 -6.966308202891147630e+03 -6.982759958170129721e+03 nan
-6.972438766489796762e+03 1.283393344115622836e-01 -9.964071260497672000e+00 6.570000000000000000e+02 -6.966308200607423714e+03 -6.982759955886405805e+03 nan
-6.972438733562411471e+03 1.283269671105211340e-01 -9.965594490038194309e+00 6.560000000000000000e+02 -6.966308199282450005e+03 -6.982759954561432096e+03 nan
-6.972438700636066642e+03 1.283223168382857937e-01 -9.967120043347032166e+00 6.550000000000000000e+02 -6.966308198993402584e+03 -6.982759954272384675e+03 nan
-6.972438667710795926e+03 1.283201253468309877e-01 -9.968647927525084995e+00 6.540000000000000000e+02 -6.966308198123952025e+03 -6.982759953402934116e+03 nan
-6.972438634786581133e+03 1.283320536140810098e-01 -9.970178149705851922e+00 6.530000000000000000e+02 -6.966308197128686515e+03 -6.982759952407668607e+03 nan
-6.972438601863417716e+03 1.283342628195679180e-01 -9.971710717055630724e+00 6.520000000000000000e+02 -6.966308196175285048e+03 -6.982759951454267139e+03 nan
-6.972438568941306585e+03 1.283315095071905776e-01 -9.973245636773715006e+00 6.510000000000000000e+02 -6.966308192990514726e+03 -6.982759948269496817e+03 nan
-6.972438536020174070e+03 1.283312883069688826e-01 -9.974782916092602036e+00 6.500000000000000000e+02 -6.966308191208754579e+03 -6.982759946487736670e+03 nan
-6.972438503100066555e+03 1.283272585349757300e-01 -9.976322562278195250e+00 6.490000000000000000e+02 -6.966308190639427266e+03 -6.982759945918409358e+03 nan
-6.972438470181024059e+03 1.283384913085794943e-01 -9.977864582630010304e+00 6.480000000000000000e+02 -6.966308189669596686e+03 -6.982759944948578777e+03 nan
-6.972438437263033848e+03 1.283395615570493142e-01 -9.979408984481384692e+00 6.470000000000000000e+02 -6.966308189657739604e+03 -6.982759944936721695e+03 nan
-6.972438404346126845e+03 1.283413174511127686e-01 -9.980955775199683799e+00 6.460000000000000000e+02 -6.966308188006439195e+03 -6.982759943285421286e+03 nan
-6.972438371430248480e+03 1.283322492491714706e-01 -9.982504962186512287e+00 6.450000000000000000e+02 -6.966308187828281916e+03 -6.982759943107264007e+03 nan
-6.972438338515447867e+03 1.283318004067768303e-01 -9.984056552877930812e+00 6.440000000000000000e+02 -6.966308187530408759e+03 -6.982759942809390850e+03 nan
-6.972438305601720458e+03 1.283392833407840938e-01 -9.985610554744665635e+00 6.430000000000000000e+02 -6.966308187064565573e+03 -6.982759942343547664e+03 nan
-6.972438272689061705e+03 1.283351043549410264e-01 -9.987166975292323556e+00 6.420000000000000000e+02 -6.966308186765456412e+03 -6.982759942044438503e+03 nan
-6.972438239777476156e+03 1.283325605102640377e-01 -9.988725822061613968e+00 6.410000000000000000e+02 -6.966308186682550513e+03 -6.982759941961532604e+03 nan
-6.972438206866971086e+03 1.283343171783019598e-01 -9.990287102628567339e+00 6.400000000000000000e+02 -6.966308184072880977e+03 -6.982759939351863068e+03 nan
-6.972438173957462823e+03 1.283258035801702335e-01 -9.991850824604750159e+00 6.390000000000000000e+02 -6.966308181792126561e+03 -6.982759937071108652e+03 nan
-6.972438141048962279e+03 1.283293290176023005e-01 -9.993416995637495859e+00 6.380000000000000000e+02 -6.966308181395096653e+03 -6.982759936674078745e+03 nan
-6.972438108141532211e+03 1.283321551955949047e-01 -9.994985623410121534e+00 6.370000000000000000e+02 -6.966308179138129162e+03 -6.982759934417111253e+03 nan
-6.972438075235110773e+03 1.283354902753522375e-01 -9.996556715642162416e+00 6.360000000000000000e+02 -6.966308178941402730e+03 -6.982759934220384821e+03 nan
-6.972438042329765267e+03 1.283253432227579593e-01 -9.998130280089592148e+00 6.350000000000000000e+02 -6.966308178879534353e+03 -6.982759934158516444e+03 nan
-6.972438009425500240e+03 1.283291868376270628e-01 -9.999706324545057257e+00 6.340000000000000000e+02 -6.966308174699532174e+03 -6.982759929978514265e+03 nan
-6.972437976522180179e+03 1.283234793341317681e-01 -1.000128485683810631e+01 6.330000000000000000e+02 -6.966308173643326882e+03 -6.982759928922308973e+03 nan
-6.972437943619908765e+03 1.283317648216490137e-01 -1.000286588483542438e+01 6.320000000000000000e+02 -6.966308170141788651e+03 -6.982759925420770742e+03 nan
-6.972437910718604144e+03 1.283287304704658072e-01 -1.000444941644106933e+01 6.310000000000000000e+02 -6.966308166807279122e+03 -6.982759922086261213e+03 nan
-6.972437877818272682e+03 1.283265474965708808e-01 -1.000603545959670448e+01 6.300000000000000000e+02 -6.966308165857784843e+03 -6.982759921136766934e+03 nan
-6.972437844918991686e+03 1.283200975511746278e-01 -1.000762402228184200e+01 6.290000000000000000e+02 -6.966308161791941529e+03 -6.982759917070923620e+03 nan
-6.972437812020659294e+03 1.283080705586664982e-01 -1.000921511251408447e+01 6.280000000000000000e+02 -6.966308159954744951e+03 -6.982759915233727043e+03 nan
-6.972437779123349173e+03 1.283209402011841749e-01 -1.001080873834936291e+01 6.270000000000000000e+02 -6.966308159830796285e+03 -6.982759915109778376e+03 nan
-6.972437746227116804e+03 1.283221139516655951e-01 -1.001240490788218551e+01 6.260000000000000000e+02 -6.966308159090189292e+03 -6.982759914369171383e+03 nan
-6.972437713331942177e+03 1.283290063822527527e-01 -1.001400362924588272e+01 6.250000000000000000e+02 -6.966308157843513982e+03 -6.982759913122496073e+03 nan
-6.972437680437808922e+03 1.283115939829767571e-01 -1.001560491061285596e+01 6.240000000000000000e+02 -6.966308157731875326e+03 -6.982759913010857417e+03 nan
-6.972437647544754327e+03 1.283123359807862296e-01 -1.001720876019482986e+01 6.230000000000000000e+02 -6.966308157038316494e+03 -6.982759912317298586e+03 nan
-6.972437614652758384e+03 1.283110915587426237e-01 -1.001881518624310274e+01 6.220000000000000000e+02 -6.966308156151430012e+03 -6.982759911430412103e+03 nan
-6.972437581761815636e+03 1.283052771680087689e-01 -1.002042419704880416e+01 6.210000000000000000e+02 -6.966308154614596788e+03 -6.982759909893578879e+03 nan
-6.972437548871903346e+03 1.282999484190445461e-01 -1.002203580094314539e+01 6.200000000000000000e+02 -6.966308153229098025e+03 -6.982759908508080116e+03 nan
-6.972437515983027879e+03 1.282996330562667930e-01 -1.002365000629768588e+01 6.190000000000000000e+02 -6.966308151394802735e+03 -6.982759906673784826e+03 nan
-6.972437483095173775e+03 1.283013936224873253e-01 -1.002526682152459081e+01 6.180000000000000000e+02 -6.966308150504026344e+03 -6.982759905783008435e+03 nan
-6.972437450208371956e+03 1.282892363678066749e-01 -1.002688625507689402e+01 6.170000000000000000e+02 -6.966308148700623860e+03 -6.982759903979605951e+03 nan
-6.972437417322592410e+03 1.282965220802592954e-01 -1.002850831544876264e+01 6.160000000000000000e+02 -6.966308148337229795e+03 -6.982759903616211886e+03 nan
-6.972437384437881519e+03 1.283007301847166326e-01 -1.003013301117576539e+01 6.150000000000000000e+02 -6.966308146099667283e+03 -6.982759901378649374e+03 nan
-6.972437351554179259e+03 1.283058038443457838e-01 -1.003176035083514073e+01 6.140000000000000000e+02 -6.966308145129260083e+03 -6.982759900408242174e+03 nan
-6.972437318671525645e+03 1.283093068801250125e-01 -1.003339034304607225e+01 6.130000000000000000e+02 -6.966308145026601778e+03 -6.982759900305583869e+03 nan
-6.972437285789949783e+03 1.283047660862091932e-01 -1.003502299646995688e+01 6.120000000000000000e+02 -6.966308144786264165e+03 -6.982759900065246256e+03 nan
-6.972437252909448034e+03 1.283007544082287454e-01 -1.003665831981068735e+01 6.110000000000000000e+02 -6.966308142692596448e+03 -6.982759897971578539e+03 nan
-6.972437220029958553e+03 1.283106883349016680e-01 -1.003829632181492570e+01 6.100000000000000000e+02 -6.966308138833238445e+03 -6.982759894112220536e+03 nan
-6.972437187151423132e+03 1.282998064653894654e-01 -1.003993701127238580e+01 6.090000000000000000e+02 -6.966308137734691627e+03 -6.982759893013673718e+03 nan
-6.972437154273931810e+03 1.283118934859820981e-01 -1.004158039701611571e+01 6.080000000000000000e+02 -6.966308136700184150e+03 -6.982759891979166241e+03 nan
-6.972437121397488227e+03 1.283032961420821350e-01 -1.004322648792278372e+01 6.070000000000000000e+02 -6.966308134777504165e+03 -6.982759890056486256e+03 nan
-6.972437088522061458e+03 1.283143368793874806e-01 -1.004487529291296788e+01 6.060000000000000000e+02 -6.966308134694503678e+03 -6.982759889973485770e+03 nan
-6.972437055647713350e+03 1.283044808559574423e-01 -1.004652682095144023e+01 6.050000000000000000e+02 -6.966308134661999247e+03 -6.982759889940981338e+03 nan
-6.972437022774444813e+03 1.283071696629360658e-01 -1.004818108104746699e+01 6.040000000000000000e+02 -6.966308134428494668e+03 -6.982759889707476759e+03 nan
-6.972436989902248570e+03 1.282981135087822855e-01 -1.004983808225509634e+01 6.030000000000000000e+02 -6.966308134127747508e+03 -6.982759889406729599e+03 nan
-6.972436957031123711e+03 1.282876667282675798e-01 -1.005149783367346039e+01 6.020000000000000000e+02 -6.966308132265407039e+03 -6.982759887544389130e+03 nan
-6.972436924161017487e+03 1.282838630145916869e-01 -1.005316034444707363e+01 6.010000000000000000e+02 -6.966308130191997407e+03 -6.982759885470979498e+03 nan
-6.972436891291923530e+03 1.282929514760600687e-01 -1.005482562376613487e+01 6.000000000000000000e+02 -6.966308129496036599e+03 -6.982759884775018691e+03 nan
-6.972436858423887315e+03 1.283014499108479645e-01 -1.005649368086683104e+01 5.990000000000000000e+02 -6.966308129201468546e+03 -6.982759884480450637e+03 nan
-6.972436825556921576e+03 1.282914138811133697e-01 -1.005816452503164804e+01 5.980000000000000000e+02 -6.966308128083912379e+03 -6.982759883362894470e+03 nan
-6.972436792690999027e+03 1.282862412414366160e-01 -1.005983816558967803e+01 5.970000000000000000e+02 -6.966308126889403866e+03 -6.982759882168385957e+03 nan
-6.972436759826117850e+03 1.282801546453537778e-01 -1.006151461191693031e+01 5.960000000000000000e+02 -6.966308125518648012e+03 -6.982759880797630103e+03 nan
-6.972436726962271678e+03 1.282662062637730804e-01 -1.006319387343665106e+01 5.950000000000000000e+02 -6.966308124115998908e+03 -6.982759879394980999e+03 nan
-6.972436694099459601e+03 1.282640079988295323e-01 -1.006487595961963599e+01 5.940000000000000000e+02 -6.966308123987023464e+03 -6.982759879266005555e+03 nan
-6.972436661237722547e+03 1.282566040753411740e-01 -1.006656087998455540e+01 5.930000000000000000e+02 -6.966308121995538386e+03 -6.982759877274520477e+03 nan
-6.972436628377000488e+03 1.282590567427680239e-01 -1.006824864409827569e+01 5.920000000000000000e+02 -6.966308121917720200e+03 -6.982759877196702291e+03 nan
-6.972436595517355272e+03 1.282573997336358129e-01 -1.006993926157618269e+01 5.910000000000000000e+02 -6.966308121800993831e+03 -6.982759877079975922e+03 nan
-6.972436562658785988e+03 1.282470007490908170e-01 -1.007163274208251558e+01 5.900000000000000000e+02 -6.966308121602335632e+03 -6.982759876881317723e+03 nan
-6.972436529801289907e+03 1.282434559898517068e-01 -1.007332909533069376e+01 5.890000000000000000e+02 -6.966308121351245063e+03 -6.982759876630227154e+03 nan
-6.972436496944865212e+03 1.282438756680433223e-01 -1.007502833108365436e+01 5.880000000000000000e+02 -6.966308121195746935e+03 -6.982759876474729026e+03 nan
-6.972436464089514629e+03 1.282426059705045196e-01 -1.007673045915418442e+01 5.870000000000000000e+02 -6.966308120982166656e+03 -6.982759876261148747e+03 nan
-6.972436431235237251e+03 1.282544513711397494e-01 -1.007843548940526901e+01 5.860000000000000000e+02 -6.966308118582090174e+03 -6.982759873861072265e+03 nan
-6.972436398381960316e+03 1.282497886823454891e-01 -1.008014343175042526e+01 5.850000000000000000e+02 -6.966308117931193920e+03 -6.982759873210176011e+03 nan
-6.972436365529741124e+03 1.282456411713390199e-01 -1.008185429615405404e+01 5.840000000000000000e+02 -6.966308116978008002e+03 -6.982759872256990093e+03 nan
-6.972436332678569670e+03 1.282479896667464148e-01 -1.008356809263178810e+01 5.830000000000000000e+02 -6.966308116902733673e+03 -6.982759872181715764e+03 nan
-6.972436299828475057e+03 1.282466058863069303e-01 -1.008528483125084207e+01 5.820000000000000000e+02 -6.966308116124018852e+03 -6.982759871403000943e+03 nan
-6.972436266979433640e+03 1.282434863968654193e-01 -1.008700452213036947e+01 5.810000000000000000e+02 -6.966308113429881814e+03 -6.982759868708863905e+03 nan
-6.972436234131382662e+03 1.282498361276662169e-01 -1.008872717544181619e+01 5.800000000000000000e+02 -6.966308112957880439e+03 -6.982759868236862530e+03 nan
-6.972436201284395793e+03 1.282624267692143161e-01 -1.009045280140928647e+01 5.790000000000000000e+02 -6.966308112355953199e+03 -6.982759867634935290e+03 nan
-6.972436168438467575e+03 1.282593967743226315e-01 -1.009218141030990346e+01 5.780000000000000000e+02 -6.966308111962324801e+03 -6.982759867241306893e+03 nan
-6.972436135593605286e+03 1.282661308227825425e-01 -1.009391301247418049e+01 5.770000000000000000e+02 -6.966308110584652241e+03 -6.982759865863634332e+03 nan
-6.972436102749776182e+03 1.282684830890910566e-01 -1.009564761828638879e+01 5.760000000000000000e+02 -6.966308109750662879e+03 -6.982759865029644970e+03 nan
-6.972436069906998455e+03 1.282672240489187709e-01 -1.009738523818492872e+01 5.750000000000000000e+02 -6.966308108012373850e+03 -6.982759863291355941e+03 nan
-6.972436037065242090e+03 1.282772617721338326e-01 -1.009912588266271349e+01 5.740000000000000000e+02 -6.966308105607513426e+03 -6.982759860886495517e+03 nan
-6.972436004224486169e+03 1.282868963765020631e-01 -1.010086956226754040e+01 5.730000000000000000e+02 -6.966308104786082367e+03 -6.982759860065064458e+03 nan
-6.972435971384781624e+03 1.282950473019103255e-01 -1.010261628760248165e+01 5.720000000000000000e+02 -6.966308104606537199e+03 -6.982759859885519290e+03 nan
-6.972435938546149373e+03 1.282907671056598142e-01 -1.010436606932626979e+01 5.710000000000000000e+02 -6.966308102369573135e+03 -6.982759857648555226e+03 nan
-6.972435905708522114e+03 1.282935791741089682e-01 -1.010611891815368502e+01 5.700000000000000000e+02 -6.966308100479256609e+03 -6.982759855758238700e+03 nan
-6.972435872871910760e+03 1.282858851362304042e-01 -1.010787484485594945e+01 5.690000000000000000e+02 -6.966308098213346057e+03 -6.982759853492328148e+03 nan
-6.972435840036303489e+03 1.282935008401061006e-01 -1.010963386026112865e+01 5.680000000000000000e+02 -6.966308095349944779e+03 -6.982759850628926870e+03 nan
-6.972435807201680291e+03 1.282951975050735660e-01 -1.011139597525452771e+01 5.670000000000000000e+02 -6.966308094774168239e+03 -6.982759850053150330e+03 nan
-6.972435774368115744e+03 1.283053758382426690e-01 -1.011316120077909630e+01 5.660000000000000000e+02 -6.966308094216128666e+03 -6.982759849495110757e+03 nan
-6.972435741535611669e+03 1.283077298450656656e-01 -1.011492954783583897e+01 5.650000000000000000e+02 -6.966308094140530557e+03 -6.982759849419512648e+03 nan
-6.972435708704182616e+03 1.283097968391043731e-01 -1.011670102748422018e+01 5.640000000000000000e+02 -6.966308093576262763e+03 -6.982759848855244854e+03 nan
-6.972435675873813125e+03 1.283052591097368078e-01 -1.011847565084258882e+01 5.630000000000000000e+02 -6.966308091107189284e+03 -6.982759846386171375e+03 nan
-6.972435643044440440e+03 1.282951540388533040e-01 -1.012025342908858860e+01 5.620000000000000000e+02 -6.966308090821702535e+03 -6.982759846100684626e+03 nan
-6.972435610216135501e+03 1.282951786829009955e-01 -1.012203437345958257e+01 5.610000000000000000e+02 -6.966308089389340239e+03 -6.982759844668322330e+03 nan
-6.972435577388861930e+03 1.282939311107068880e-01 -1.012381849525308475e+01 5.600000000000000000e+02 -6.966308088498844882e+03 -6.982759843777826973e+03 nan
-6.972435544562636096e+03 1.283026210711603610e-01 -1.012560580582718117e+01 5.590000000000000000e+02 -6.966308087490099751e+03 -6.982759842769081843e+03 nan
-6.972435511737455272e+03 1.283033612008675772e-01 -1.012739631660096862e+01 5.580000000000000000e+02 -6.966308086139011721e+03 -6.982759841417993812e+03 nan
-6.972435478913307634e+03 1.282931088038257450e-01 -1.012919003905499515e+01 5.570000000000000000e+02 -6.966308085756884793e+03 -6.982759841035866884e+03 nan
-6.972435446090224104e+03 1.282832658282282157e-01 -1.013098698473169712e+01 5.560000000000000000e+02 -6.966308085420132556e+03 -6.982759840699114648e+03 nan
-6.972435413268207412e+03 1.282753072518773574e-01 -1.013278716523584499e+01 5.550000000000000000e+02 -6.966308083854935830e+03 -6.982759839133917922e+03 nan
-6.972435380447216630e+03 1.282723132389973764e-01 -1.013459059223499636e+01 5.540000000000000000e+02 -6.966308083437334062e+03 -6.982759838716316153e+03 nan
-6.972435347627289048e+03 1.282625891698920828e-01 -1.013639727745994534e+01 5.530000000000000000e+02 -6.966308081952000066e+03 -6.982759837230982157e+03 nan
-6.972435314808390103e+03 1.282676595250874796e-01 -1.013820723270518442e+01 5.520000000000000000e+02 -6.966308081391347514e+03 -6.982759836670329605e+03 nan
-6.972435281990549811e+03 1.282727430345853015e-01 -1.014002046982936456e+01 5.510000000000000000e+02 -6.966308081366201804e+03 -6.982759836645183896e+03 nan
-6.972435249173785451e+03 1.282680724539151385e-01 -1.014183700075576233e+01 5.500000000000000000e+02 -6.966308080843613425e+03 -6.982759836122595516e+03 nan
-6.972435216358080652e+03 1.282599721638723045e-01 -1.014365683747274893e+01 5.490000000000000000e+02 -6.966308077951121959e+03 -6.982759833230104050e+03 nan
-6.972435183543358107e+03 1.282487104655569699e-01 -1.014547999203426443e+01 5.480000000000000000e+02 -6.966308077888894331e+03 -6.982759833167876423e+03 nan
-6.972435150729709676e+03 1.282605162048509884e-01 -1.014730647656029916e+01 5.470000000000000000e+02 -6.966308076689601876e+03 -6.982759831968583967e+03 nan
-6.972435117917098978e+03 1.282545384122728838e-01 -1.014913630323737515e+01 5.460000000000000000e+02 -6.966308076686536879e+03 -6.982759831965518970e+03 nan
-6.972435085105565122e+03 1.282523855151539993e-01 -1.015096948431903634e+01 5.450000000000000000e+02 -6.966308075620232557e+03 -6.982759830899214649e+03 nan
-6.972435052295072637e+03 1.282520395702756166e-01 -1.015280603212633714e+01 5.440000000000000000e+02 -6.966308072925660781e+03 -6.982759828204642872e+03 nan
-6.972435019485567864e+03 1.282416056102992363e-01 -1.015464595904834511e+01 5.430000000000000000e+02 -6.966308072718831681e+03 -6.982759827997813773e+03 nan
-6.972434986677132656e+03 1.282393802836893359e-01 -1.015648927754263475e+01 5.420000000000000000e+02 -6.966308071806074622e+03 -6.982759827085056713e+03 nan
-6.972434953869744277e+03 1.282330647107355892e-01 -1.015833600013579918e+01 5.410000000000000000e+02 -6.966308071211163224e+03 -6.982759826490145315e+03 nan
-6.972434921063412730e+03 1.282381064033736029e-01 -1.016018613942395987e+01 5.400000000000000000e+02 -6.966308071150189789e+03 -6.982759826429171881e+03 nan
-6.972434888258155297e+03 1.282369037282476698e-01 -1.016203970807328361e+01 5.390000000000000000e+02 -6.966308069027130841e+03 -6.982759824306112932e+03 nan
-6.972434855453904675e+03 1.282337495227327262e-01 -1.016389671882049583e+01 5.380000000000000000e+02 -6.966308068001288120e+03 -6.982759823280270211e+03 nan
-6.972434822650696333e+03 1.282367321499915391e-01 -1.016575718447341536e+01 5.370000000000000000e+02 -6.966308067459172889e+03 -6.982759822738154980e+03 nan
-6.972434789848545734e+03 1.282531117002284615e-01 -1.016762111791147838e+01 5.360000000000000000e+02 -6.966308066108809726e+03 -6.982759821387791817e+03 nan
