logz logzerr logvol nlive logl logwt insert_order
6.347791673735606111e+01 1.364794721837459535e-01 -1.799599999999901101e+01 1.000000000000000000e+03 7.980651695120661770e+01 5.490226171389210208e+01 1.844000000000000083e+00
6.347810536241328805e+01 1.365188038309199103e-01 -1.799699999999901223e+01 1.000000000000000000e+03 7.980712981133321193e+01 5.490187457401869864e+01 8.799999999999999489e-02
6.347829387890831754e+01 1.365796141746127845e-01 -1.799799999999901345e+01 1.000000000000000000e+03 7.980748427540096657e+01 5.490122903808645560e+01 1.719999999999999973e+00
6.347848223825106118e+01 1.367619592578444288e-01 -1.799899999999901468e+01 1.000000000000000000e+03 7.980759751686667869e+01 5.490034227955216295e+01 1.451999999999999957e+00
6.347867039521316457e+01 1.367443645963758170e-01 -1.799999999999901590e+01 1.000000000000000000e+03 7.980769885001625141e+01 5.489944361270173090e+01 1.368000000000000105e+00
6.347885834781209269e+01 1.368959991221939398e-01 -1.800099999999901712e+01 1.000000000000000000e+03 7.980812417316141705e+01 5.489886893584689886e+01 1.600000000000000089e+00
6.347904615714092813e+01 1.369057415157938218e-01 -1.800199999999901834e+01 1.000000000000000000e+03 7.980884808789407714e+01 5.489859285057956129e+01 6.199999999999999956e-02
6.347923387937441220e+01 1.368644941916648816e-01 -1.800299999999901956e+01 1.000000000000000000e+03 7.980937433739991604e+01 5.489811910008539542e+01 1.665999999999999925e+00
6.347942147748746322e+01 1.368308554830990620e-01 -1.800399999999902079e+01 1.000000000000000000e+03 7.980964939655046919e+01 5.489739415923594379e+01 1.780000000000000027e+00
6.347960890450404747e+01 1.368611808891887216e-01 -1.800499999999902201e+01 1.000000000000000000e+03 7.980968144954492516e+01 5.489642621223040209e+01 7.640000000000000124e-01
6.347979611511762954e+01 1.369531045231542621e-01 -1.800599999999902323e+01 1.000000000000000000e+03 7.981069079137213862e+01 5.489643555405761788e+01 5.540000000000000480e-01
6.347998329243836224e+01 1.367781339856276868e-01 -1.800699999999902445e+01 1.000000000000000000e+03 7.981080829408308830e+01 5.489555305676856278e+01 1.798000000000000043e+00
6.348017026966602572e+01 1.368290381022896074e-01 -1.800799999999902568e+01 1.000000000000000000e+03 7.981097174979197462e+01 5.489471651247744433e+01 1.526000000000000023e+00
6.348035705563423647e+01 1.368407471148305188e-01 -1.800899999999902690e+01 1.000000000000000000e+03 7.981211330224849121e+01 5.489485806493396325e+01 1.354000000000000092e+00
6.348054383315444227e+01 1.365988933019188223e-01 -1.800999999999902812e+01 1.000000000000000000e+03 7.981254656311384110e+01 5.489429132579931547e+01 6.019999999999999796e-01
6.348073047000081459e+01 1.367506481828049403e-01 -1.801099999999902934e+01 1.000000000000000000e+03 7.981267962489378931e+01 5.489342438757925891e+01 8.599999999999999312e-02
6.348091691033312856e+01 1.367272664042004926e-01 -1.801199999999903056e+01 1.000000000000000000e+03 7.981423064480986795e+01 5.489397540749533277e+01 3.679999999999999938e-01
6.348110341864383344e+01 1.367733043157656481e-01 -1.801299999999903179e+01 1.000000000000000000e+03 7.981473846557672402e+01 5.489348322826219118e+01 1.195999999999999952e+00
6.348128980042840652e+01 1.367293127071794179e-01 -1.801399999999903301e+01 1.000000000000000000e+03 7.981502473870784797e+01 5.489276950139331746e+01 8.419999999999999707e-01
6.348147601454022038e+01 1.368679644103800441e-01 -1.801499999999903423e+01 1.000000000000000000e+03 7.981512400468557189e+01 5.489186876737103660e+01 5.480000000000000426e-01
6.348166202637572297e+01 1.369273455495892133e-01 -1.801599999999903545e+01 1.000000000000000000e+03 7.981525078184093047e+01 5.489099554452639040e+01 1.703999999999999959e+00
6.348184784130364733e+01 1.368798926984914899e-01 -1.801699999999903667e+01 1.000000000000000000e+03 7.981548648521440725e+01 5.489023124789986952e+01 3.459999999999999742e-01
6.348203347978688527e+01 1.366769083759162562e-01 -1.801799999999903790e+01 1.000000000000000000e+03 7.981566805112771590e+01 5.488941281381318049e+01 1.530000000000000027e+00
6.348221893198643073e+01 1.361529888247773878e-01 -1.801899999999903912e+01 1.000000000000000000e+03 7.981579364167301094e+01 5.488853840435847076e+01 7.299999999999999822e-01
6.348240418775461791e+01 1.362235783539506861e-01 -1.801999999999904034e+01 1.000000000000000000e+03 7.981588390901163166e+01 5.488762867169708670e+01 2.560000000000000053e-01
6.348258924079966192e+01 1.362495181456467586e-01 -1.802099999999904156e+01 1.000000000000000000e+03 7.981609075500836070e+01 5.488683551769381808e+01 1.980000000000000093e-01
6.348277411292974648e+01 1.360372133127988881e-01 -1.802199999999904279e+01 1.000000000000000000e+03 7.981613010136811681e+01 5.488587486405357652e+01 2.700000000000000178e-01
6.348295877342483351e+01 1.360048429794913916e-01 -1.802299999999904401e+01 1.000000000000000000e+03 7.981618534396322673e+01 5.488493010664868166e+01 5.999999999999999778e-01
6.348314322549800437e+01 1.361416791587897468e-01 -1.802399999999904523e+01 1.000000000000000000e+03 7.981714545449942477e+01 5.488489021718487493e+01 8.519999999999999796e-01
6.348332763619936969e+01 1.361640981674318296e-01 -1.802499999999904645e+01 1.000000000000000000e+03 7.981775594175776689e+01 5.488450070444321938e+01 9.300000000000000488e-01
6.348351194110323092e+01 1.360779448697835847e-01 -1.802599999999904767e+01 1.000000000000000000e+03 7.981780088857598798e+01 5.488354565126144280e+01 1.725999999999999979e+00
6.348369603615670087e+01 1.361719691624680428e-01 -1.802699999999904890e+01 1.000000000000000000e+03 7.981783866767176505e+01 5.488258343035721509e+01 3.439999999999999725e-01
6.348387992031937443e+01 1.363485995522942529e-01 -1.802799999999905012e+01 1.000000000000000000e+03 7.981802361699374160e+01 5.488176837967918686e+01 1.506000000000000005e+00
6.348406362090233301e+01 1.362112688335387900e-01 -1.802899999999905134e+01 1.000000000000000000e+03 7.981856597793007779e+01 5.488131074061552539e+01 1.660000000000000087e-01
6.348424720371940566e+01 1.362446263665765545e-01 -1.802999999999905256e+01 1.000000000000000000e+03 7.981963392125841494e+01 5.488137868394386487e+01 1.497999999999999998e+00
6.348443076531022911e+01 1.364483537133866220e-01 -1.803099999999905378e+01 1.000000000000000000e+03 7.982037286193435932e+01 5.488111762461980447e+01 5.200000000000000178e-01
6.348461424531135577e+01 1.364789038383196762e-01 -1.803199999999905501e+01 1.000000000000000000e+03 7.982047216707567827e+01 5.488021692976111865e+01 6.600000000000000311e-01
6.348479752651409314e+01 1.366344308959992759e-01 -1.803299999999905623e+01 1.000000000000000000e+03 7.982091449575729314e+01 5.487965925844273585e+01 6.119999999999999885e-01
6.348498067197689210e+01 1.365842972139204858e-01 -1.803399999999905745e+01 1.000000000000000000e+03 7.982129978119073144e+01 5.487904454387617648e+01 3.200000000000000067e-02
6.348516367138688565e+01 1.366062670273138213e-01 -1.803499999999905867e+01 1.000000000000000000e+03 7.982134496000784907e+01 5.487808972269328933e+01 6.340000000000000080e-01
6.348534646271381376e+01 1.365718557242229791e-01 -1.803599999999905990e+01 1.000000000000000000e+03 7.982170244002189463e+01 5.487744720270733012e+01 1.254000000000000004e+00
6.348552910325700083e+01 1.365607781001325072e-01 -1.803699999999906112e+01 1.000000000000000000e+03 7.982409687017586464e+01 5.487884163286130246e+01 1.539999999999999980e-01
6.348571196523600690e+01 1.365687534580383167e-01 -1.803799999999906234e+01 1.000000000000000000e+03 7.982426996040442191e+01 5.487801472308986206e+01 1.447999999999999954e+00
6.348589464267620031e+01 1.365666312339478827e-01 -1.803899999999906356e+01 1.000000000000000000e+03 7.982535153386766069e+01 5.487809629655309607e+01 8.000000000000000444e-01
6.348607730164960117e+01 1.366027127048268786e-01 -1.803999999999906478e+01 1.000000000000000000e+03 7.982583073302683374e+01 5.487757549571226434e+01 8.080000000000000515e-01
6.348625983218666136e+01 1.364402572854683526e-01 -1.804099999999906601e+01 1.000000000000000000e+03 7.982585413648274653e+01 5.487659889916817946e+01 2.640000000000000124e-01
6.348644215128948076e+01 1.365573124031474184e-01 -1.804199999999906723e+01 1.000000000000000000e+03 7.982667086545711754e+01 5.487641562814255281e+01 8.399999999999999689e-01
6.348662440375648686e+01 1.364873426142260981e-01 -1.804299999999906845e+01 1.000000000000000000e+03 7.982679519335169971e+01 5.487553995603713020e+01 7.840000000000000302e-01
6.348680646353362533e+01 1.365954443786700223e-01 -1.804399999999906967e+01 1.000000000000000000e+03 7.982692662931390259e+01 5.487467139199932831e+01 8.159999999999999476e-01
6.348698833215225790e+01 1.366160994350651969e-01 -1.804499999999907089e+01 1.000000000000000000e+03 7.982770109594488872e+01 5.487444585863031676e+01 8.799999999999999489e-02
6.348717012669907689e+01 1.366822847744342817e-01 -1.804599999999907212e+01 1.000000000000000000e+03 7.982937578187026872e+01 5.487512054455569910e+01 5.899999999999999689e-01
6.348735201086479663e+01 1.367190379589534599e-01 -1.804699999999907334e+01 1.000000000000000000e+03 7.982984666614504476e+01 5.487459142883047036e+01 1.699999999999999956e+00
6.348753376576860319e+01 1.367307273940778500e-01 -1.804799999999907456e+01 1.000000000000000000e+03 7.983012903321488807e+01 5.487387379590030889e+01 5.999999999999999778e-01
6.348771535729258630e+01 1.367459128414838798e-01 -1.804899999999907578e+01 1.000000000000000000e+03 7.983032885697905101e+01 5.487307361966447417e+01 1.877999999999999892e+00
6.348789677063950876e+01 1.368923637656148662e-01 -1.804999999999907700e+01 1.000000000000000000e+03 7.983039465173126814e+01 5.487213941441669363e+01 1.756000000000000005e+00
6.348807798172951067e+01 1.368286925692910883e-01 -1.805099999999907823e+01 1.000000000000000000e+03 7.983089856437143794e+01 5.487164332705685865e+01 1.197999999999999954e+00
6.348825907013818437e+01 1.366519206484409221e-01 -1.805199999999907945e+01 1.000000000000000000e+03 7.983109332962052918e+01 5.487083809230594511e+01 1.010000000000000009e+00
6.348843998003936662e+01 1.367035004318695179e-01 -1.805299999999908067e+01 1.000000000000000000e+03 7.983152190667186687e+01 5.487026666935728514e+01 8.799999999999999489e-02
6.348862075389956772e+01 1.367079592655419396e-01 -1.805399999999908189e+01 1.000000000000000000e+03 7.983187667043037550e+01 5.486962143311579609e+01 1.102000000000000091e+00
6.348880137851386962e+01 1.367280938053269945e-01 -1.805499999999908312e+01 1.000000000000000000e+03 7.983253217793757983e+01 5.486927694062299565e+01 1.602000000000000091e+00
6.348898190831255306e+01 1.365967309124941909e-01 -1.805599999999908434e+01 1.000000000000000000e+03 7.983277688108063330e+01 5.486852164376604435e+01 5.300000000000000266e-01
6.348916226926089479e+01 1.365487130855976838e-01 -1.805699999999908556e+01 1.000000000000000000e+03 7.983307697512525181e+01 5.486782173781066518e+01 1.957999999999999963e+00
6.348934247152762111e+01 1.364496428413433937e-01 -1.805799999999908678e+01 1.000000000000000000e+03 7.983331128458685555e+01 5.486705604727227126e+01 1.114000000000000101e+00
6.348952250343824488e+01 1.364458069438025667e-01 -1.805899999999908800e+01 1.000000000000000000e+03 7.983417216617182532e+01 5.486691692885723626e+01 1.981999999999999984e+00
6.348970247790595778e+01 1.364135275699299155e-01 -1.805999999999908923e+01 1.000000000000000000e+03 7.983470339798130055e+01 5.486644816066670671e+01 1.808000000000000052e+00
6.348988233566491601e+01 1.364495546329131392e-01 -1.806099999999909045e+01 1.000000000000000000e+03 7.983494805864614818e+01 5.486569282133155667e+01 7.079999999999999627e-01
6.349006202531515441e+01 1.364366057121385867e-01 -1.806199999999909167e+01 1.000000000000000000e+03 7.983516770603677060e+01 5.486491246872218142e+01 9.320000000000000506e-01
6.349024154255398855e+01 1.363735051385321362e-01 -1.806299999999909289e+01 1.000000000000000000e+03 7.983524950997885128e+01 5.486399427266425732e+01 1.191999999999999948e+00
6.349042086286014097e+01 1.363787994371427614e-01 -1.806399999999909411e+01 1.000000000000000000e+03 7.983546408303948283e+01 5.486320884572488410e+01 1.159999999999999920e+00
6.349060001026643363e+01 1.363801759805145786e-01 -1.806499999999909534e+01 1.000000000000000000e+03 7.983551566393182952e+01 5.486226042661723312e+01 1.435999999999999943e+00
6.349077895580401076e+01 1.363876787864110041e-01 -1.806599999999909656e+01 1.000000000000000000e+03 7.983584650839125629e+01 5.486159127107666222e+01 9.699999999999999734e-01
6.349095774965558547e+01 1.364643762918584802e-01 -1.806699999999909778e+01 1.000000000000000000e+03 7.983617693044610064e+01 5.486092169313150180e+01 1.745999999999999996e+00
6.349113639190136382e+01 1.364312831348390431e-01 -1.806799999999909900e+01 1.000000000000000000e+03 7.983881133970336919e+01 5.486255610238876557e+01 3.119999999999999996e-01
6.349131529437473631e+01 1.364708592262754427e-01 -1.806899999999910023e+01 1.000000000000000000e+03 7.983931562560249517e+01 5.486206038828789389e+01 4.060000000000000275e-01
6.349149407620902252e+01 1.364057989362285617e-01 -1.806999999999910145e+01 1.000000000000000000e+03 7.984006188568842788e+01 5.486180664837382892e+01 1.320000000000000062e-01
6.349167278073990417e+01 1.363322985515257879e-01 -1.807099999999910267e+01 1.000000000000000000e+03 7.984048694373734634e+01 5.486123170642274260e+01 1.538000000000000034e+00
6.349185135065350494e+01 1.363517959337375018e-01 -1.807199999999910389e+01 1.000000000000000000e+03 7.984050429591177078e+01 5.486024905859716227e+01 3.539999999999999813e-01
6.349202971334737811e+01 1.362878627002242216e-01 -1.807299999999910511e+01 1.000000000000000000e+03 7.984112918906073730e+01 5.485987395174613113e+01 6.860000000000000542e-01
6.349220797735904398e+01 1.362889793612888090e-01 -1.807399999999910634e+01 1.000000000000000000e+03 7.984173004288750519e+01 5.485947480557290135e+01 1.510000000000000009e+00
6.349238613847813184e+01 1.365503552112287133e-01 -1.807499999999910756e+01 1.000000000000000000e+03 7.984193407926089492e+01 5.485867884194628630e+01 1.100000000000000089e+00
6.349256412614600720e+01 1.365460872767520761e-01 -1.807599999999910878e+01 1.000000000000000000e+03 7.984259502069456005e+01 5.485833978337994665e+01 1.558000000000000052e+00
6.349274202181799609e+01 1.364509011891843482e-01 -1.807699999999911000e+01 1.000000000000000000e+03 7.984368287183403368e+01 5.485842763451942261e+01 1.661999999999999922e+00
6.349291990147359854e+01 1.364751720470506469e-01 -1.807799999999911122e+01 1.000000000000000000e+03 7.984383078839078962e+01 5.485757555107618089e+01 8.000000000000000167e-03
6.349309759803030317e+01 1.364169591657407032e-01 -1.807899999999911245e+01 1.000000000000000000e+03 7.984424505821294815e+01 5.485698982089833464e+01 1.939999999999999947e+00
6.349327515899251750e+01 1.364557450842399100e-01 -1.807999999999911367e+01 1.000000000000000000e+03 7.984432906826705789e+01 5.485607383095243961e+01 1.457999999999999963e+00
6.349345252590611466e+01 1.366262521064314506e-01 -1.808099999999911489e+01 1.000000000000000000e+03 7.984508345166445054e+01 5.485582821434983458e+01 6.179999999999999938e-01
6.349362981781894888e+01 1.366252061286276076e-01 -1.808199999999911611e+01 1.000000000000000000e+03 7.984541938830648178e+01 5.485516415099186815e+01 1.461999999999999966e+00
6.349380696064223173e+01 1.366780237662712227e-01 -1.808299999999911734e+01 1.000000000000000000e+03 7.984642829944007758e+01 5.485517306212545918e+01 1.606000000000000094e+00
6.349398407366962971e+01 1.366060651538558712e-01 -1.808399999999911856e+01 1.000000000000000000e+03 7.984643201946602176e+01 5.485417678215139858e+01 6.800000000000000488e-02
6.349416097901409017e+01 1.366317957895931412e-01 -1.808499999999911978e+01 1.000000000000000000e+03 7.984829013419293631e+01 5.485503489687831546e+01 5.859999999999999654e-01
6.349433800489851620e+01 1.366394970681404919e-01 -1.808599999999912100e+01 1.000000000000000000e+03 7.984836065411403183e+01 5.485410541679941332e+01 1.020000000000000018e+00
6.349451483502838300e+01 1.366563812183942961e-01 -1.808699999999912222e+01 1.000000000000000000e+03 7.984846992112137798e+01 5.485321468380675469e+01 7.339999999999999858e-01
6.349469147649831768e+01 1.367081892016283329e-01 -1.808799999999912345e+01 1.000000000000000000e+03 7.984974677395861420e+01 5.485349153664398614e+01 1.280000000000000027e+00
6.349486813566905852e+01 1.367272772810504133e-01 -1.808899999999912467e+01 1.000000000000000000e+03 7.985020737960508086e+01 5.485295214229045513e+01 3.960000000000000187e-01
6.349504466839881900e+01 1.367715711460109895e-01 -1.808999999999912589e+01 1.000000000000000000e+03 7.985136643416666402e+01 5.485311119685204062e+01 1.348000000000000087e+00
6.349522119804341003e+01 1.366962311612046621e-01 -1.809099999999912711e+01 1.000000000000000000e+03 7.985152314417982211e+01 5.485226790686519394e+01 1.453999999999999959e+00
6.349539754776724010e+01 1.367144826468842111e-01 -1.809199999999912833e+01 1.000000000000000000e+03 7.985159302483350530e+01 5.485133778751887235e+01 7.139999999999999680e-01
6.349557370249063837e+01 1.366035007347098373e-01 -1.809299999999912956e+01 1.000000000000000000e+03 7.985203785183735192e+01 5.485078261452272130e+01 2.580000000000000071e-01
6.349574972844563092e+01 1.366079853867299410e-01 -1.809399999999913078e+01 1.000000000000000000e+03 7.985259817012253336e+01 5.485034293280790507e+01 2.320000000000000118e-01
6.349592564606298595e+01 1.366762611408222361e-01 -1.809499999999913200e+01 1.000000000000000000e+03 7.985264638054056263e+01 5.484939114322592957e+01 1.870000000000000107e+00
6.349610136542601424e+01 1.367490709935243465e-01 -1.809599999999913322e+01 1.000000000000000000e+03 7.985287409085592003e+01 5.484861885354128219e+01 5.340000000000000302e-01
6.349627691829904563e+01 1.367082614303513910e-01 -1.809699999999913445e+01 1.000000000000000000e+03 7.985324703519212619e+01 5.484799179787749068e+01 5.540000000000000480e-01
6.349645233034072334e+01 1.367147485971932364e-01 -1.809799999999913567e+01 1.000000000000000000e+03 7.985382158640861405e+01 5.484756634909398088e+01 9.919999999999999929e-01
6.349662763702507107e+01 1.366998177513449875e-01 -1.809899999999913689e+01 1.000000000000000000e+03 7.985392426909706387e+01 5.484666903178242592e+01 1.296000000000000041e+00
6.349680275578852928e+01 1.367084255422929273e-01 -1.809999999999913811e+01 1.000000000000000000e+03 7.985407394717383056e+01 5.484581870985918783e+01 1.877999999999999892e+00
6.349697769508581757e+01 1.366755207535475525e-01 -1.810099999999913933e+01 1.000000000000000000e+03 7.985416637195622513e+01 5.484491113464158474e+01 4.939999999999999947e-01
6.349715244512777446e+01 1.367428536183310783e-01 -1.810199999999914056e+01 1.000000000000000000e+03 7.985461669888375980e+01 5.484436146156912173e+01 1.830000000000000071e+00
6.349732706863365195e+01 1.366168884689640817e-01 -1.810299999999914178e+01 1.000000000000000000e+03 7.985464818980349833e+01 5.484339295248885549e+01 9.959999999999999964e-01
6.349750149265316423e+01 1.364809565387570256e-01 -1.810399999999914300e+01 1.000000000000000000e+03 7.985561741085869869e+01 5.484336217354405107e+01 5.400000000000000355e-01
6.349767588088714376e+01 1.365254559194894468e-01 -1.810499999999914422e+01 1.000000000000000000e+03 7.985567102676515105e+01 5.484241578945050577e+01 1.639999999999999902e+00
6.349785007379811219e+01 1.366564833671027879e-01 -1.810599999999914544e+01 1.000000000000000000e+03 7.985627913029708225e+01 5.484202389298243929e+01 9.280000000000000471e-01
6.349802416813680850e+01 1.367156059665350920e-01 -1.810699999999914667e+01 1.000000000000000000e+03 7.985700084434886037e+01 5.484174560703421264e+01 1.519999999999999962e-01
6.349819818374331959e+01 1.365640154111545934e-01 -1.810799999999914789e+01 1.000000000000000000e+03 7.985841030508066751e+01 5.484215506776601501e+01 2.220000000000000029e-01
6.349837224032221883e+01 1.367680959644634875e-01 -1.810899999999914911e+01 1.000000000000000000e+03 7.985870741503805448e+01 5.484145217772340430e+01 7.840000000000000302e-01
6.349854614434295996e+01 1.367548467538252654e-01 -1.810999999999915033e+01 1.000000000000000000e+03 7.985889650354313574e+01 5.484064126622848789e+01 3.960000000000000187e-01
6.349871987719949828e+01 1.367826780672462827e-01 -1.811099999999915156e+01 1.000000000000000000e+03 7.985977968868607491e+01 5.484052445137142229e+01 1.397999999999999909e+00
6.349889355959006565e+01 1.368075691050375797e-01 -1.811199999999915278e+01 1.000000000000000000e+03 7.985993064455550439e+01 5.483967540724084699e+01 1.937999999999999945e+00
6.349906706445725035e+01 1.368476345864509114e-01 -1.811299999999915400e+01 1.000000000000000000e+03 7.986004012771579141e+01 5.483878489040113635e+01 1.274000000000000021e+00
6.349924038482566147e+01 1.366913451617998154e-01 -1.811399999999915522e+01 1.000000000000000000e+03 7.986143236693780523e+01 5.483917712962315250e+01 1.391999999999999904e+00
6.349941374313803522e+01 1.367052121032744094e-01 -1.811499999999915644e+01 1.000000000000000000e+03 7.986143622616889104e+01 5.483818098885423353e+01 1.618000000000000105e+00
6.349958689884406482e+01 1.366958358587483657e-01 -1.811599999999915767e+01 1.000000000000000000e+03 7.986160397863812932e+01 5.483734874132346704e+01 1.707999999999999963e+00
6.349975988056132792e+01 1.366336527562939940e-01 -1.811699999999915889e+01 1.000000000000000000e+03 7.986317304335732103e+01 5.483791780604266108e+01 1.663999999999999924e+00
6.349993293080135004e+01 1.366865309206961310e-01 -1.811799999999916011e+01 1.000000000000000000e+03 7.986318627702257800e+01 5.483693103970792038e+01 1.836000000000000076e+00
6.350010578046851606e+01 1.366857577693995351e-01 -1.811899999999916133e+01 1.000000000000000000e+03 7.986366104248500619e+01 5.483640580517034380e+01 1.750000000000000000e+00
6.350027850952458408e+01 1.367983590773825253e-01 -1.811999999999916255e+01 1.000000000000000000e+03 7.986379207252640811e+01 5.483553683521174094e+01 5.959999999999999742e-01
6.350045105875815921e+01 1.367202799811615133e-01 -1.812099999999916378e+01 1.000000000000000000e+03 7.986452066987905596e+01 5.483526543256439112e+01 1.036000000000000032e+00
6.350062353141178306e+01 1.367108221820322322e-01 -1.812199999999916500e+01 1.000000000000000000e+03 7.986500112765330073e+01 5.483474589033863822e+01 3.719999999999999973e-01
6.350079588476333470e+01 1.365524581673473181e-01 -1.812299999999916622e+01 1.000000000000000000e+03 7.986563558709268307e+01 5.483438034977801578e+01 2.199999999999999872e-02
6.350096814543998391e+01 1.365056558391423980e-01 -1.812399999999916744e+01 1.000000000000000000e+03 7.986575588299601236e+01 5.483350064568134030e+01 1.292000000000000037e+00
6.350114022501532673e+01 1.365109219471529189e-01 -1.812499999999916866e+01 1.000000000000000000e+03 7.986583686543306726e+01 5.483258162811839753e+01 1.500000000000000000e+00
6.350131211695366318e+01 1.363171412920633208e-01 -1.812599999999916989e+01 1.000000000000000000e+03 7.986596852049555650e+01 5.483171328318088911e+01 1.356000000000000094e+00
6.350148383019197240e+01 1.364303948272982958e-01 -1.812699999999917111e+01 1.000000000000000000e+03 7.986805729488466454e+01 5.483280205756999237e+01 1.477999999999999980e+00
6.350165570096051226e+01 1.363439736957146875e-01 -1.812799999999917233e+01 1.000000000000000000e+03 7.986819493971640327e+01 5.483193970240172632e+01 5.000000000000000000e-01
6.350182739408298715e+01 1.364752626250151923e-01 -1.812899999999917355e+01 1.000000000000000000e+03 7.986864186565252055e+01 5.483138662833784593e+01 7.540000000000000036e-01
6.350199896282367007e+01 1.364640390972946260e-01 -1.812999999999917478e+01 1.000000000000000000e+03 7.986874706202411289e+01 5.483049182470944061e+01 1.526000000000000023e+00
6.350217034872137134e+01 1.363904161734390275e-01 -1.813099999999917600e+01 1.000000000000000000e+03 7.986959016937589695e+01 5.483033493206121989e+01 1.725999999999999979e+00
6.350234167837081856e+01 1.363305239925367562e-01 -1.813199999999917722e+01 1.000000000000000000e+03 7.986998273961735606e+01 5.482972750230267422e+01 8.519999999999999796e-01
6.350251287465903971e+01 1.363934995540282968e-01 -1.813299999999917844e+01 1.000000000000000000e+03 7.987057459514836921e+01 5.482931935783368971e+01 1.044000000000000039e+00
6.350268397180347790e+01 1.364033849160922185e-01 -1.813399999999917966e+01 1.000000000000000000e+03 7.987069801827070137e+01 5.482844278095602419e+01 1.385999999999999899e+00
6.350285488980306070e+01 1.363989857487747370e-01 -1.813499999999918089e+01 1.000000000000000000e+03 7.987144096536053439e+01 5.482818572804585244e+01 4.699999999999999734e-01
6.350302573467661205e+01 1.364057183886498992e-01 -1.813599999999918211e+01 1.000000000000000000e+03 7.987150744367966126e+01 5.482725220636497454e+01 1.140000000000000041e-01
6.350319639099503632e+01 1.364719150329355424e-01 -1.813699999999918333e+01 1.000000000000000000e+03 7.987290140416970985e+01 5.482764616685502546e+01 9.619999999999999662e-01
6.350336708542273101e+01 1.363230476445095596e-01 -1.813799999999918455e+01 1.000000000000000000e+03 7.987295709822765843e+01 5.482670186091297637e+01 5.199999999999999761e-02
6.350353758964835293e+01 1.363150301293172550e-01 -1.813899999999918577e+01 1.000000000000000000e+03 7.987333635011083288e+01 5.482608111279614604e+01 1.459999999999999909e-01
6.350370795902695420e+01 1.363452731245150262e-01 -1.813999999999918700e+01 1.000000000000000000e+03 7.987353738534173431e+01 5.482528214802704269e+01 1.872000000000000108e+00
6.350387816335476288e+01 1.364096729864684998e-01 -1.814099999999918822e+01 1.000000000000000000e+03 7.987372344791818080e+01 5.482446821060349151e+01 1.080000000000000071e+00
6.350404820027401342e+01 1.364510768494615334e-01 -1.814199999999918944e+01 1.000000000000000000e+03 7.987406291308249706e+01 5.482380767576781011e+01 1.300000000000000044e-01
6.350421809603602696e+01 1.363262175031000611e-01 -1.814299999999919066e+01 1.000000000000000000e+03 7.987435473469727754e+01 5.482309949738258581e+01 1.155999999999999917e+00
6.350438784269509540e+01 1.362003096951608927e-01 -1.814399999999919189e+01 1.000000000000000000e+03 7.987457946966401323e+01 5.482232423234931673e+01 9.080000000000000293e-01
6.350455742903095313e+01 1.363000626448629127e-01 -1.814499999999919311e+01 1.000000000000000000e+03 7.987462487549878176e+01 5.482136963818408759e+01 8.200000000000000344e-02
6.350472682484441833e+01 1.363408171844260608e-01 -1.814599999999919433e+01 1.000000000000000000e+03 7.987464329301832322e+01 5.482038805570363138e+01 7.379999999999999893e-01
6.350489602581562565e+01 1.363578691284348388e-01 -1.814699999999919555e+01 1.000000000000000000e+03 7.987566626273726911e+01 5.482041102542257249e+01 1.380000000000000115e-01
6.350506520204826444e+01 1.364609892489675180e-01 -1.814799999999919677e+01 1.000000000000000000e+03 7.987569802864319968e+01 5.481944279132849829e+01 1.526000000000000023e+00
6.350523418598374548e+01 1.365185901712591410e-01 -1.814899999999919800e+01 1.000000000000000000e+03 7.987650730339353800e+01 5.481925206607883894e+01 1.489999999999999991e+00
6.350540310915021536e+01 1.366022898294065313e-01 -1.814999999999919922e+01 1.000000000000000000e+03 7.987692099493369824e+01 5.481866575761900151e+01 1.395999999999999908e+00
6.350557190479949554e+01 1.364500207079523686e-01 -1.815099999999920044e+01 1.000000000000000000e+03 7.987698430262884131e+01 5.481772906531413980e+01 1.960000000000000075e-01
6.350574051396604602e+01 1.364920956609260161e-01 -1.815199999999920166e+01 1.000000000000000000e+03 7.987709224992433121e+01 5.481683701260962494e+01 1.790000000000000036e+00
6.350590894440514234e+01 1.365062951972814131e-01 -1.815299999999920288e+01 1.000000000000000000e+03 7.987717017138020026e+01 5.481591493406549631e+01 1.824000000000000066e+00
6.350607719128488782e+01 1.364920034242360913e-01 -1.815399999999920411e+01 1.000000000000000000e+03 7.987734154048669666e+01 5.481508630317199504e+01 9.959999999999999964e-01
6.350624527054071677e+01 1.365192425372035723e-01 -1.815499999999920533e+01 1.000000000000000000e+03 7.987758844003066372e+01 5.481433320271595733e+01 1.745999999999999996e+00
6.350641319504963178e+01 1.365883289738299144e-01 -1.815599999999920655e+01 1.000000000000000000e+03 7.987993664410579697e+01 5.481568140679108581e+01 1.858000000000000096e+00
6.350658131785674954e+01 1.366934130087621990e-01 -1.815699999999920777e+01 1.000000000000000000e+03 7.988006547350920528e+01 5.481481023619449644e+01 5.520000000000000462e-01
6.350674926604037296e+01 1.367172022616001681e-01 -1.815799999999920900e+01 1.000000000000000000e+03 7.988135299551456114e+01 5.481509775819985464e+01 2.640000000000000124e-01
6.350691723430571756e+01 1.366962379162463825e-01 -1.815899999999921022e+01 1.000000000000000000e+03 7.988143707602776544e+01 5.481418183871305416e+01 1.955999999999999961e+00
