logz logzerr logvol nlive logl logwt insert_order
6.259864454535329514e+01 1.539176082214991359e-01 -1.591299999999661985e+01 1.000000000000000000e+03 7.823355680742091067e+01 5.541230157010878798e+01 1.907999999999999918e+00
6.259940111097709092e+01 1.539908294979378256e-01 -1.591399999999661929e+01 1.000000000000000000e+03 7.823404198267857623e+01 5.541178674536645588e+01 1.294000000000000039e+00
6.260015671568493190e+01 1.542049315236005413e-01 -1.591499999999661874e+01 1.000000000000000000e+03 7.823481670886185668e+01 5.541156147154973866e+01 1.358000000000000096e+00
6.260091157987924504e+01 1.544153550254106777e-01 -1.591599999999661819e+01 1.000000000000000000e+03 7.823505895890127704e+01 5.541080372158916134e+01 3.180000000000000049e-01
6.260166530354830172e+01 1.542653026150582474e-01 -1.591699999999661763e+01 1.000000000000000000e+03 7.823684224328505366e+01 5.541158700597293318e+01 8.699999999999999956e-01
6.260241904948990310e+01 1.549518513365522321e-01 -1.591799999999661708e+01 1.000000000000000000e+03 7.823774597643216566e+01 5.541149073912004752e+01 6.540000000000000258e-01
6.260317215525112289e+01 1.551514196661760436e-01 -1.591899999999661652e+01 1.000000000000000000e+03 7.823852733935432013e+01 5.541127210204220432e+01 1.985999999999999988e+00
6.260392452981776756e+01 1.550211653092352371e-01 -1.591999999999661597e+01 1.000000000000000000e+03 7.823897658202137961e+01 5.541072134470925903e+01 5.280000000000000249e-01
6.260467592494767786e+01 1.545523320292065683e-01 -1.592099999999661541e+01 1.000000000000000000e+03 7.823906033187883224e+01 5.540980509456671399e+01 1.971999999999999975e+00
6.260542606853078240e+01 1.545338656433582203e-01 -1.592199999999661486e+01 1.000000000000000000e+03 7.823955245216694721e+01 5.540929721485483128e+01 1.300000000000000044e-01
6.260617526936233190e+01 1.538668803217370373e-01 -1.592299999999661431e+01 1.000000000000000000e+03 7.823964972575835475e+01 5.540839448844624116e+01 3.719999999999999973e-01
6.260692323405264403e+01 1.538445787229493489e-01 -1.592399999999661375e+01 1.000000000000000000e+03 7.824034104325257033e+01 5.540808580594045907e+01 7.880000000000000338e-01
6.260767040912059400e+01 1.541069562173161545e-01 -1.592499999999661320e+01 1.000000000000000000e+03 7.824151399426132514e+01 5.540825875694920910e+01 1.181999999999999940e+00
6.260841715542591857e+01 1.538358301376762660e-01 -1.592599999999661264e+01 1.000000000000000000e+03 7.824268760229855957e+01 5.540843236498644586e+01 4.939999999999999947e-01
6.260916347402460502e+01 1.542034435528716330e-01 -1.592699999999661209e+01 1.000000000000000000e+03 7.824288825884161724e+01 5.540763302152950587e+01 1.544000000000000039e+00
6.260990864038735282e+01 1.547444992282666354e-01 -1.592799999999661154e+01 1.000000000000000000e+03 7.824378410051838273e+01 5.540752886320626658e+01 1.598000000000000087e+00
6.261065317436604261e+01 1.551168096948669639e-01 -1.592899999999661098e+01 1.000000000000000000e+03 7.824437573725489870e+01 5.540712049994278487e+01 7.219999999999999751e-01
6.261139685078709505e+01 1.552370560511217579e-01 -1.592999999999661043e+01 1.000000000000000000e+03 7.824507289161917356e+01 5.540681765430706207e+01 8.519999999999999796e-01
6.261213974963033024e+01 1.551405825870530164e-01 -1.593099999999660987e+01 1.000000000000000000e+03 7.824529278254881604e+01 5.540603754523670688e+01 1.915999999999999925e+00
6.261288151831312376e+01 1.553728743288112502e-01 -1.593199999999660932e+01 1.000000000000000000e+03 7.824799757058791272e+01 5.540774233327580589e+01 1.266000000000000014e+00
6.261362400141233309e+01 1.555471255599206182e-01 -1.593299999999660876e+01 1.000000000000000000e+03 7.825030084979073308e+01 5.540904561247862148e+01 1.473999999999999977e+00
6.261436690085527346e+01 1.550674610461061365e-01 -1.593399999999660821e+01 1.000000000000000000e+03 7.825060504177689324e+01 5.540834980446478397e+01 1.981999999999999984e+00
6.261510873264779065e+01 1.549614616117475918e-01 -1.593499999999660766e+01 1.000000000000000000e+03 7.825090889106120073e+01 5.540765365374909379e+01 1.211999999999999966e+00
6.261584949886049856e+01 1.549731862641127444e-01 -1.593599999999660710e+01 1.000000000000000000e+03 7.825193046520186613e+01 5.540767522788975441e+01 1.133999999999999897e+00
6.261658973270861139e+01 1.554838269840637943e-01 -1.593699999999660655e+01 1.000000000000000000e+03 7.825319245344697094e+01 5.540793721613486156e+01 1.100000000000000006e-01
6.261732961275868092e+01 1.552290194234192677e-01 -1.593799999999660599e+01 1.000000000000000000e+03 7.825645382632346525e+01 5.541019858901135819e+01 8.179999999999999494e-01
6.261807061897046367e+01 1.550773397365457495e-01 -1.593899999999660544e+01 1.000000000000000000e+03 7.825765710583650048e+01 5.541040186852439575e+01 2.300000000000000100e-01
6.261881122697801061e+01 1.551551738482830345e-01 -1.593999999999660488e+01 1.000000000000000000e+03 7.825979980920564572e+01 5.541154457189354332e+01 1.875999999999999890e+00
6.261955213273016341e+01 1.551728177867424951e-01 -1.594099999999660433e+01 1.000000000000000000e+03 7.826113554001341299e+01 5.541188030270130582e+01 1.133999999999999897e+00
6.262029273845779187e+01 1.552743713399904468e-01 -1.594199999999660378e+01 1.000000000000000000e+03 7.826545799544581428e+01 5.541520275813370944e+01 1.211999999999999966e+00
6.262103525807800253e+01 1.557423248283751338e-01 -1.594299999999660322e+01 1.000000000000000000e+03 7.826566945208077186e+01 5.541441421476866935e+01 9.559999999999999609e-01
6.262177664214474504e+01 1.553535363759259713e-01 -1.594399999999660267e+01 1.000000000000000000e+03 7.826691827566762072e+01 5.541466303835551344e+01 7.680000000000000160e-01
6.262251766126015440e+01 1.555803307725398266e-01 -1.594499999999660211e+01 1.000000000000000000e+03 7.826799471165649891e+01 5.541473947434439395e+01 1.721999999999999975e+00
6.262325818825260626e+01 1.550490681838295193e-01 -1.594599999999660156e+01 1.000000000000000000e+03 7.826807653873336790e+01 5.541382130142126528e+01 1.379999999999999893e+00
6.262399748840469726e+01 1.550633906117419580e-01 -1.594699999999660101e+01 1.000000000000000000e+03 7.826905997452530528e+01 5.541380473721320499e+01 1.842000000000000082e+00
6.262473623016357038e+01 1.556906689821416778e-01 -1.594799999999660045e+01 1.000000000000000000e+03 7.827007875761769640e+01 5.541382352030559844e+01 1.096000000000000085e+00
6.262547444044651712e+01 1.556490600030107918e-01 -1.594899999999659990e+01 1.000000000000000000e+03 7.827027779280342656e+01 5.541302255549132383e+01 5.759999999999999565e-01
6.262621151578688483e+01 1.554067574857765921e-01 -1.594999999999659934e+01 1.000000000000000000e+03 7.827162160139360481e+01 5.541336636408150440e+01 2.340000000000000135e-01
6.262694830142375935e+01 1.557977245051097859e-01 -1.595099999999659879e+01 1.000000000000000000e+03 7.827224279216898140e+01 5.541298755485688332e+01 1.233999999999999986e+00
6.262768426586689685e+01 1.559077198524174979e-01 -1.595199999999659823e+01 1.000000000000000000e+03 7.827404824685557116e+01 5.541379300954346832e+01 7.299999999999999822e-01
6.262842028143534634e+01 1.562357537260145590e-01 -1.595299999999659768e+01 1.000000000000000000e+03 7.827417092375544883e+01 5.541291568644334831e+01 4.800000000000000100e-02
6.262915511095459919e+01 1.563055025349712468e-01 -1.595399999999659713e+01 1.000000000000000000e+03 7.827429647962814840e+01 5.541204124231605022e+01 1.125999999999999890e+00
6.262988875931640820e+01 1.563242430544459771e-01 -1.595499999999659657e+01 1.000000000000000000e+03 7.827551636613996777e+01 5.541226112882787191e+01 1.487999999999999989e+00
6.263062203099260472e+01 1.563152317358794674e-01 -1.595599999999659602e+01 1.000000000000000000e+03 7.827621466214610280e+01 5.541195942483400927e+01 5.440000000000000391e-01
6.263135454442080174e+01 1.563309143133694845e-01 -1.595699999999659546e+01 1.000000000000000000e+03 7.827660874216842046e+01 5.541135350485632216e+01 9.020000000000000240e-01
6.263208607844265430e+01 1.559588739690287162e-01 -1.595799999999659491e+01 1.000000000000000000e+03 7.827744196807151411e+01 5.541118673075941814e+01 7.399999999999999634e-02
6.263281695585660458e+01 1.556299922186940854e-01 -1.595899999999659435e+01 1.000000000000000000e+03 7.827819982955109879e+01 5.541094459223900515e+01 1.499999999999999944e-01
6.263354712272050051e+01 1.557691696803275572e-01 -1.595999999999659380e+01 1.000000000000000000e+03 7.827822038952271555e+01 5.540996515221061713e+01 6.420000000000000151e-01
6.263427604280698802e+01 1.555736004026533059e-01 -1.596099999999659325e+01 1.000000000000000000e+03 7.827935989539753336e+01 5.541010465808543728e+01 7.159999999999999698e-01
6.263500453354062358e+01 1.553426749555245900e-01 -1.596199999999659269e+01 1.000000000000000000e+03 7.827944243212238007e+01 5.540918719481028631e+01 2.780000000000000249e-01
6.263573182663384387e+01 1.565380204874913805e-01 -1.596299999999659214e+01 1.000000000000000000e+03 7.828093823264289597e+01 5.540968299533080454e+01 1.768000000000000016e+00
6.263645895144478715e+01 1.563301956692913219e-01 -1.596399999999659158e+01 1.000000000000000000e+03 7.828115703577196882e+01 5.540890179845987973e+01 9.400000000000000022e-02
6.263718498074204888e+01 1.565985530566316453e-01 -1.596499999999659103e+01 1.000000000000000000e+03 7.828191817654030160e+01 5.540866293922820773e+01 1.889999999999999902e+00
6.263791031009370869e+01 1.563736384936948720e-01 -1.596599999999659047e+01 1.000000000000000000e+03 7.828206343566272096e+01 5.540780819835062943e+01 1.400000000000000133e-01
6.263863449469356937e+01 1.566752242385527072e-01 -1.596699999999658992e+01 1.000000000000000000e+03 7.828267349001895070e+01 5.540741825270686149e+01 3.059999999999999942e-01
6.263935787319834958e+01 1.563593651676395690e-01 -1.596799999999658937e+01 1.000000000000000000e+03 7.828329110807811730e+01 5.540703587076602332e+01 1.667999999999999927e+00
6.264008045255062740e+01 1.563704646543306043e-01 -1.596899999999658881e+01 1.000000000000000000e+03 7.828404228458499858e+01 5.540678704727290693e+01 4.420000000000000040e-01
6.264080233058124492e+01 1.563761140055823506e-01 -1.596999999999658826e+01 1.000000000000000000e+03 7.828687670207618510e+01 5.540862146476409578e+01 1.689999999999999947e+00
6.264152501188628008e+01 1.560489523092410680e-01 -1.597099999999658770e+01 1.000000000000000000e+03 7.828812038169854759e+01 5.540886514438646060e+01 5.000000000000000278e-02
6.264224734723361365e+01 1.555049277354302872e-01 -1.597199999999658715e+01 1.000000000000000000e+03 7.828920502793316416e+01 5.540894979062107950e+01 2.580000000000000071e-01
6.264296922226856168e+01 1.556992489678142300e-01 -1.597299999999658660e+01 1.000000000000000000e+03 7.828953545701607197e+01 5.540828021970398254e+01 6.400000000000000133e-02
6.264369009391361232e+01 1.558216584401101723e-01 -1.597399999999658604e+01 1.000000000000000000e+03 7.829004023781048716e+01 5.540778500049840005e+01 7.580000000000000071e-01
6.264441008976139358e+01 1.557990863864657238e-01 -1.597499999999658549e+01 1.000000000000000000e+03 7.829114508851967003e+01 5.540788985120758525e+01 1.991999999999999993e+00
6.264512964300268294e+01 1.559496922012909015e-01 -1.597599999999658493e+01 1.000000000000000000e+03 7.829171079224246910e+01 5.540745555493037955e+01 1.870000000000000107e+00
6.264584836676474566e+01 1.565504831205483116e-01 -1.597699999999658438e+01 1.000000000000000000e+03 7.829273849023554988e+01 5.540748325292346266e+01 1.245999999999999996e+00
6.264656659421998341e+01 1.566232953000767369e-01 -1.597799999999658382e+01 1.000000000000000000e+03 7.829485645764520996e+01 5.540860122033312507e+01 1.336000000000000076e+00
6.264728510873367640e+01 1.564643724726499929e-01 -1.597899999999658327e+01 1.000000000000000000e+03 7.829501596823160980e+01 5.540776073091952725e+01 2.740000000000000213e-01
6.264800250435453677e+01 1.562894793738430765e-01 -1.597999999999658272e+01 1.000000000000000000e+03 7.829896168028075465e+01 5.541070644296867442e+01 1.310000000000000053e+00
6.264872149976704918e+01 1.558468942740557361e-01 -1.598099999999658216e+01 1.000000000000000000e+03 7.830023298267386167e+01 5.541097774536177667e+01 1.019999999999999934e-01
6.264944017347799132e+01 1.560312315150061413e-01 -1.598199999999658161e+01 1.000000000000000000e+03 7.830191185674719634e+01 5.541165661943511367e+01 4.380000000000000004e-01
6.265015881859682878e+01 1.561964536223632016e-01 -1.598299999999658105e+01 1.000000000000000000e+03 7.830525223801939205e+01 5.541399700070731171e+01 1.598000000000000087e+00
6.265087862969428301e+01 1.553959007587603636e-01 -1.598399999999658050e+01 1.000000000000000000e+03 7.830573507458230154e+01 5.541347983727021642e+01 2.899999999999999800e-01
6.265159755127398711e+01 1.559594673995874647e-01 -1.598499999999657994e+01 1.000000000000000000e+03 7.830633965706329036e+01 5.541308441975120758e+01 1.149999999999999911e+00
6.265231567246488709e+01 1.559475120062856768e-01 -1.598599999999657939e+01 1.000000000000000000e+03 7.830680938398661795e+01 5.541255414667453749e+01 1.389999999999999902e+00
6.265303289803798492e+01 1.559827397193411236e-01 -1.598699999999657884e+01 1.000000000000000000e+03 7.830681902291003382e+01 5.541156378559795570e+01 1.354000000000000092e+00
6.265374890036930822e+01 1.555585501945619675e-01 -1.598799999999657828e+01 1.000000000000000000e+03 7.830688325375976433e+01 5.541062801644768854e+01 1.082000000000000073e+00
6.265446372142686471e+01 1.545057260689459977e-01 -1.598899999999657773e+01 1.000000000000000000e+03 7.830708699805872186e+01 5.540983176074664129e+01 1.856000000000000094e+00
6.265517746353571482e+01 1.541933767781102083e-01 -1.598999999999657717e+01 1.000000000000000000e+03 7.830728667714738833e+01 5.540903143983531010e+01 9.939999999999999947e-01
6.265589012619638964e+01 1.546425880513501994e-01 -1.599099999999657662e+01 1.000000000000000000e+03 7.830730396740148080e+01 5.540804873008940490e+01 1.784000000000000030e+00
6.265660158208140729e+01 1.546117728438358985e-01 -1.599199999999657607e+01 1.000000000000000000e+03 7.830902554881058109e+01 5.540877031149850040e+01 1.286000000000000032e+00
6.265731304516776845e+01 1.543750420351005237e-01 -1.599299999999657551e+01 1.000000000000000000e+03 7.830904406864229372e+01 5.540778883133021537e+01 3.799999999999999906e-02
6.265802330523374764e+01 1.544332698688243299e-01 -1.599399999999657496e+01 1.000000000000000000e+03 7.830974737955133946e+01 5.540749214223926344e+01 1.697999999999999954e+00
6.265873285071745613e+01 1.544610548402374495e-01 -1.599499999999657440e+01 1.000000000000000000e+03 7.831039617489196303e+01 5.540714093757988934e+01 1.179999999999999938e+00
6.265944164421626539e+01 1.545163620180492747e-01 -1.599599999999657385e+01 1.000000000000000000e+03 7.831057409012097992e+01 5.540631885280890856e+01 5.120000000000000107e-01
6.266014935385222628e+01 1.539146358724408081e-01 -1.599699999999657329e+01 1.000000000000000000e+03 7.831299858749474652e+01 5.540774335018267038e+01 1.808000000000000052e+00
6.266085757076796625e+01 1.536914081404068266e-01 -1.599799999999657274e+01 1.000000000000000000e+03 7.831335165440358992e+01 5.540709641709151612e+01 1.110000000000000098e+00
6.266156482893263302e+01 1.538680037687860380e-01 -1.599899999999657219e+01 1.000000000000000000e+03 7.831804683997370375e+01 5.541079160266163228e+01 1.457999999999999963e+00
6.266227420274312010e+01 1.538000244407208006e-01 -1.599999999999657163e+01 1.000000000000000000e+03 7.831862615860714527e+01 5.541037092129506902e+01 2.359999999999999876e-01
6.266298277565861241e+01 1.536922293906123060e-01 -1.600099999999657285e+01 1.000000000000000000e+03 7.832221852875356660e+01 5.541296329144149269e+01 1.008000000000000007e+00
6.266369268416571714e+01 1.538799419155813253e-01 -1.600199999999657408e+01 1.000000000000000000e+03 7.832357053191462626e+01 5.541331529460255467e+01 1.350000000000000089e+00
6.266440233872835108e+01 1.544143348755874501e-01 -1.600299999999657530e+01 1.000000000000000000e+03 7.832550249303479006e+01 5.541424725572271370e+01 8.200000000000000344e-02
6.266511215101339616e+01 1.544433026277227672e-01 -1.600399999999657652e+01 1.000000000000000000e+03 7.832757118511166539e+01 5.541531594779958425e+01 1.510000000000000009e+00
6.266582221799100694e+01 1.542662530141701571e-01 -1.600499999999657774e+01 1.000000000000000000e+03 7.832797468346730341e+01 5.541471944615522460e+01 4.020000000000000240e-01
6.266653135815187170e+01 1.541105635411257335e-01 -1.600599999999657896e+01 1.000000000000000000e+03 7.832818152336078299e+01 5.541392628604870652e+01 1.850000000000000089e+00
6.266723943414790909e+01 1.541848601473305991e-01 -1.600699999999658019e+01 1.000000000000000000e+03 7.833072242333413726e+01 5.541546718602205601e+01 1.502000000000000002e+00
6.266794809988325454e+01 1.534155257896369362e-01 -1.600799999999658141e+01 1.000000000000000000e+03 7.833122604175501635e+01 5.541497080444293033e+01 7.399999999999999911e-01
6.266865591245916534e+01 1.539022485534946583e-01 -1.600899999999658263e+01 1.000000000000000000e+03 7.833610657078111217e+01 5.541885133346902848e+01 1.627999999999999892e+00
6.266936597349155136e+01 1.540685224438170520e-01 -1.600999999999658385e+01 1.000000000000000000e+03 7.833784321248091942e+01 5.541958797516883806e+01 9.899999999999999911e-01
6.267007605339138365e+01 1.544488129945353894e-01 -1.601099999999658507e+01 1.000000000000000000e+03 7.833928644450591605e+01 5.542003120719382991e+01 7.119999999999999662e-01
6.267078594390041957e+01 1.543217689145764127e-01 -1.601199999999658630e+01 1.000000000000000000e+03 7.834051308951046622e+01 5.542025785219837530e+01 1.471999999999999975e+00
6.267149549156258104e+01 1.540968469351894909e-01 -1.601299999999658752e+01 1.000000000000000000e+03 7.834244349454789358e+01 5.542118825723580500e+01 4.859999999999999876e-01
6.267220519589528038e+01 1.542989100861054952e-01 -1.601399999999658874e+01 1.000000000000000000e+03 7.834372919141154057e+01 5.542147395409945432e+01 4.680000000000000271e-01
6.267291459947851706e+01 1.539939775589884152e-01 -1.601499999999658996e+01 1.000000000000000000e+03 7.834380167409774742e+01 5.542054643678565640e+01 1.745999999999999996e+00
6.267362284318490140e+01 1.536965861740380579e-01 -1.601599999999659119e+01 1.000000000000000000e+03 7.834521245510001108e+01 5.542095721778791528e+01 9.799999999999999822e-01
6.267433087632107913e+01 1.535299053149137838e-01 -1.601699999999659241e+01 1.000000000000000000e+03 7.834702776393218926e+01 5.542177252662009579e+01 1.278000000000000025e+00
6.267503898538919316e+01 1.532336064698315292e-01 -1.601799999999659363e+01 1.000000000000000000e+03 7.834791146901670800e+01 5.542165623170461686e+01 1.205999999999999961e+00
6.267574651113631745e+01 1.533212552311296051e-01 -1.601899999999659485e+01 1.000000000000000000e+03 7.834838362916575250e+01 5.542112839185365658e+01 1.653999999999999915e+00
6.267645316367870123e+01 1.533554441579824679e-01 -1.601999999999659607e+01 1.000000000000000000e+03 7.834848643284938419e+01 5.542023119553728350e+01 4.919999999999999929e-01
6.267715868416498637e+01 1.535769485377160570e-01 -1.602099999999659730e+01 1.000000000000000000e+03 7.834907977924220290e+01 5.541982454193010454e+01 4.200000000000000261e-02
6.267786342070211703e+01 1.526374124064401594e-01 -1.602199999999659852e+01 1.000000000000000000e+03 7.834917139443305700e+01 5.541891615712096097e+01 8.080000000000000515e-01
6.267856702172964134e+01 1.527339559800682256e-01 -1.602299999999659974e+01 1.000000000000000000e+03 7.834971651896927369e+01 5.541846128165717289e+01 3.420000000000000262e-01
6.267926980841006213e+01 1.530771472394500676e-01 -1.602399999999660096e+01 1.000000000000000000e+03 7.835190493929027866e+01 5.541964970197817308e+01 1.512000000000000011e+00
6.267997293635023226e+01 1.531885695338444930e-01 -1.602499999999660218e+01 1.000000000000000000e+03 7.835227683856753345e+01 5.541902160125543020e+01 6.740000000000000435e-01
6.268067512921743401e+01 1.530845979957583813e-01 -1.602599999999660341e+01 1.000000000000000000e+03 7.835248306264965379e+01 5.541822782533755287e+01 5.440000000000000391e-01
6.268137627277925361e+01 1.524263794552857265e-01 -1.602699999999660463e+01 1.000000000000000000e+03 7.835250765695525388e+01 5.541725241964314819e+01 3.079999999999999960e-01
6.268207624223516916e+01 1.521247001839865776e-01 -1.602799999999660585e+01 1.000000000000000000e+03 7.835282189649061024e+01 5.541656665917849978e+01 1.772000000000000020e+00
6.268277524273290169e+01 1.522305052801629366e-01 -1.602899999999660707e+01 1.000000000000000000e+03 7.835399531387633942e+01 5.541674007656423129e+01 1.079999999999999988e-01
6.268347387607257559e+01 1.517368591521402188e-01 -1.602999999999660830e+01 1.000000000000000000e+03 7.835402461091906900e+01 5.541576937360696320e+01 6.480000000000000204e-01
6.268417134453743245e+01 1.517559599511230928e-01 -1.603099999999660952e+01 1.000000000000000000e+03 7.835851901339731285e+01 5.541926377608520227e+01 1.141999999999999904e+00
6.268487076582319872e+01 1.517793778124525705e-01 -1.603199999999661074e+01 1.000000000000000000e+03 7.836340364688886950e+01 5.542314840957675415e+01 2.879999999999999782e-01
6.268557241768333199e+01 1.516755298144128739e-01 -1.603299999999661196e+01 1.000000000000000000e+03 7.836517132644030426e+01 5.542391608912819123e+01 1.705999999999999961e+00
6.268627411585719500e+01 1.516426340076922619e-01 -1.603399999999661318e+01 1.000000000000000000e+03 7.836554090896184732e+01 5.542328567164973663e+01 1.518000000000000016e+00
6.268697488023747866e+01 1.504702590835851894e-01 -1.603499999999661441e+01 1.000000000000000000e+03 7.836588926815160505e+01 5.542263403083948958e+01 7.059999999999999609e-01
6.268767469787224655e+01 1.511988349213103933e-01 -1.603599999999661563e+01 1.000000000000000000e+03 7.836730148683849961e+01 5.542304624952637937e+01 4.159999999999999809e-01
6.268837431433951934e+01 1.510911540061918856e-01 -1.603699999999661685e+01 1.000000000000000000e+03 7.836813904105221695e+01 5.542288380374009904e+01 8.279999999999999583e-01
6.268907332816438327e+01 1.513569413394088015e-01 -1.603799999999661807e+01 1.000000000000000000e+03 7.836896089944082178e+01 5.542270566212870619e+01 1.631999999999999895e+00
6.268977172932826392e+01 1.512284254868409838e-01 -1.603899999999661929e+01 1.000000000000000000e+03 7.836977365840361642e+01 5.542251842109149607e+01 8.239999999999999547e-01
6.269046951244807531e+01 1.510242944291530776e-01 -1.603999999999662052e+01 1.000000000000000000e+03 7.836994392029434664e+01 5.542168868298222151e+01 7.319999999999999840e-01
6.269116623087396079e+01 1.507862850869600424e-01 -1.604099999999662174e+01 1.000000000000000000e+03 7.837002562741092504e+01 5.542077039009880224e+01 1.447999999999999954e+00
6.269186182539076668e+01 1.506468233129476253e-01 -1.604199999999662296e+01 1.000000000000000000e+03 7.837078848441134937e+01 5.542053324709922890e+01 9.559999999999999609e-01
6.269255677162824725e+01 1.506902988174455282e-01 -1.604299999999662418e+01 1.000000000000000000e+03 7.837272729997653187e+01 5.542147206266440662e+01 8.840000000000000080e-01
6.269325188730356757e+01 1.507954488829233164e-01 -1.604399999999662541e+01 1.000000000000000000e+03 7.837815823132908122e+01 5.542590299401695120e+01 7.580000000000000071e-01
6.269394960375219483e+01 1.507733492631816163e-01 -1.604499999999662663e+01 1.000000000000000000e+03 7.838115819120862682e+01 5.542790295389649913e+01 1.700000000000000122e-01
6.269464822907183077e+01 1.509146310766928123e-01 -1.604599999999662785e+01 1.000000000000000000e+03 7.838124170400952551e+01 5.542698646669740015e+01 1.314000000000000057e+00
6.269534572733679312e+01 1.504258362201302823e-01 -1.604699999999662907e+01 1.000000000000000000e+03 7.838215975153741510e+01 5.542690451422528497e+01 1.925999999999999934e+00
6.269604268233738509e+01 1.500638933334651481e-01 -1.604799999999663029e+01 1.000000000000000000e+03 7.838250784596498022e+01 5.542625260865284531e+01 1.409999999999999920e+00
6.269673869820346113e+01 1.493753734521534871e-01 -1.604899999999663152e+01 1.000000000000000000e+03 7.838253530390073820e+01 5.542528006658860562e+01 8.860000000000000098e-01
6.269743355409814001e+01 1.491723601024466384e-01 -1.604999999999663274e+01 1.000000000000000000e+03 7.838438717427452218e+01 5.542613193696239193e+01 1.122000000000000108e+00
6.269812851906591789e+01 1.493511813636940189e-01 -1.605099999999663396e+01 1.000000000000000000e+03 7.838440604687338009e+01 5.542515080956124507e+01 4.259999999999999898e-01
6.269882232058749594e+01 1.488327178386612271e-01 -1.605199999999663518e+01 1.000000000000000000e+03 7.838551975176761744e+01 5.542526451445547764e+01 2.520000000000000018e-01
6.269951571989332706e+01 1.491048914083763499e-01 -1.605299999999663640e+01 1.000000000000000000e+03 7.838629708110622119e+01 5.542504184379408372e+01 3.519999999999999796e-01
6.270020848450761264e+01 1.489152782367720029e-01 -1.605399999999663763e+01 1.000000000000000000e+03 7.838786081642260228e+01 5.542560557911046715e+01 1.084000000000000075e+00
6.270090115977167500e+01 1.488651641398906211e-01 -1.605499999999663885e+01 1.000000000000000000e+03 7.838858536177085057e+01 5.542533012445871066e+01 9.140000000000000346e-01
6.270159316499246671e+01 1.490967943779227811e-01 -1.605599999999664007e+01 1.000000000000000000e+03 7.838988861223923266e+01 5.542563337492708797e+01 4.399999999999999745e-02
6.270228490133823129e+01 1.491331088079981271e-01 -1.605699999999664129e+01 1.000000000000000000e+03 7.839075394230349048e+01 5.542549870499134812e+01 5.240000000000000213e-01
6.270297606646230548e+01 1.492639457476556408e-01 -1.605799999999664252e+01 1.000000000000000000e+03 7.839125206707110749e+01 5.542499682975896746e+01 1.616000000000000103e+00
6.270366640777456979e+01 1.492317884380012227e-01 -1.605899999999664374e+01 1.000000000000000000e+03 7.839594355338731191e+01 5.542868831607516711e+01 1.074000000000000066e+00
6.270435882329504551e+01 1.494835151187205724e-01 -1.605999999999664496e+01 1.000000000000000000e+03 7.839694310801996835e+01 5.542868787070781877e+01 1.612000000000000099e+00
6.270505075939993134e+01 1.499696520348956230e-01 -1.606099999999664618e+01 1.000000000000000000e+03 7.839889313032747964e+01 5.542963789301533239e+01 1.504000000000000004e+00
6.270574287404523517e+01 1.499800545049429223e-01 -1.606199999999664740e+01 1.000000000000000000e+03 7.840101338442958934e+01 5.543075814711744442e+01 2.359999999999999876e-01
6.270643528497298291e+01 1.498581563877687262e-01 -1.606299999999664863e+01 1.000000000000000000e+03 7.840163332368926774e+01 5.543037808637711805e+01 1.362000000000000099e+00
6.270712695396430547e+01 1.493157617243754953e-01 -1.606399999999664985e+01 1.000000000000000000e+03 7.840302313239143928e+01 5.543076789507928481e+01 2.000000000000000042e-03
6.270781841427189107e+01 1.496336725010390389e-01 -1.606499999999665107e+01 1.000000000000000000e+03 7.840321232884130609e+01 5.542995709152915396e+01 9.180000000000000382e-01
6.270850883696174094e+01 1.494774726149104283e-01 -1.606599999999665229e+01 1.000000000000000000e+03 7.840346686555568567e+01 5.542921162824353587e+01 1.375999999999999890e+00
6.270919826933615582e+01 1.498178255640970624e-01 -1.606699999999665351e+01 1.000000000000000000e+03 7.840822561520143097e+01 5.543297037788927639e+01 1.919999999999999929e+00
6.270988982031541070e+01 1.496272609725322333e-01 -1.606799999999665474e+01 1.000000000000000000e+03 7.840848147401369772e+01 5.543222623670153837e+01 3.719999999999999973e-01
6.271058037949520525e+01 1.494186930400638880e-01 -1.606899999999665596e+01 1.000000000000000000e+03 7.840909050223582710e+01 5.543183526492367008e+01 1.985999999999999988e+00
6.271127019247499845e+01 1.495209941155044575e-01 -1.606999999999665718e+01 1.000000000000000000e+03 7.841044664116691365e+01 5.543219140385475896e+01 9.100000000000000311e-01
6.271195977539983346e+01 1.495874654931952374e-01 -1.607099999999665840e+01 1.000000000000000000e+03 7.841066592409163150e+01 5.543141068677947203e+01 1.671999999999999931e+00
6.271264834552462020e+01 1.495669080258280326e-01 -1.607199999999665962e+01 1.000000000000000000e+03 7.841086143180501722e+01 5.543060619449285298e+01 2.340000000000000135e-01
6.271333588869142517e+01 1.498952946718329349e-01 -1.607299999999666085e+01 1.000000000000000000e+03 7.841300918230116679e+01 5.543175394498900488e+01 4.279999999999999916e-01
6.271402374823463077e+01 1.503672701480567031e-01 -1.607399999999666207e+01 1.000000000000000000e+03 7.841536430497075116e+01 5.543310906765859158e+01 1.258000000000000007e+00
6.271471206675633425e+01 1.503087278889977951e-01 -1.607499999999666329e+01 1.000000000000000000e+03 7.841537483938844844e+01 5.543211960207628408e+01 2.379999999999999893e-01
6.271539923179278020e+01 1.503984115098185859e-01 -1.607599999999666451e+01 1.000000000000000000e+03 7.841680004879648891e+01 5.543254481148431978e+01 1.900000000000000022e-01
