logz logzerr logvol nlive logl logwt insert_order
-1.528648745698653499e+02 1.776557846008770536e-01 -1.799399999999900857e+01 1.000000000000000000e+03 -1.359966658596502214e+02 -1.608989210969647274e+02 6.840000000000000524e-01
-1.528645503888866699e+02 1.777418511802137113e-01 -1.799499999999900979e+01 1.000000000000000000e+03 -1.359959345146227463e+02 -1.608991897519372571e+02 2.800000000000000058e-02
-1.528642264000060607e+02 1.778951538916225539e-01 -1.799599999999901101e+01 1.000000000000000000e+03 -1.359954298036485625e+02 -1.608996850409630781e+02 9.779999999999999805e-01
-1.528639026764107314e+02 1.776015525256377237e-01 -1.799699999999901223e+01 1.000000000000000000e+03 -1.359948460588730654e+02 -1.609001012961875858e+02 1.663999999999999924e+00
-1.528635791922366707e+02 1.776695356948872206e-01 -1.799799999999901345e+01 1.000000000000000000e+03 -1.359947540306351641e+02 -1.609010092679496893e+02 1.504000000000000004e+00
-1.528632561061096453e+02 1.775978485581374833e-01 -1.799899999999901468e+01 1.000000000000000000e+03 -1.359944213289104482e+02 -1.609016765662249782e+02 1.566000000000000059e+00
-1.528629333397520611e+02 1.776498226259859980e-01 -1.799999999999901590e+01 1.000000000000000000e+03 -1.359943950649474118e+02 -1.609026503022619181e+02 1.340000000000000080e+00
-1.528626109915232973e+02 1.776764958797291682e-01 -1.800099999999901712e+01 1.000000000000000000e+03 -1.359935206720839460e+02 -1.609027759093984571e+02 1.616000000000000103e+00
-1.528622887876365439e+02 1.779303181133680412e-01 -1.800199999999901834e+01 1.000000000000000000e+03 -1.359934312554922258e+02 -1.609036864928067416e+02 1.685999999999999943e+00
-1.528619669806500383e+02 1.779308676654268173e-01 -1.800299999999901956e+01 1.000000000000000000e+03 -1.359933445492172837e+02 -1.609045997865318043e+02 4.400000000000000022e-01
-1.528616455708184105e+02 1.783330804255637003e-01 -1.800399999999902079e+01 1.000000000000000000e+03 -1.359925503853728230e+02 -1.609048056226873484e+02 1.139999999999999902e+00
-1.528613243303769309e+02 1.784212334092424024e-01 -1.800499999999902201e+01 1.000000000000000000e+03 -1.359924064508373931e+02 -1.609056616881519233e+02 1.671999999999999931e+00
-1.528610034678505656e+02 1.785287942555738305e-01 -1.800599999999902323e+01 1.000000000000000000e+03 -1.359921379588082573e+02 -1.609063931961227922e+02 1.614000000000000101e+00
-1.528606829427587570e+02 1.786061372351626653e-01 -1.800699999999902445e+01 1.000000000000000000e+03 -1.359919720259418625e+02 -1.609072272632564022e+02 1.663999999999999924e+00
-1.528603627874699669e+02 1.786223630635283832e-01 -1.800799999999902568e+01 1.000000000000000000e+03 -1.359916029296415161e+02 -1.609078581669560322e+02 3.200000000000000067e-02
-1.528600429364743434e+02 1.783007503282477424e-01 -1.800899999999902690e+01 1.000000000000000000e+03 -1.359902988058095161e+02 -1.609075540431240370e+02 3.119999999999999996e-01
-1.528597230905081972e+02 1.782660008213365621e-01 -1.800999999999902812e+01 1.000000000000000000e+03 -1.359899574816837458e+02 -1.609082127189982714e+02 1.219999999999999973e+00
-1.528594035573152894e+02 1.783805243945003893e-01 -1.801099999999902934e+01 1.000000000000000000e+03 -1.359899095413686894e+02 -1.609091647786832198e+02 1.580000000000000071e+00
-1.528590844301155016e+02 1.784320818033223455e-01 -1.801199999999903056e+01 1.000000000000000000e+03 -1.359896681577769471e+02 -1.609099233950914822e+02 1.360000000000000098e-01
-1.528587656466129374e+02 1.786292003169538956e-01 -1.801299999999903179e+01 1.000000000000000000e+03 -1.359890164515542210e+02 -1.609102716888687610e+02 4.060000000000000275e-01
-1.528584470756588587e+02 1.785837384979653830e-01 -1.801399999999903301e+01 1.000000000000000000e+03 -1.359880587627166051e+02 -1.609103140000311498e+02 9.719999999999999751e-01
-1.528581286196322822e+02 1.786121867245123729e-01 -1.801499999999903423e+01 1.000000000000000000e+03 -1.359878976402797264e+02 -1.609111528775942475e+02 6.500000000000000222e-01
-1.528578105318937901e+02 1.787157913039954527e-01 -1.801599999999903545e+01 1.000000000000000000e+03 -1.359872813846214967e+02 -1.609115366219360226e+02 1.594000000000000083e+00
-1.528574926672856975e+02 1.785996443401426104e-01 -1.801699999999903667e+01 1.000000000000000000e+03 -1.359868192514410907e+02 -1.609120744887556214e+02 2.899999999999999800e-01
-1.528571750745248323e+02 1.783956808574324870e-01 -1.801799999999903790e+01 1.000000000000000000e+03 -1.359865507504907498e+02 -1.609128059878052852e+02 9.959999999999999964e-01
-1.528568578147203993e+02 1.784569416529651620e-01 -1.801899999999903912e+01 1.000000000000000000e+03 -1.359861872208771558e+02 -1.609134424581916960e+02 5.000000000000000278e-02
-1.528565408573040543e+02 1.782287983593002501e-01 -1.801999999999904034e+01 1.000000000000000000e+03 -1.359857970539272003e+02 -1.609140522912417453e+02 5.240000000000000213e-01
-1.528562241934582460e+02 1.777434084560959304e-01 -1.802099999999904156e+01 1.000000000000000000e+03 -1.359855184992509010e+02 -1.609147737365654507e+02 8.780000000000000027e-01
-1.528559078581215545e+02 1.775843669955447235e-01 -1.802199999999904279e+01 1.000000000000000000e+03 -1.359853957228258992e+02 -1.609156509601404537e+02 3.760000000000000009e-01
-1.528555919000648657e+02 1.775463111107990211e-01 -1.802299999999904401e+01 1.000000000000000000e+03 -1.359852245451960755e+02 -1.609164797825106348e+02 1.574000000000000066e+00
-1.528552763034468001e+02 1.776291045459430229e-01 -1.802399999999904523e+01 1.000000000000000000e+03 -1.359851462173148491e+02 -1.609174014546293847e+02 1.647999999999999909e+00
-1.528549610970035815e+02 1.776206097796192707e-01 -1.802499999999904645e+01 1.000000000000000000e+03 -1.359850232996574277e+02 -1.609182785369719682e+02 1.399999999999999911e+00
-1.528546462660944201e+02 1.774528706703325520e-01 -1.802599999999904767e+01 1.000000000000000000e+03 -1.359847252677876668e+02 -1.609189805051022120e+02 1.181999999999999940e+00
-1.528543317550920051e+02 1.773914217262531068e-01 -1.802699999999904890e+01 1.000000000000000000e+03 -1.359844958368616687e+02 -1.609197510741762187e+02 1.759999999999999898e-01
-1.528540175851205731e+02 1.773265930552161418e-01 -1.802799999999905012e+01 1.000000000000000000e+03 -1.359843646193538405e+02 -1.609206198566683952e+02 1.788000000000000034e+00
-1.528537037865192758e+02 1.772982693473365845e-01 -1.802899999999905134e+01 1.000000000000000000e+03 -1.359837937271368560e+02 -1.609210489644514155e+02 1.391999999999999904e+00
-1.528533902209178450e+02 1.771864427442300938e-01 -1.802999999999905256e+01 1.000000000000000000e+03 -1.359837932979820039e+02 -1.609220485352965682e+02 1.874000000000000110e+00
-1.528530770667361764e+02 1.770522254478108237e-01 -1.803099999999905378e+01 1.000000000000000000e+03 -1.359831839751788038e+02 -1.609224392124933729e+02 1.900000000000000022e-01
-1.528527641328502398e+02 1.770655967686050880e-01 -1.803199999999905501e+01 1.000000000000000000e+03 -1.359829213416007576e+02 -1.609231765789153030e+02 1.379999999999999893e+00
-1.528524515274149849e+02 1.770545434582355415e-01 -1.803299999999905623e+01 1.000000000000000000e+03 -1.359819647346440092e+02 -1.609232199719585594e+02 8.139999999999999458e-01
-1.528521390332296050e+02 1.772974278593572872e-01 -1.803399999999905745e+01 1.000000000000000000e+03 -1.359818827760182103e+02 -1.609241380133327652e+02 1.762000000000000011e+00
-1.528518269232829709e+02 1.772921605783523979e-01 -1.803499999999905867e+01 1.000000000000000000e+03 -1.359818137869612542e+02 -1.609250690242758139e+02 9.679999999999999716e-01
-1.528515152010252223e+02 1.771536139945701915e-01 -1.803599999999905990e+01 1.000000000000000000e+03 -1.359812490545921264e+02 -1.609255042919066909e+02 4.560000000000000164e-01
-1.528512037114976749e+02 1.770217072219908427e-01 -1.803699999999906112e+01 1.000000000000000000e+03 -1.359809631485209422e+02 -1.609262183858355115e+02 1.550000000000000044e+00
-1.528508925412151882e+02 1.770244784173472530e-01 -1.803799999999906234e+01 1.000000000000000000e+03 -1.359804950395158869e+02 -1.609267502768304610e+02 2.839999999999999747e-01
-1.528505816331170024e+02 1.769892762756079263e-01 -1.803899999999906356e+01 1.000000000000000000e+03 -1.359801230438241646e+02 -1.609273782811387150e+02 1.846000000000000085e+00
-1.528502710167519751e+02 1.768617358269970186e-01 -1.803999999999906478e+01 1.000000000000000000e+03 -1.359790377781073971e+02 -1.609272930154219523e+02 6.340000000000000080e-01
-1.528499604703658008e+02 1.769020487614716974e-01 -1.804099999999906601e+01 1.000000000000000000e+03 -1.359787183493844225e+02 -1.609279735866989824e+02 1.564000000000000057e+00
-1.528496502315674377e+02 1.767580512952081073e-01 -1.804199999999906723e+01 1.000000000000000000e+03 -1.359780411261264419e+02 -1.609282963634410066e+02 4.719999999999999751e-01
-1.528493401890624739e+02 1.767893929840299028e-01 -1.804299999999906845e+01 1.000000000000000000e+03 -1.359779737275484308e+02 -1.609292289648630003e+02 8.599999999999999867e-01
-1.528490305315310707e+02 1.767234992831627771e-01 -1.804399999999906967e+01 1.000000000000000000e+03 -1.359779429889440223e+02 -1.609301982262585966e+02 2.199999999999999872e-02
-1.528487212697122288e+02 1.767958254282444852e-01 -1.804499999999907089e+01 1.000000000000000000e+03 -1.359775232666130478e+02 -1.609307785039276268e+02 4.200000000000000261e-02
-1.528484122828291731e+02 1.767402586457897662e-01 -1.804599999999907212e+01 1.000000000000000000e+03 -1.359763178213205492e+02 -1.609305730586351331e+02 9.579999999999999627e-01
-1.528481033279325061e+02 1.765369669236449002e-01 -1.804699999999907334e+01 1.000000000000000000e+03 -1.359755353855266549e+02 -1.609307906228412435e+02 1.326000000000000068e+00
-1.528477945356385703e+02 1.767356727645141290e-01 -1.804799999999907456e+01 1.000000000000000000e+03 -1.359754669774815170e+02 -1.609317222147960820e+02 1.901999999999999913e+00
-1.528474861260692705e+02 1.765245095682488607e-01 -1.804899999999907578e+01 1.000000000000000000e+03 -1.359745250042841747e+02 -1.609317802415987444e+02 3.799999999999999906e-02
-1.528471778294743331e+02 1.764891353950863995e-01 -1.804999999999907700e+01 1.000000000000000000e+03 -1.359738981644452736e+02 -1.609321534017598481e+02 1.921999999999999931e+00
-1.528468697428662892e+02 1.766447456712407216e-01 -1.805099999999907823e+01 1.000000000000000000e+03 -1.359729543056195666e+02 -1.609322095429341459e+02 6.440000000000000169e-01
-1.528465617684342419e+02 1.765795507964819933e-01 -1.805199999999907945e+01 1.000000000000000000e+03 -1.359728695574669359e+02 -1.609331247947815200e+02 5.020000000000000018e-01
-1.528462541704363957e+02 1.765469394348635479e-01 -1.805299999999908067e+01 1.000000000000000000e+03 -1.359725882422523568e+02 -1.609338434795669457e+02 1.784000000000000030e+00
-1.528459468879106566e+02 1.763448002486432964e-01 -1.805399999999908189e+01 1.000000000000000000e+03 -1.359724513349243011e+02 -1.609347065722388948e+02 1.879999999999999893e+00
-1.528456399647552360e+02 1.762296794486615248e-01 -1.805499999999908312e+01 1.000000000000000000e+03 -1.359724348999862968e+02 -1.609356901373008668e+02 2.200000000000000011e-01
-1.528453334373644168e+02 1.762624756902084477e-01 -1.805599999999908434e+01 1.000000000000000000e+03 -1.359718853359676700e+02 -1.609361405732822448e+02 4.799999999999999822e-01
-1.528450271418803084e+02 1.761616777989079841e-01 -1.805699999999908556e+01 1.000000000000000000e+03 -1.359718308208379369e+02 -1.609370860581525164e+02 1.290000000000000036e+00
-1.528447212295123734e+02 1.759451598054938282e-01 -1.805799999999908678e+01 1.000000000000000000e+03 -1.359699949185450691e+02 -1.609362501558596534e+02 1.532000000000000028e+00
-1.528444151549958292e+02 1.759166238076423083e-01 -1.805899999999908800e+01 1.000000000000000000e+03 -1.359699075138450439e+02 -1.609371627511596330e+02 1.258000000000000007e+00
-1.528441094531988824e+02 1.758538728676935503e-01 -1.805999999999908923e+01 1.000000000000000000e+03 -1.359685231231412388e+02 -1.609367783604558326e+02 6.959999999999999520e-01
-1.528438037273493251e+02 1.758139070596545228e-01 -1.806099999999909045e+01 1.000000000000000000e+03 -1.359684944036152388e+02 -1.609377496409298374e+02 9.000000000000000222e-01
-1.528434983916048679e+02 1.757329135870819015e-01 -1.806199999999909167e+01 1.000000000000000000e+03 -1.359680809630724241e+02 -1.609383362003870275e+02 1.379999999999999893e+00
-1.528431933280249950e+02 1.759451705189902793e-01 -1.806299999999909289e+01 1.000000000000000000e+03 -1.359678472295589131e+02 -1.609391024668735213e+02 8.999999999999999667e-02
-1.528428885910441295e+02 1.760042661476742265e-01 -1.806399999999909411e+01 1.000000000000000000e+03 -1.359678233715346209e+02 -1.609400786088492055e+02 1.125999999999999890e+00
-1.528425842440852023e+02 1.759998977529648734e-01 -1.806499999999909534e+01 1.000000000000000000e+03 -1.359678038788540846e+02 -1.609410591161686739e+02 6.660000000000000364e-01
-1.528422802878572782e+02 1.755853270000306832e-01 -1.806599999999909656e+01 1.000000000000000000e+03 -1.359677585576023660e+02 -1.609420137949169600e+02 9.419999999999999485e-01
-1.528419767139006069e+02 1.755597780287499465e-01 -1.806699999999909778e+01 1.000000000000000000e+03 -1.359677318427592922e+02 -1.609429870800738911e+02 1.483999999999999986e+00
-1.528416735272590472e+02 1.753994397097564384e-01 -1.806799999999909900e+01 1.000000000000000000e+03 -1.359674991886302280e+02 -1.609437544259448316e+02 3.840000000000000080e-01
-1.528413706649658366e+02 1.755308218504133266e-01 -1.806899999999910023e+01 1.000000000000000000e+03 -1.359666874370803384e+02 -1.609439426743949468e+02 1.276000000000000023e+00
-1.528410679513525281e+02 1.755405724960326652e-01 -1.806999999999910145e+01 1.000000000000000000e+03 -1.359664195265286537e+02 -1.609446747638432669e+02 1.660000000000000087e-01
-1.528407655507788547e+02 1.756909756390093724e-01 -1.807099999999910267e+01 1.000000000000000000e+03 -1.359659115397146820e+02 -1.609451667770292715e+02 1.409999999999999920e+00
-1.528404633903046772e+02 1.756747259585346166e-01 -1.807199999999910389e+01 1.000000000000000000e+03 -1.359650164331202120e+02 -1.609452716704348063e+02 3.860000000000000098e-01
-1.528401613527825020e+02 1.756969512422649482e-01 -1.807299999999910511e+01 1.000000000000000000e+03 -1.359647600173453270e+02 -1.609460152546599261e+02 2.660000000000000142e-01
-1.528398596308646518e+02 1.757392005710772809e-01 -1.807399999999910634e+01 1.000000000000000000e+03 -1.359644851236112117e+02 -1.609467403609258156e+02 4.200000000000000261e-02
-1.528395582185576984e+02 1.759861648020892289e-01 -1.807499999999910756e+01 1.000000000000000000e+03 -1.359641519724252987e+02 -1.609474072097399073e+02 3.579999999999999849e-01
-1.528392570979113998e+02 1.760056783329458086e-01 -1.807599999999910878e+01 1.000000000000000000e+03 -1.359636143033713722e+02 -1.609478695406859856e+02 8.479999999999999760e-01
-1.528389562070338457e+02 1.762150198412140989e-01 -1.807699999999911000e+01 1.000000000000000000e+03 -1.359632809133897240e+02 -1.609485361507043422e+02 1.820000000000000062e+00
-1.528386556070839788e+02 1.762721985072726594e-01 -1.807799999999911122e+01 1.000000000000000000e+03 -1.359626295720711653e+02 -1.609488848093857882e+02 6.560000000000000275e-01
-1.528383552022085610e+02 1.762902316109946355e-01 -1.807899999999911245e+01 1.000000000000000000e+03 -1.359625982213188706e+02 -1.609498534586334699e+02 1.393999999999999906e+00
-1.528380551782642556e+02 1.762494671401037272e-01 -1.807999999999911367e+01 1.000000000000000000e+03 -1.359625170087440438e+02 -1.609507722460586479e+02 8.960000000000000187e-01
-1.528377555197150457e+02 1.763574903696560059e-01 -1.808099999999911489e+01 1.000000000000000000e+03 -1.359624495806890536e+02 -1.609517048180036625e+02 5.759999999999999565e-01
-1.528374562301316075e+02 1.763660105590715843e-01 -1.808199999999911611e+01 1.000000000000000000e+03 -1.359623352387806108e+02 -1.609525904760952244e+02 3.240000000000000102e-01
-1.528371572949276640e+02 1.764614873899828240e-01 -1.808299999999911734e+01 1.000000000000000000e+03 -1.359613134560767662e+02 -1.609525686933913846e+02 1.125999999999999890e+00
-1.528368584425504935e+02 1.763363209660736841e-01 -1.808399999999911856e+01 1.000000000000000000e+03 -1.359611743485748150e+02 -1.609534295858894382e+02 8.999999999999999667e-02
-1.528365599365132539e+02 1.763441671934359856e-01 -1.808499999999911978e+01 1.000000000000000000e+03 -1.359610943843554480e+02 -1.609543496216700760e+02 1.038000000000000034e+00
-1.528362617939423842e+02 1.765900114622798722e-01 -1.808599999999912100e+01 1.000000000000000000e+03 -1.359609486757699415e+02 -1.609552039130845742e+02 1.592000000000000082e+00
-1.528359639947121309e+02 1.765285118415778343e-01 -1.808699999999912222e+01 1.000000000000000000e+03 -1.359606562976044586e+02 -1.609559115349190961e+02 1.288000000000000034e+00
-1.528356664947005186e+02 1.766551481966993353e-01 -1.808799999999912345e+01 1.000000000000000000e+03 -1.359605078829492584e+02 -1.609567631202638722e+02 1.314000000000000057e+00
-1.528353693362947183e+02 1.768129841660016077e-01 -1.808899999999912467e+01 1.000000000000000000e+03 -1.359602162390596618e+02 -1.609574714763742804e+02 1.419999999999999929e+00
-1.528350724764914901e+02 1.769564124231796376e-01 -1.808999999999912589e+01 1.000000000000000000e+03 -1.359601748530803036e+02 -1.609584300903949270e+02 9.240000000000000435e-01
-1.528347759890989153e+02 1.770369244795649555e-01 -1.809099999999912711e+01 1.000000000000000000e+03 -1.359601285969780236e+02 -1.609593838342926517e+02 4.599999999999999922e-02
-1.528344798720976883e+02 1.769656817645569036e-01 -1.809199999999912833e+01 1.000000000000000000e+03 -1.359598842877824154e+02 -1.609601395250970484e+02 1.409999999999999920e+00
-1.528341840663448750e+02 1.770332453461536115e-01 -1.809299999999912956e+01 1.000000000000000000e+03 -1.359580883271500511e+02 -1.609593435644646888e+02 1.499999999999999944e-01
-1.528338881126282445e+02 1.769935858650718841e-01 -1.809399999999913078e+01 1.000000000000000000e+03 -1.359576639794584594e+02 -1.609599192167731019e+02 4.879999999999999893e-01
-1.528335924167161579e+02 1.768230665031446935e-01 -1.809499999999913200e+01 1.000000000000000000e+03 -1.359572662805106802e+02 -1.609605215178253275e+02 1.772000000000000020e+00
-1.528332969861797039e+02 1.768049805469472657e-01 -1.809599999999913322e+01 1.000000000000000000e+03 -1.359570297096472586e+02 -1.609612849469618823e+02 1.921999999999999931e+00
-1.528330018682510456e+02 1.768612832728488626e-01 -1.809699999999913445e+01 1.000000000000000000e+03 -1.359563385614868878e+02 -1.609615937988015162e+02 1.431999999999999940e+00
-1.528327069284846118e+02 1.767025551084751844e-01 -1.809799999999913567e+01 1.000000000000000000e+03 -1.359560955434794209e+02 -1.609623507807940541e+02 6.899999999999999467e-01
-1.528324122987629323e+02 1.764659120404184212e-01 -1.809899999999913689e+01 1.000000000000000000e+03 -1.359552369310940207e+02 -1.609624921684086587e+02 5.919999999999999707e-01
-1.528321177974580110e+02 1.764839304756775640e-01 -1.809999999999913811e+01 1.000000000000000000e+03 -1.359549765110731130e+02 -1.609632317483877557e+02 9.240000000000000435e-01
-1.528318236004892015e+02 1.763093567754074331e-01 -1.810099999999913933e+01 1.000000000000000000e+03 -1.359549471498730213e+02 -1.609642023871876688e+02 2.560000000000000053e-01
-1.528315297753413802e+02 1.763421334920905470e-01 -1.810199999999914056e+01 1.000000000000000000e+03 -1.359547360315177400e+02 -1.609649912688323923e+02 4.480000000000000093e-01
-1.528312362681012360e+02 1.761029799183874145e-01 -1.810299999999914178e+01 1.000000000000000000e+03 -1.359545196275055048e+02 -1.609657748648201618e+02 1.810000000000000053e+00
-1.528309430767821766e+02 1.760635096387631049e-01 -1.810399999999914300e+01 1.000000000000000000e+03 -1.359533044875260543e+02 -1.609655597248406877e+02 1.625999999999999890e+00
-1.528306499083428491e+02 1.759727866677330554e-01 -1.810499999999914422e+01 1.000000000000000000e+03 -1.359531798181029671e+02 -1.609664350554176053e+02 1.175999999999999934e+00
-1.528303570822203596e+02 1.759034951963049931e-01 -1.810599999999914544e+01 1.000000000000000000e+03 -1.359520174803588475e+02 -1.609662727176734904e+02 1.310000000000000053e+00
-1.528300642943002003e+02 1.758470612712575987e-01 -1.810699999999914667e+01 1.000000000000000000e+03 -1.359511308872234565e+02 -1.609663861245381042e+02 2.780000000000000249e-01
-1.528297716252673979e+02 1.759336300380668350e-01 -1.810799999999914789e+01 1.000000000000000000e+03 -1.359509882848771554e+02 -1.609672435221918079e+02 1.559999999999999998e-01
-1.528294792925808849e+02 1.758830959858697918e-01 -1.810899999999914911e+01 1.000000000000000000e+03 -1.359506083307875599e+02 -1.609678635681022172e+02 3.820000000000000062e-01
-1.528291872264518929e+02 1.758619487939219739e-01 -1.810999999999915033e+01 1.000000000000000000e+03 -1.359500887360076717e+02 -1.609683439733223338e+02 1.772000000000000020e+00
-1.528288953858155708e+02 1.758392378417006630e-01 -1.811099999999915156e+01 1.000000000000000000e+03 -1.359489675820400976e+02 -1.609682228193547644e+02 1.639999999999999902e+00
-1.528286035949810469e+02 1.758436151758575872e-01 -1.811199999999915278e+01 1.000000000000000000e+03 -1.359488678634664893e+02 -1.609691231007811325e+02 1.229999999999999982e+00
-1.528283121517243899e+02 1.759424601876112548e-01 -1.811299999999915400e+01 1.000000000000000000e+03 -1.359485942090930166e+02 -1.609698494464076646e+02 1.608000000000000096e+00
-1.528280210049013874e+02 1.762673246326734167e-01 -1.811399999999915522e+01 1.000000000000000000e+03 -1.359482984573182875e+02 -1.609705536946329403e+02 1.044000000000000039e+00
-1.528277301476981904e+02 1.763387177766227720e-01 -1.811499999999915644e+01 1.000000000000000000e+03 -1.359479082309415219e+02 -1.609711634682561794e+02 1.217999999999999972e+00
-1.528274395522939813e+02 1.761606642351957741e-01 -1.811599999999915767e+01 1.000000000000000000e+03 -1.359474654354210656e+02 -1.609717206727357279e+02 1.145999999999999908e+00
-1.528271492031163632e+02 1.762039703109730682e-01 -1.811699999999915889e+01 1.000000000000000000e+03 -1.359473196630263487e+02 -1.609725749003410158e+02 6.179999999999999938e-01
-1.528268591860274057e+02 1.763811931544531642e-01 -1.811799999999916011e+01 1.000000000000000000e+03 -1.359471975368498420e+02 -1.609734527741645138e+02 5.200000000000000178e-01
-1.528265695074000234e+02 1.764816235381215515e-01 -1.811899999999916133e+01 1.000000000000000000e+03 -1.359469263190549384e+02 -1.609741815563696150e+02 1.191999999999999948e+00
-1.528262801236061534e+02 1.764685326392219922e-01 -1.811999999999916255e+01 1.000000000000000000e+03 -1.359462583516648806e+02 -1.609745135889795336e+02 1.995999999999999996e+00
-1.528259909195582509e+02 1.764791693162431063e-01 -1.812099999999916378e+01 1.000000000000000000e+03 -1.359456031552390414e+02 -1.609748583925536991e+02 7.399999999999999911e-01
-1.528257018987833078e+02 1.763942296172963942e-01 -1.812199999999916500e+01 1.000000000000000000e+03 -1.359448712074391210e+02 -1.609751264447537835e+02 1.308000000000000052e+00
-1.528254130389459533e+02 1.764344940343934576e-01 -1.812299999999916622e+01 1.000000000000000000e+03 -1.359447962207796365e+02 -1.609760514580943038e+02 9.360000000000000542e-01
-1.528251245294845262e+02 1.764118006483658962e-01 -1.812399999999916744e+01 1.000000000000000000e+03 -1.359447116100730284e+02 -1.609769668473877005e+02 9.759999999999999787e-01
-1.528248363671002892e+02 1.764365333921379675e-01 -1.812499999999916866e+01 1.000000000000000000e+03 -1.359443631841649562e+02 -1.609776184214796331e+02 7.139999999999999680e-01
-1.528245484753466030e+02 1.764735410387600900e-01 -1.812599999999916989e+01 1.000000000000000000e+03 -1.359442908589042531e+02 -1.609785460962189347e+02 1.520000000000000018e+00
-1.528242609332815789e+02 1.765176790819142083e-01 -1.812699999999917111e+01 1.000000000000000000e+03 -1.359438857895931108e+02 -1.609791410269077687e+02 1.669999999999999929e+00
-1.528239736448162489e+02 1.762429728446107957e-01 -1.812799999999917233e+01 1.000000000000000000e+03 -1.359435267393004381e+02 -1.609797819766151008e+02 1.796000000000000041e+00
-1.528236866228610609e+02 1.765064189236595638e-01 -1.812899999999917355e+01 1.000000000000000000e+03 -1.359433869987206265e+02 -1.609806422360352940e+02 1.941999999999999948e+00
-1.528233999299648076e+02 1.765452265426203371e-01 -1.812999999999917478e+01 1.000000000000000000e+03 -1.359431257035386125e+02 -1.609813809408532848e+02 8.699999999999999956e-01
-1.528231135308500654e+02 1.765364446366899931e-01 -1.813099999999917600e+01 1.000000000000000000e+03 -1.359429184266574282e+02 -1.609821736639721053e+02 1.899999999999999911e+00
-1.528228274405840921e+02 1.765430361112572677e-01 -1.813199999999917722e+01 1.000000000000000000e+03 -1.359421638154973664e+02 -1.609824190528120482e+02 1.252000000000000002e+00
-1.528225415023069900e+02 1.763707401013720477e-01 -1.813299999999917844e+01 1.000000000000000000e+03 -1.359414819689751255e+02 -1.609827372062898121e+02 8.000000000000000444e-01
-1.528222557366860030e+02 1.763445563974018471e-01 -1.813399999999917966e+01 1.000000000000000000e+03 -1.359405287700145664e+02 -1.609827840073292577e+02 5.799999999999999600e-01
-1.528219700660717706e+02 1.761724921971167812e-01 -1.813499999999918089e+01 1.000000000000000000e+03 -1.359400061704443488e+02 -1.609832614077590165e+02 1.739999999999999880e-01
-1.528216846133302624e+02 1.761530098109413967e-01 -1.813599999999918211e+01 1.000000000000000000e+03 -1.359391590484665358e+02 -1.609834142857812083e+02 1.239999999999999991e-01
-1.528213992856662173e+02 1.761234918066882649e-01 -1.813699999999918333e+01 1.000000000000000000e+03 -1.359386891187060371e+02 -1.609839443560207144e+02 3.160000000000000031e-01
-1.528211141905297836e+02 1.762844162580876062e-01 -1.813799999999918455e+01 1.000000000000000000e+03 -1.359385010675793524e+02 -1.609847563048940344e+02 1.927999999999999936e+00
-1.528208294079392431e+02 1.764792091078237757e-01 -1.813899999999918577e+01 1.000000000000000000e+03 -1.359384544065244427e+02 -1.609857096438391295e+02 1.961999999999999966e+00
-1.528205449776758655e+02 1.764656409055042618e-01 -1.813999999999918700e+01 1.000000000000000000e+03 -1.359380201659498653e+02 -1.609862754032645569e+02 9.000000000000000222e-01
-1.528202607890950731e+02 1.762873133825246796e-01 -1.814099999999918822e+01 1.000000000000000000e+03 -1.359369636649532538e+02 -1.609862189022679502e+02 1.643999999999999906e+00
-1.528199766652039102e+02 1.762301402038857767e-01 -1.814199999999918944e+01 1.000000000000000000e+03 -1.359365407444000198e+02 -1.609867959817147209e+02 1.920000000000000040e-01
-1.528196927858611502e+02 1.758115140972469903e-01 -1.814299999999919066e+01 1.000000000000000000e+03 -1.359361205210981041e+02 -1.609873757584127816e+02 1.213999999999999968e+00
-1.528194091515519233e+02 1.757909228515017463e-01 -1.814399999999919189e+01 1.000000000000000000e+03 -1.359349022699428815e+02 -1.609871575072575638e+02 1.137999999999999901e+00
-1.528191255357843659e+02 1.757821963296055112e-01 -1.814499999999919311e+01 1.000000000000000000e+03 -1.359348252886571231e+02 -1.609880805259718102e+02 1.080000000000000071e+00
-1.528188422619825531e+02 1.757958292195688221e-01 -1.814599999999919433e+01 1.000000000000000000e+03 -1.359347753055966450e+02 -1.609890305429113369e+02 2.000000000000000000e+00
-1.528185593372749622e+02 1.761470741810605145e-01 -1.814699999999919555e+01 1.000000000000000000e+03 -1.359346676462466519e+02 -1.609899228835613485e+02 1.935999999999999943e+00
-1.528182767448367088e+02 1.761392437606337791e-01 -1.814799999999919677e+01 1.000000000000000000e+03 -1.359343263560062667e+02 -1.609905815933209681e+02 8.080000000000000515e-01
-1.528179944182406587e+02 1.761007615057733067e-01 -1.814899999999919800e+01 1.000000000000000000e+03 -1.359333549752042813e+02 -1.609906102125189875e+02 5.000000000000000278e-02
-1.528177121794068398e+02 1.760610290606328399e-01 -1.814999999999919922e+01 1.000000000000000000e+03 -1.359330910440662876e+02 -1.609913462813809986e+02 1.774000000000000021e+00
-1.528174302277922152e+02 1.761312629601418378e-01 -1.815099999999920044e+01 1.000000000000000000e+03 -1.359327783987828013e+02 -1.609920336360975170e+02 1.786000000000000032e+00
