logz logzerr logvol nlive logl logwt insert_order
-1.421015871765854854e+03 1.380976252478470501e-01 -1.394199999999771222e+01 1.000000000000000000e+03 -1.408881252292721001e+03 -1.429731507530034150e+03 1.993999999999999995e+00
-1.421015707777929492e+03 1.380533538916725866e-01 -1.394299999999771167e+01 1.000000000000000000e+03 -1.408881243602500263e+03 -1.429732498839813388e+03 5.999999999999999778e-02
-1.421015543979334097e+03 1.379955434477530274e-01 -1.394399999999771111e+01 1.000000000000000000e+03 -1.408881200804977652e+03 -1.429733456042290754e+03 1.677999999999999936e+00
-1.421015380364239263e+03 1.380236580324018247e-01 -1.394499999999771056e+01 1.000000000000000000e+03 -1.408881184105680859e+03 -1.429734439342994165e+03 1.143999999999999906e+00
-1.421015216936674278e+03 1.380314901890411228e-01 -1.394599999999771001e+01 1.000000000000000000e+03 -1.408881056176917127e+03 -1.429735311414230409e+03 1.231999999999999984e+00
-1.421015053678236882e+03 1.380669596387106568e-01 -1.394699999999770945e+01 1.000000000000000000e+03 -1.408880711000758765e+03 -1.429735966238072024e+03 1.782000000000000028e+00
-1.421014890553292844e+03 1.380582516355167710e-01 -1.394799999999770890e+01 1.000000000000000000e+03 -1.408880675463859689e+03 -1.429736930701172923e+03 8.439999999999999725e-01
-1.421014727612167917e+03 1.381350364663517238e-01 -1.394899999999770834e+01 1.000000000000000000e+03 -1.408880663434597864e+03 -1.429737918671911075e+03 4.759999999999999787e-01
-1.421014564858450740e+03 1.380333685498833229e-01 -1.394999999999770779e+01 1.000000000000000000e+03 -1.408880641253546401e+03 -1.429738896490859588e+03 1.883999999999999897e+00
-1.421014402290245243e+03 1.380332608225628144e-01 -1.395099999999770723e+01 1.000000000000000000e+03 -1.408880494759073372e+03 -1.429739749996386536e+03 1.356000000000000094e+00
-1.421014239887123722e+03 1.380673019529828627e-01 -1.395199999999770668e+01 1.000000000000000000e+03 -1.408880433651462454e+03 -1.429740688888775594e+03 8.499999999999999778e-01
-1.421014077662742920e+03 1.381009884662590115e-01 -1.395299999999770613e+01 1.000000000000000000e+03 -1.408880225043016253e+03 -1.429741480280329370e+03 9.699999999999999734e-01
-1.421013915592975764e+03 1.380729393788547310e-01 -1.395399999999770557e+01 1.000000000000000000e+03 -1.408879947853311933e+03 -1.429742203090625026e+03 9.260000000000000453e-01
-1.421013753666545881e+03 1.380382926192489923e-01 -1.395499999999770502e+01 1.000000000000000000e+03 -1.408879156796569532e+03 -1.429742412033882829e+03 3.380000000000000226e-01
-1.421013591800153563e+03 1.379970471285275890e-01 -1.395599999999770446e+01 1.000000000000000000e+03 -1.408879042457670266e+03 -1.429743297694983539e+03 2.000000000000000042e-02
-1.421013430103218298e+03 1.380180888173831721e-01 -1.395699999999770391e+01 1.000000000000000000e+03 -1.408878992084266883e+03 -1.429744247321580133e+03 1.084000000000000075e+00
-1.421013268585866172e+03 1.380927011971434526e-01 -1.395799999999770336e+01 1.000000000000000000e+03 -1.408878936035043353e+03 -1.429745191272356578e+03 6.800000000000000488e-01
-1.421013107246953268e+03 1.380475218924657466e-01 -1.395899999999770280e+01 1.000000000000000000e+03 -1.408878918605001218e+03 -1.429746173842314420e+03 9.859999999999999876e-01
-1.421012946092477023e+03 1.379325117660734901e-01 -1.395999999999770225e+01 1.000000000000000000e+03 -1.408878566613431985e+03 -1.429746821850745164e+03 6.179999999999999938e-01
-1.421012785068337735e+03 1.379282165093315415e-01 -1.396099999999770169e+01 1.000000000000000000e+03 -1.408878480357951275e+03 -1.429747735595264430e+03 4.759999999999999787e-01
-1.421012624217155462e+03 1.377886985124837926e-01 -1.396199999999770114e+01 1.000000000000000000e+03 -1.408878234392659124e+03 -1.429748489629972255e+03 1.697999999999999954e+00
-1.421012463513054399e+03 1.378440079369780691e-01 -1.396299999999770058e+01 1.000000000000000000e+03 -1.408878085321407980e+03 -1.429749340558721087e+03 6.260000000000000009e-01
-1.421012302971431609e+03 1.378643261825825417e-01 -1.396399999999770003e+01 1.000000000000000000e+03 -1.408878046385462767e+03 -1.429750301622776078e+03 6.919999999999999485e-01
-1.421012142609758030e+03 1.378627517267394520e-01 -1.396499999999769948e+01 1.000000000000000000e+03 -1.408877867264489396e+03 -1.429751122501802683e+03 6.520000000000000240e-01
-1.421011982405347908e+03 1.379305287882135744e-01 -1.396599999999769892e+01 1.000000000000000000e+03 -1.408877865845543965e+03 -1.429752121082857229e+03 6.239999999999999991e-01
-1.421011822386458107e+03 1.379492871137201759e-01 -1.396699999999769837e+01 1.000000000000000000e+03 -1.408877766099990140e+03 -1.429753021337303380e+03 1.826000000000000068e+00
-1.421011662537128586e+03 1.379294662017897521e-01 -1.396799999999769781e+01 1.000000000000000000e+03 -1.408877657122944811e+03 -1.429753912360258028e+03 1.592000000000000082e+00
-1.421011502855678600e+03 1.378613786692604870e-01 -1.396899999999769726e+01 1.000000000000000000e+03 -1.408877544374146964e+03 -1.429754799611460157e+03 1.147999999999999909e+00
-1.421011343341303473e+03 1.379310568597320596e-01 -1.396999999999769670e+01 1.000000000000000000e+03 -1.408877210563211065e+03 -1.429755465800524235e+03 5.160000000000000142e-01
-1.421011183958575202e+03 1.379798927746301584e-01 -1.397099999999769615e+01 1.000000000000000000e+03 -1.408876797179558707e+03 -1.429756052416871853e+03 1.660000000000000087e-01
-1.421011024694692424e+03 1.379874031330217687e-01 -1.397199999999769560e+01 1.000000000000000000e+03 -1.408876738473029491e+03 -1.429756993710342613e+03 1.012000000000000011e+00
-1.421010865605978324e+03 1.379993950882766607e-01 -1.397299999999769504e+01 1.000000000000000000e+03 -1.408876286429723223e+03 -1.429757541667036321e+03 1.201999999999999957e+00
-1.421010706629698461e+03 1.379111024030494903e-01 -1.397399999999769449e+01 1.000000000000000000e+03 -1.408876259874417428e+03 -1.429758515111730730e+03 1.859999999999999987e-01
-1.421010547833330520e+03 1.379737511052351318e-01 -1.397499999999769393e+01 1.000000000000000000e+03 -1.408875938556531764e+03 -1.429759193793845043e+03 2.859999999999999765e-01
-1.421010389169885002e+03 1.379725255944677376e-01 -1.397599999999769338e+01 1.000000000000000000e+03 -1.408875787912983924e+03 -1.429760043150297179e+03 1.955999999999999961e+00
-1.421010230666282041e+03 1.379517322315332306e-01 -1.397699999999769283e+01 1.000000000000000000e+03 -1.408875670975327466e+03 -1.429760926212640697e+03 8.299999999999999600e-01
-1.421010072327672106e+03 1.379296657320172315e-01 -1.397799999999769227e+01 1.000000000000000000e+03 -1.408875629068089665e+03 -1.429761884305402873e+03 1.969999999999999973e+00
-1.421009914165723558e+03 1.379473608981730826e-01 -1.397899999999769172e+01 1.000000000000000000e+03 -1.408875597461832513e+03 -1.429762852699145697e+03 1.875999999999999890e+00
-1.421009756181839066e+03 1.379881024992356264e-01 -1.397999999999769116e+01 1.000000000000000000e+03 -1.408875552063844225e+03 -1.429763807301157385e+03 1.854000000000000092e+00
-1.421009598373613471e+03 1.379360095194399338e-01 -1.398099999999769061e+01 1.000000000000000000e+03 -1.408875513810609846e+03 -1.429764769047922982e+03 1.050000000000000044e+00
-1.421009440741950129e+03 1.379899470875764478e-01 -1.398199999999769005e+01 1.000000000000000000e+03 -1.408875204467723734e+03 -1.429765459705036847e+03 3.400000000000000244e-02
-1.421009283243936807e+03 1.380206303384699518e-01 -1.398299999999768950e+01 1.000000000000000000e+03 -1.408875060253442371e+03 -1.429766315490755460e+03 4.219999999999999862e-01
-1.421009125905420206e+03 1.380282482691026213e-01 -1.398399999999768895e+01 1.000000000000000000e+03 -1.408874955936797960e+03 -1.429767211174111253e+03 1.614000000000000101e+00
-1.421008968732484391e+03 1.379496835926331544e-01 -1.398499999999768839e+01 1.000000000000000000e+03 -1.408874835850401723e+03 -1.429768091087714993e+03 1.624000000000000110e+00
-1.421008811722453174e+03 1.380735447701303964e-01 -1.398599999999768784e+01 1.000000000000000000e+03 -1.408874632782072467e+03 -1.429768888019385713e+03 4.000000000000000083e-02
-1.421008654862117282e+03 1.380441976451834418e-01 -1.398699999999768728e+01 1.000000000000000000e+03 -1.408874618389319266e+03 -1.429769873626632489e+03 5.719999999999999529e-01
-1.421008498180872721e+03 1.380417649568108085e-01 -1.398799999999768673e+01 1.000000000000000000e+03 -1.408874513254972499e+03 -1.429770768492285697e+03 2.220000000000000029e-01
-1.421008341664286490e+03 1.379493832703995448e-01 -1.398899999999768617e+01 1.000000000000000000e+03 -1.408874497036732691e+03 -1.429771752274045866e+03 1.838000000000000078e+00
-1.421008185326060129e+03 1.379446830016023140e-01 -1.398999999999768562e+01 1.000000000000000000e+03 -1.408874110897962964e+03 -1.429772366135276116e+03 4.480000000000000093e-01
-1.421008029108189703e+03 1.379419797782588664e-01 -1.399099999999768507e+01 1.000000000000000000e+03 -1.408874047468692424e+03 -1.429773302706005552e+03 8.219999999999999529e-01
-1.421007873060925704e+03 1.379706017358194037e-01 -1.399199999999768451e+01 1.000000000000000000e+03 -1.408873988738385378e+03 -1.429774243975698482e+03 1.957999999999999963e+00
-1.421007717184787907e+03 1.379753308853236826e-01 -1.399299999999768396e+01 1.000000000000000000e+03 -1.408873983949896683e+03 -1.429775239187209763e+03 9.739999999999999769e-01
-1.421007561487959947e+03 1.379876946447736730e-01 -1.399399999999768340e+01 1.000000000000000000e+03 -1.408873644213063244e+03 -1.429775899450376528e+03 9.819999999999999840e-01
-1.421007405918112681e+03 1.379694992583835877e-01 -1.399499999999768285e+01 1.000000000000000000e+03 -1.408873567794565588e+03 -1.429776823031878848e+03 2.159999999999999976e-01
-1.421007250516045133e+03 1.378936536888252518e-01 -1.399599999999768229e+01 1.000000000000000000e+03 -1.408873505028801901e+03 -1.429777760266115138e+03 7.099999999999999645e-01
-1.421007095283669742e+03 1.378138197177531943e-01 -1.399699999999768174e+01 1.000000000000000000e+03 -1.408873455777247500e+03 -1.429778711014560713e+03 1.796000000000000041e+00
-1.421006940222870071e+03 1.379012508155021965e-01 -1.399799999999768119e+01 1.000000000000000000e+03 -1.408873272476363127e+03 -1.429779527713676316e+03 1.058000000000000052e+00
-1.421006785312667489e+03 1.379471510158637448e-01 -1.399899999999768063e+01 1.000000000000000000e+03 -1.408873189969395298e+03 -1.429780445206708464e+03 1.719999999999999973e+00
-1.421006630568489300e+03 1.379522007244061987e-01 -1.399999999999768008e+01 1.000000000000000000e+03 -1.408873068263697860e+03 -1.429781323501011002e+03 8.319999999999999618e-01
-1.421006475984072722e+03 1.379271052252505625e-01 -1.400099999999767952e+01 1.000000000000000000e+03 -1.408872965437712537e+03 -1.429782220675025656e+03 1.034000000000000030e+00
-1.421006321562143739e+03 1.380201515564140891e-01 -1.400199999999767897e+01 1.000000000000000000e+03 -1.408872926046332623e+03 -1.429783181283645717e+03 1.653999999999999915e+00
-1.421006167312290700e+03 1.379710875129230019e-01 -1.400299999999767842e+01 1.000000000000000000e+03 -1.408872844441828875e+03 -1.429784099679141946e+03 1.866000000000000103e+00
-1.421006013227791527e+03 1.379591174575870993e-01 -1.400399999999767786e+01 1.000000000000000000e+03 -1.408872698995366136e+03 -1.429784954232679411e+03 1.548000000000000043e+00
-1.421005859298617452e+03 1.379395911051740087e-01 -1.400499999999767731e+01 1.000000000000000000e+03 -1.408872005821498988e+03 -1.429785261058812239e+03 1.467999999999999972e+00
-1.421005705440345309e+03 1.379673558154780599e-01 -1.400599999999767675e+01 1.000000000000000000e+03 -1.408871762768989356e+03 -1.429786018006302584e+03 1.044000000000000039e+00
-1.421005551722133532e+03 1.378691633040676212e-01 -1.400699999999767620e+01 1.000000000000000000e+03 -1.408871616504301983e+03 -1.429786871741615187e+03 1.957999999999999963e+00
-1.421005398158695925e+03 1.379226513192977344e-01 -1.400799999999767564e+01 1.000000000000000000e+03 -1.408871615752059370e+03 -1.429787870989372550e+03 8.419999999999999707e-01
-1.421005244772172318e+03 1.379375026124132209e-01 -1.400899999999767509e+01 1.000000000000000000e+03 -1.408871277196197752e+03 -1.429788532433510909e+03 6.760000000000000453e-01
-1.421005091510572356e+03 1.379073901289574189e-01 -1.400999999999767454e+01 1.000000000000000000e+03 -1.408871230026825287e+03 -1.429789485264138420e+03 6.620000000000000329e-01
-1.421004938418387155e+03 1.378943805963389613e-01 -1.401099999999767398e+01 1.000000000000000000e+03 -1.408871213996676033e+03 -1.429790469233989143e+03 9.439999999999999503e-01
-1.421004785500165099e+03 1.379461585989264494e-01 -1.401199999999767343e+01 1.000000000000000000e+03 -1.408871179996148157e+03 -1.429791435233461243e+03 1.040000000000000036e+00
-1.421004632752937141e+03 1.380186312376123492e-01 -1.401299999999767287e+01 1.000000000000000000e+03 -1.408870952569200654e+03 -1.429792207806513943e+03 1.810000000000000053e+00
-1.421004480146973265e+03 1.379843312102797259e-01 -1.401399999999767232e+01 1.000000000000000000e+03 -1.408870636939670703e+03 -1.429792892176983969e+03 5.100000000000000089e-01
-1.421004327668673795e+03 1.379881677854929434e-01 -1.401499999999767176e+01 1.000000000000000000e+03 -1.408870351972738263e+03 -1.429793607210051505e+03 1.129999999999999893e+00
-1.421004175322583478e+03 1.380309565694392560e-01 -1.401599999999767121e+01 1.000000000000000000e+03 -1.408870229737608042e+03 -1.429794484974921261e+03 1.419999999999999873e-01
-1.421004023133333703e+03 1.380916478928689017e-01 -1.401699999999767066e+01 1.000000000000000000e+03 -1.408869854641792244e+03 -1.429795109879105439e+03 5.140000000000000124e-01
-1.421003871062294365e+03 1.381557340972719150e-01 -1.401799999999767010e+01 1.000000000000000000e+03 -1.408869443492738355e+03 -1.429795698730051527e+03 1.935999999999999943e+00
-1.421003719103877529e+03 1.381086491047334164e-01 -1.401899999999766955e+01 1.000000000000000000e+03 -1.408869329519719713e+03 -1.429796584757032861e+03 7.900000000000000355e-01
-1.421003567303097498e+03 1.380435064549991597e-01 -1.401999999999766899e+01 1.000000000000000000e+03 -1.408869235209368298e+03 -1.429797490446681422e+03 9.679999999999999716e-01
-1.421003415662748239e+03 1.380718396830657724e-01 -1.402099999999766844e+01 1.000000000000000000e+03 -1.408868976573264717e+03 -1.429798231810577818e+03 6.600000000000000311e-01
-1.421003264157743843e+03 1.380332103877378036e-01 -1.402199999999766789e+01 1.000000000000000000e+03 -1.408868736515061300e+03 -1.429798991752374377e+03 1.647999999999999909e+00
-1.421003112790754813e+03 1.380103851089341527e-01 -1.402299999999766733e+01 1.000000000000000000e+03 -1.408868726786084608e+03 -1.429799982023397661e+03 1.955999999999999961e+00
-1.421002961596460409e+03 1.380385188904325600e-01 -1.402399999999766678e+01 1.000000000000000000e+03 -1.408868665970308030e+03 -1.429800921207621286e+03 6.199999999999999956e-02
-1.421002810566922790e+03 1.381063902993406034e-01 -1.402499999999766622e+01 1.000000000000000000e+03 -1.408868655414452860e+03 -1.429801910651766093e+03 1.594000000000000083e+00
-1.421002659709519321e+03 1.380943435445011191e-01 -1.402599999999766567e+01 1.000000000000000000e+03 -1.408868498190614901e+03 -1.429802753427928110e+03 5.580000000000000515e-01
-1.421002509001926910e+03 1.381323064104897080e-01 -1.402699999999766511e+01 1.000000000000000000e+03 -1.408868491711260049e+03 -1.429803746948573234e+03 1.429999999999999938e+00
-1.421002358466666919e+03 1.381663595930404109e-01 -1.402799999999766456e+01 1.000000000000000000e+03 -1.408868456025564456e+03 -1.429804711262877618e+03 9.859999999999999876e-01
-1.421002208099125028e+03 1.382002733286288310e-01 -1.402899999999766401e+01 1.000000000000000000e+03 -1.408868268489554794e+03 -1.429805523726867932e+03 1.350000000000000089e+00
-1.421002057876281015e+03 1.382925159622068745e-01 -1.402999999999766345e+01 1.000000000000000000e+03 -1.408868165574624754e+03 -1.429806420811937869e+03 1.832000000000000073e+00
-1.421001907810672492e+03 1.382505317323766136e-01 -1.403099999999766290e+01 1.000000000000000000e+03 -1.408868023619273572e+03 -1.429807278856586663e+03 1.782000000000000028e+00
-1.421001757896259051e+03 1.382045219911589018e-01 -1.403199999999766234e+01 1.000000000000000000e+03 -1.408867926124139103e+03 -1.429808181361452171e+03 2.560000000000000053e-01
-1.421001608139523569e+03 1.381969705833082374e-01 -1.403299999999766179e+01 1.000000000000000000e+03 -1.408867920185922912e+03 -1.429809175423236184e+03 5.399999999999999939e-02
-1.421001458553972043e+03 1.381567613418094032e-01 -1.403399999999766123e+01 1.000000000000000000e+03 -1.408867854498011184e+03 -1.429810109735324431e+03 7.940000000000000391e-01
-1.421001309130455866e+03 1.382053131294672388e-01 -1.403499999999766068e+01 1.000000000000000000e+03 -1.408867687332892729e+03 -1.429810942570205953e+03 9.020000000000000240e-01
-1.421001159853629360e+03 1.382274092833269963e-01 -1.403599999999766013e+01 1.000000000000000000e+03 -1.408867577944696450e+03 -1.429811833182009650e+03 1.471999999999999975e+00
-1.421001010731941733e+03 1.382491288364035842e-01 -1.403699999999765957e+01 1.000000000000000000e+03 -1.408867569547076982e+03 -1.429812824784390159e+03 4.620000000000000218e-01
-1.421000861780251171e+03 1.383072673456048618e-01 -1.403799999999765902e+01 1.000000000000000000e+03 -1.408867317791661662e+03 -1.429813573028974815e+03 2.099999999999999922e-01
-1.421000712962129683e+03 1.383210754516867314e-01 -1.403899999999765846e+01 1.000000000000000000e+03 -1.408867067449247088e+03 -1.429814322686560217e+03 2.119999999999999940e-01
-1.421000564277647754e+03 1.382839561922962757e-01 -1.403999999999765791e+01 1.000000000000000000e+03 -1.408867038002635127e+03 -1.429815293239948232e+03 1.870000000000000107e+00
-1.421000415759473526e+03 1.383094421973018184e-01 -1.404099999999765735e+01 1.000000000000000000e+03 -1.408865737622173128e+03 -1.429814992859486210e+03 1.332000000000000073e+00
-1.421000267218744966e+03 1.382394591369237868e-01 -1.404199999999765680e+01 1.000000000000000000e+03 -1.408865461131987558e+03 -1.429815716369300617e+03 1.725999999999999979e+00
-1.421000118807485478e+03 1.382447159158730898e-01 -1.404299999999765625e+01 1.000000000000000000e+03 -1.408865295587865148e+03 -1.429816550825178410e+03 1.980000000000000093e-01
-1.420999970542012079e+03 1.382472284038483157e-01 -1.404399999999765569e+01 1.000000000000000000e+03 -1.408865280105668035e+03 -1.429817535342981273e+03 5.600000000000000533e-01
-1.420999822444383653e+03 1.382495808449134000e-01 -1.404499999999765514e+01 1.000000000000000000e+03 -1.408865269642028125e+03 -1.429818524879341339e+03 1.747999999999999998e+00
-1.420999674515127936e+03 1.382064514846353398e-01 -1.404599999999765458e+01 1.000000000000000000e+03 -1.408865263567452303e+03 -1.429819518804765494e+03 1.604000000000000092e+00
-1.420999526754677163e+03 1.382853981669861787e-01 -1.404699999999765403e+01 1.000000000000000000e+03 -1.408865157455440112e+03 -1.429820412692753280e+03 1.104000000000000092e+00
-1.420999379148049229e+03 1.383344671342983945e-01 -1.404799999999765348e+01 1.000000000000000000e+03 -1.408864963775338310e+03 -1.429821219012651454e+03 1.405999999999999917e+00
-1.420999231682149684e+03 1.383704092324188062e-01 -1.404899999999765292e+01 1.000000000000000000e+03 -1.408864769696233452e+03 -1.429822024933546572e+03 1.018000000000000016e+00
-1.420999084356764797e+03 1.386052914255790636e-01 -1.404999999999765237e+01 1.000000000000000000e+03 -1.408864656995271844e+03 -1.429822912232584940e+03 1.445999999999999952e+00
-1.420998937183716407e+03 1.384953234220638874e-01 -1.405099999999765181e+01 1.000000000000000000e+03 -1.408864626737505660e+03 -1.429823881974818732e+03 1.887999999999999901e+00
-1.420998790174943906e+03 1.385348695518854034e-01 -1.405199999999765126e+01 1.000000000000000000e+03 -1.408864341259320327e+03 -1.429824596496633376e+03 1.889999999999999902e+00
-1.420998643292760107e+03 1.385894622682570243e-01 -1.405299999999765070e+01 1.000000000000000000e+03 -1.408864204973932374e+03 -1.429825460211245627e+03 7.199999999999999734e-01
-1.420998496558929219e+03 1.386150473201398781e-01 -1.405399999999765015e+01 1.000000000000000000e+03 -1.408864194841341032e+03 -1.429826450078654261e+03 1.899999999999999911e+00
-1.420998349991769146e+03 1.386230986280538591e-01 -1.405499999999764960e+01 1.000000000000000000e+03 -1.408864158564889976e+03 -1.429827413802203182e+03 1.122000000000000108e+00
-1.420998203587239004e+03 1.386975075204554264e-01 -1.405599999999764904e+01 1.000000000000000000e+03 -1.408864132589887276e+03 -1.429828387827200459e+03 4.859999999999999876e-01
-1.420998057346640962e+03 1.387069314536842901e-01 -1.405699999999764849e+01 1.000000000000000000e+03 -1.408863735784383152e+03 -1.429828991021696311e+03 1.747999999999999998e+00
-1.420997911215591785e+03 1.386259173114075260e-01 -1.405799999999764793e+01 1.000000000000000000e+03 -1.408863592272451342e+03 -1.429829847509764477e+03 6.899999999999999467e-01
-1.420997765230972163e+03 1.386707164662071834e-01 -1.405899999999764738e+01 1.000000000000000000e+03 -1.408863280422431671e+03 -1.429830535659744783e+03 1.586000000000000076e+00
-1.420997619368063852e+03 1.386262732863007829e-01 -1.405999999999764682e+01 1.000000000000000000e+03 -1.408863197592278539e+03 -1.429831452829591626e+03 1.594000000000000083e+00
-1.420997473660118885e+03 1.386334679099158751e-01 -1.406099999999764627e+01 1.000000000000000000e+03 -1.408863161396685655e+03 -1.429832416633998719e+03 1.231999999999999984e+00
-1.420997328113737240e+03 1.387784945301727690e-01 -1.406199999999764572e+01 1.000000000000000000e+03 -1.408863089174697734e+03 -1.429833344412010774e+03 9.800000000000000377e-02
-1.420997182723479000e+03 1.386515506816540788e-01 -1.406299999999764516e+01 1.000000000000000000e+03 -1.408863047589771895e+03 -1.429834302827085139e+03 1.659999999999999920e+00
-1.420997037493603102e+03 1.386496016313771285e-01 -1.406399999999764461e+01 1.000000000000000000e+03 -1.408862799730795587e+03 -1.429835054968108807e+03 6.800000000000000488e-02
-1.420996892393984353e+03 1.385574587553457249e-01 -1.406499999999764405e+01 1.000000000000000000e+03 -1.408862794925060825e+03 -1.429836050162374022e+03 1.546000000000000041e+00
-1.420996747459715380e+03 1.385004009911362521e-01 -1.406599999999764350e+01 1.000000000000000000e+03 -1.408862711019204653e+03 -1.429836966256517826e+03 1.838000000000000078e+00
-1.420996602679133275e+03 1.386441978013313037e-01 -1.406699999999764295e+01 1.000000000000000000e+03 -1.408862710830036349e+03 -1.429837966067349498e+03 3.719999999999999973e-01
-1.420996458064159015e+03 1.386313176521882795e-01 -1.406799999999764239e+01 1.000000000000000000e+03 -1.408862454251801864e+03 -1.429838709489114990e+03 7.840000000000000302e-01
-1.420996313577541741e+03 1.385926413895400833e-01 -1.406899999999764184e+01 1.000000000000000000e+03 -1.408862113243903877e+03 -1.429839368481216979e+03 1.772000000000000020e+00
-1.420996169206961440e+03 1.385490571442278551e-01 -1.406999999999764128e+01 1.000000000000000000e+03 -1.408862061844484970e+03 -1.429840317081798048e+03 9.639999999999999680e-01
-1.420996024994076379e+03 1.385417579527278287e-01 -1.407099999999764073e+01 1.000000000000000000e+03 -1.408861847960118439e+03 -1.429841103197431494e+03 1.814000000000000057e+00
-1.420995880915284715e+03 1.384734364550401220e-01 -1.407199999999764017e+01 1.000000000000000000e+03 -1.408861812792011733e+03 -1.429842068029324764e+03 8.179999999999999494e-01
-1.420995736996163487e+03 1.384452877556619499e-01 -1.407299999999763962e+01 1.000000000000000000e+03 -1.408861808472988969e+03 -1.429843063710302204e+03 3.340000000000000191e-01
-1.420995593240947301e+03 1.385330515280681629e-01 -1.407399999999763907e+01 1.000000000000000000e+03 -1.408861567935145104e+03 -1.429843823172458315e+03 1.883999999999999897e+00
-1.420995449615505322e+03 1.385665351820808966e-01 -1.407499999999763851e+01 1.000000000000000000e+03 -1.408861424063298500e+03 -1.429844679300611688e+03 8.679999999999999938e-01
-1.420995306133571376e+03 1.386004185773285491e-01 -1.407599999999763796e+01 1.000000000000000000e+03 -1.408861379926017435e+03 -1.429845635163330599e+03 5.759999999999999565e-01
-1.420995162809275598e+03 1.385629628776672284e-01 -1.407699999999763740e+01 1.000000000000000000e+03 -1.408860889581292213e+03 -1.429846144818605353e+03 2.760000000000000231e-01
-1.420995019578530446e+03 1.384814523144798637e-01 -1.407799999999763685e+01 1.000000000000000000e+03 -1.408860617645089860e+03 -1.429846872882402977e+03 1.500000000000000000e+00
-1.420994876472518172e+03 1.385004481487840944e-01 -1.407899999999763629e+01 1.000000000000000000e+03 -1.408860505102338720e+03 -1.429847760339651813e+03 7.439999999999999947e-01
-1.420994733513899291e+03 1.384958043950841877e-01 -1.407999999999763574e+01 1.000000000000000000e+03 -1.408860397514959004e+03 -1.429848652752272073e+03 1.493999999999999995e+00
-1.420994590703208360e+03 1.384385008589245070e-01 -1.408099999999763519e+01 1.000000000000000000e+03 -1.408860271418156799e+03 -1.429849526655469845e+03 5.360000000000000320e-01
-1.420994448037630946e+03 1.384209476305258424e-01 -1.408199999999763463e+01 1.000000000000000000e+03 -1.408860181975016530e+03 -1.429850437212329780e+03 8.880000000000000115e-01
-1.420994305522222248e+03 1.385302756098770183e-01 -1.408299999999763408e+01 1.000000000000000000e+03 -1.408860157164400107e+03 -1.429851412401713333e+03 8.200000000000000344e-02
-1.420994163166003545e+03 1.385118608691044972e-01 -1.408399999999763352e+01 1.000000000000000000e+03 -1.408859808365287790e+03 -1.429852063602600992e+03 7.139999999999999680e-01
-1.420994020922699747e+03 1.384811021004565545e-01 -1.408499999999763297e+01 1.000000000000000000e+03 -1.408859483340671659e+03 -1.429852738577984837e+03 1.276000000000000023e+00
-1.420993878795584124e+03 1.383892599155578385e-01 -1.408599999999763241e+01 1.000000000000000000e+03 -1.408859368942927176e+03 -1.429853624180240331e+03 1.447999999999999954e+00
-1.420993736814451267e+03 1.384474919720017627e-01 -1.408699999999763186e+01 1.000000000000000000e+03 -1.408858967128905078e+03 -1.429854222366218210e+03 5.899999999999999689e-01
-1.420993594938361866e+03 1.384167134374320041e-01 -1.408799999999763131e+01 1.000000000000000000e+03 -1.408858958930789186e+03 -1.429855214168102293e+03 1.487999999999999989e+00
-1.420993453223011556e+03 1.383965747383072986e-01 -1.408899999999763075e+01 1.000000000000000000e+03 -1.408858787695995261e+03 -1.429856042933308345e+03 1.883999999999999897e+00
-1.420993311645116819e+03 1.382941379261108106e-01 -1.408999999999763020e+01 1.000000000000000000e+03 -1.408858751111083166e+03 -1.429857006348396226e+03 1.556000000000000050e+00
-1.420993170223567176e+03 1.383825611668730582e-01 -1.409099999999762964e+01 1.000000000000000000e+03 -1.408858437244775587e+03 -1.429857692482088623e+03 3.079999999999999960e-01
-1.420993028918995151e+03 1.383769959705099806e-01 -1.409199999999762909e+01 1.000000000000000000e+03 -1.408858390002802025e+03 -1.429858645240115266e+03 8.040000000000000480e-01
-1.420992887768923765e+03 1.383776011356342983e-01 -1.409299999999762854e+01 1.000000000000000000e+03 -1.408858178550443199e+03 -1.429859433787756416e+03 1.586000000000000076e+00
-1.420992746750009019e+03 1.383412285944855824e-01 -1.409399999999762798e+01 1.000000000000000000e+03 -1.408857940953459092e+03 -1.429860196190772285e+03 8.800000000000000044e-01
-1.420992605858427396e+03 1.383269027980938148e-01 -1.409499999999762743e+01 1.000000000000000000e+03 -1.408857743067728961e+03 -1.429860998305042131e+03 1.868000000000000105e+00
-1.420992465099635410e+03 1.383653160231646806e-01 -1.409599999999762687e+01 1.000000000000000000e+03 -1.408857627340941235e+03 -1.429861882578254381e+03 1.274000000000000021e+00
-1.420992324485041536e+03 1.383549636249774284e-01 -1.409699999999762632e+01 1.000000000000000000e+03 -1.408857609741508895e+03 -1.429862864978822017e+03 1.891999999999999904e+00
-1.420992184028260226e+03 1.384295225086797920e-01 -1.409799999999762576e+01 1.000000000000000000e+03 -1.408857566371434132e+03 -1.429863821608747230e+03 1.094000000000000083e+00
-1.420992043725476833e+03 1.385233418554480678e-01 -1.409899999999762521e+01 1.000000000000000000e+03 -1.408857288186105961e+03 -1.429864543423419036e+03 1.671999999999999931e+00
